grid_id,date,hour,car_number
40,20170322,22,19
41,20170322,22,23
42,20170322,22,4
43,20170322,22,5
44,20170322,22,32
45,20170322,22,13
46,20170322,22,3
47,20170322,22,18
48,20170322,22,15
49,20170322,22,6
50,20170322,22,15
1,20170323,9,10
2,20170323,9,18
3,20170323,9,9
4,20170323,9,10
5,20170323,9,4
6,20170323,9,19
7,20170323,9,9
8,20170323,9,7
9,20170323,9,7
10,20170323,9,24
11,20170323,9,20
12,20170323,9,12
13,20170323,9,3
14,20170323,9,17
15,20170323,9,4
16,20170323,9,17
17,20170323,9,13
18,20170323,9,18
19,20170323,9,13
20,20170323,9,6
21,20170323,9,5
22,20170323,9,7
23,20170323,9,2
24,20170323,9,18
25,20170323,9,6
26,20170323,9,29
27,20170323,9,31
28,20170323,9,15
29,20170323,9,25
30,20170323,9,19
31,20170323,9,7
32,20170323,9,15
33,20170323,9,17
34,20170323,9,2
35,20170323,9,23
36,20170323,9,9
37,20170323,9,20
38,20170323,9,16
39,20170323,9,20
40,20170323,9,29
41,20170323,9,35
42,20170323,9,9
43,20170323,9,13
44,20170323,9,57
45,20170323,9,17
46,20170323,9,11
47,20170323,9,19
48,20170323,9,14
49,20170323,9,14
50,20170323,9,18
1,20170323,10,9
2,20170323,10,8
3,20170323,10,10
4,20170323,10,7
5,20170323,10,4
6,20170323,10,15
7,20170323,10,12
8,20170323,10,8
9,20170323,10,9
10,20170323,10,21
11,20170323,10,19
12,20170323,10,13
13,20170323,10,3
14,20170323,10,14
15,20170323,10,3
16,20170323,10,18
17,20170323,10,13
18,20170323,10,15
19,20170323,10,15
20,20170323,10,8
21,20170323,10,5
22,20170323,10,8
23,20170323,10,3
24,20170323,10,19
25,20170323,10,5
26,20170323,10,26
27,20170323,10,27
28,20170323,10,11
29,20170323,10,26
30,20170323,10,18
31,20170323,10,9
32,20170323,10,18
33,20170323,10,18
34,20170323,10,2
35,20170323,10,31
36,20170323,10,12
37,20170323,10,21
38,20170323,10,17
39,20170323,10,19
40,20170323,10,35
41,20170323,10,35
42,20170323,10,8
43,20170323,10,12
44,20170323,10,57
45,20170323,10,16
46,20170323,10,10
47,20170323,10,21
48,20170323,10,16
49,20170323,10,14
50,20170323,10,16
1,20170323,11,10
2,20170323,11,6
3,20170323,11,11
4,20170323,11,7
5,20170323,11,3
6,20170323,11,14
7,20170323,11,9
8,20170323,11,7
9,20170323,11,8
10,20170323,11,14
11,20170323,11,14
12,20170323,11,11
13,20170323,11,3
14,20170323,11,12
15,20170323,11,2
16,20170323,11,16
17,20170323,11,12
18,20170323,11,12
19,20170323,11,12
20,20170323,11,5
21,20170323,11,4
22,20170323,11,6
23,20170323,11,2
24,20170323,11,18
25,20170323,11,3
26,20170323,11,25
27,20170323,11,26
28,20170323,11,13
29,20170323,11,24
30,20170323,11,16
31,20170323,11,7
32,20170323,11,18
33,20170323,11,19
34,20170323,11,3
35,20170323,11,25
36,20170323,11,10
37,20170323,11,16
38,20170323,11,18
39,20170323,11,17
40,20170323,11,27
41,20170323,11,31
42,20170323,11,7
43,20170323,11,9
44,20170323,11,50
45,20170323,11,15
46,20170323,11,7
47,20170323,11,19
48,20170323,11,15
49,20170323,11,11
50,20170323,11,15
1,20170323,12,9
2,20170323,12,5
3,20170323,12,8
4,20170323,12,6
5,20170323,12,3
6,20170323,12,13
7,20170323,12,9
8,20170323,12,7
9,20170323,12,7
10,20170323,12,14
11,20170323,12,13
12,20170323,12,12
13,20170323,12,2
14,20170323,12,12
15,20170323,12,3
16,20170323,12,19
17,20170323,12,18
18,20170323,12,12
19,20170323,12,16
20,20170323,12,6
21,20170323,12,4
22,20170323,12,7
23,20170323,12,2
24,20170323,12,13
25,20170323,12,3
26,20170323,12,23
27,20170323,12,23
28,20170323,12,13
29,20170323,12,22
30,20170323,12,18
31,20170323,12,8
32,20170323,12,18
33,20170323,12,20
34,20170323,12,4
35,20170323,12,26
36,20170323,12,12
37,20170323,12,17
38,20170323,12,17
39,20170323,12,16
40,20170323,12,28
41,20170323,12,32
42,20170323,12,7
43,20170323,12,11
44,20170323,12,49
45,20170323,12,17
46,20170323,12,9
47,20170323,12,19
48,20170323,12,15
49,20170323,12,11
50,20170323,12,13
1,20170323,13,6
2,20170323,13,5
3,20170323,13,12
4,20170323,13,6
5,20170323,13,3
6,20170323,13,15
7,20170323,13,8
8,20170323,13,6
9,20170323,13,11
10,20170323,13,12
11,20170323,13,12
12,20170323,13,10
13,20170323,13,2
14,20170323,13,12
15,20170323,13,2
16,20170323,13,17
17,20170323,13,15
18,20170323,13,12
19,20170323,13,17
20,20170323,13,8
21,20170323,13,4
22,20170323,13,7
23,20170323,13,2
24,20170323,13,13
25,20170323,13,4
26,20170323,13,21
27,20170323,13,20
28,20170323,13,11
29,20170323,13,18
30,20170323,13,15
31,20170323,13,8
32,20170323,13,16
33,20170323,13,18
34,20170323,13,2
35,20170323,13,21
36,20170323,13,11
37,20170323,13,16
38,20170323,13,15
39,20170323,13,14
40,20170323,13,26
41,20170323,13,30
42,20170323,13,7
43,20170323,13,11
44,20170323,13,47
45,20170323,13,17
46,20170323,13,9
47,20170323,13,17
48,20170323,13,13
49,20170323,13,12
50,20170323,13,14
1,20170323,14,7
2,20170323,14,5
3,20170323,14,13
4,20170323,14,8
5,20170323,14,2
6,20170323,14,13
7,20170323,14,8
8,20170323,14,7
9,20170323,14,12
10,20170323,14,12
11,20170323,14,12
12,20170323,14,9
13,20170323,14,2
14,20170323,14,10
15,20170323,14,2
16,20170323,14,17
17,20170323,14,15
18,20170323,14,11
19,20170323,14,15
20,20170323,14,8
21,20170323,14,5
22,20170323,14,8
23,20170323,14,3
24,20170323,14,14
25,20170323,14,4
26,20170323,14,22
27,20170323,14,22
28,20170323,14,14
29,20170323,14,19
30,20170323,14,15
31,20170323,14,9
32,20170323,14,18
33,20170323,14,20
34,20170323,14,2
35,20170323,14,22
36,20170323,14,9
37,20170323,14,15
38,20170323,14,15
39,20170323,14,15
40,20170323,14,29
41,20170323,14,34
42,20170323,14,8
43,20170323,14,11
44,20170323,14,50
45,20170323,14,19
46,20170323,14,9
47,20170323,14,21
48,20170323,14,16
49,20170323,14,11
50,20170323,14,14
1,20170323,15,9
2,20170323,15,6
3,20170323,15,9
4,20170323,15,9
5,20170323,15,4
6,20170323,15,17
7,20170323,15,8
8,20170323,15,9
9,20170323,15,9
10,20170323,15,11
11,20170323,15,11
12,20170323,15,11
13,20170323,15,4
14,20170323,15,14
15,20170323,15,3
16,20170323,15,18
17,20170323,15,16
18,20170323,15,15
19,20170323,15,18
20,20170323,15,7
21,20170323,15,4
22,20170323,15,7
23,20170323,15,3
24,20170323,15,17
25,20170323,15,4
26,20170323,15,25
27,20170323,15,24
28,20170323,15,17
29,20170323,15,25
30,20170323,15,17
31,20170323,15,8
32,20170323,15,16
33,20170323,15,19
34,20170323,15,2
35,20170323,15,23
36,20170323,15,9
37,20170323,15,17
38,20170323,15,17
39,20170323,15,22
40,20170323,15,29
41,20170323,15,32
42,20170323,15,9
43,20170323,15,13
44,20170323,15,49
45,20170323,15,20
46,20170323,15,7
47,20170323,15,19
48,20170323,15,16
49,20170323,15,11
50,20170323,15,15
1,20170323,16,10
2,20170323,16,6
3,20170323,16,9
4,20170323,16,9
5,20170323,16,5
6,20170323,16,16
7,20170323,16,12
8,20170323,16,11
9,20170323,16,9
10,20170323,16,14
11,20170323,16,15
12,20170323,16,13
13,20170323,16,4
14,20170323,16,15
15,20170323,16,3
16,20170323,16,18
17,20170323,16,13
18,20170323,16,15
19,20170323,16,14
20,20170323,16,6
21,20170323,16,5
22,20170323,16,10
23,20170323,16,3
24,20170323,16,19
25,20170323,16,4
26,20170323,16,28
27,20170323,16,28
28,20170323,16,19
29,20170323,16,26
30,20170323,16,19
31,20170323,16,6
32,20170323,16,17
33,20170323,16,19
34,20170323,16,3
35,20170323,16,20
36,20170323,16,9
37,20170323,16,13
38,20170323,16,17
39,20170323,16,20
40,20170323,16,24
41,20170323,16,30
42,20170323,16,9
43,20170323,16,11
44,20170323,16,45
45,20170323,16,20
46,20170323,16,8
47,20170323,16,20
48,20170323,16,16
49,20170323,16,10
50,20170323,16,19
1,20170323,17,8
2,20170323,17,4
3,20170323,17,6
4,20170323,17,10
5,20170323,17,4
6,20170323,17,18
7,20170323,17,9
8,20170323,17,8
9,20170323,17,5
10,20170323,17,15
11,20170323,17,14
12,20170323,17,10
13,20170323,17,3
14,20170323,17,16
15,20170323,17,4
16,20170323,17,15
17,20170323,17,11
18,20170323,17,21
19,20170323,17,13
20,20170323,17,7
21,20170323,17,5
22,20170323,17,9
23,20170323,17,3
24,20170323,17,15
25,20170323,17,5
26,20170323,17,22
27,20170323,17,22
28,20170323,17,14
29,20170323,17,25
30,20170323,17,14
31,20170323,17,7
32,20170323,17,15
33,20170323,17,18
34,20170323,17,2
35,20170323,17,21
36,20170323,17,8
37,20170323,17,13
38,20170323,17,16
39,20170323,17,18
40,20170323,17,24
41,20170323,17,26
42,20170323,17,7
43,20170323,17,9
44,20170323,17,44
45,20170323,17,20
46,20170323,17,7
47,20170323,17,18
48,20170323,17,15
49,20170323,17,7
50,20170323,17,18
1,20170323,18,6
2,20170323,18,5
3,20170323,18,8
4,20170323,18,10
5,20170323,18,5
6,20170323,18,13
7,20170323,18,10
8,20170323,18,8
9,20170323,18,6
10,20170323,18,13
11,20170323,18,12
12,20170323,18,7
13,20170323,18,2
14,20170323,18,11
15,20170323,18,3
16,20170323,18,15
17,20170323,18,10
18,20170323,18,17
19,20170323,18,12
20,20170323,18,7
21,20170323,18,5
22,20170323,18,8
23,20170323,18,3
24,20170323,18,11
25,20170323,18,3
26,20170323,18,21
27,20170323,18,21
28,20170323,18,14
29,20170323,18,24
30,20170323,18,13
31,20170323,18,8
32,20170323,18,18
33,20170323,18,21
34,20170323,18,3
35,20170323,18,22
36,20170323,18,8
37,20170323,18,15
38,20170323,18,19
39,20170323,18,22
40,20170323,18,26
41,20170323,18,28
42,20170323,18,8
43,20170323,18,7
44,20170323,18,46
45,20170323,18,23
46,20170323,18,6
47,20170323,18,21
48,20170323,18,17
49,20170323,18,8
50,20170323,18,20
1,20170323,19,5
2,20170323,19,7
3,20170323,19,10
4,20170323,19,13
5,20170323,19,4
6,20170323,19,13
7,20170323,19,12
8,20170323,19,11
9,20170323,19,9
10,20170323,19,14
11,20170323,19,12
12,20170323,19,10
13,20170323,19,2
14,20170323,19,11
15,20170323,19,3
16,20170323,19,20
17,20170323,19,15
18,20170323,19,18
19,20170323,19,14
20,20170323,19,7
21,20170323,19,5
22,20170323,19,9
23,20170323,19,3
24,20170323,19,15
25,20170323,19,4
26,20170323,19,23
27,20170323,19,24
28,20170323,19,19
29,20170323,19,28
30,20170323,19,18
31,20170323,19,9
32,20170323,19,19
33,20170323,19,22
34,20170323,19,4
35,20170323,19,27
36,20170323,19,11
37,20170323,19,18
38,20170323,19,21
39,20170323,19,27
40,20170323,19,31
41,20170323,19,34
42,20170323,19,8
43,20170323,19,9
44,20170323,19,58
45,20170323,19,23
46,20170323,19,8
47,20170323,19,25
48,20170323,19,21
49,20170323,19,9
50,20170323,19,19
1,20170323,20,4
2,20170323,20,8
3,20170323,20,8
4,20170323,20,9
5,20170323,20,4
6,20170323,20,14
7,20170323,20,12
8,20170323,20,11
9,20170323,20,7
10,20170323,20,12
11,20170323,20,11
12,20170323,20,11
13,20170323,20,4
14,20170323,20,12
15,20170323,20,3
16,20170323,20,17
17,20170323,20,16
18,20170323,20,17
19,20170323,20,10
20,20170323,20,6
21,20170323,20,5
22,20170323,20,9
23,20170323,20,2
24,20170323,20,17
25,20170323,20,5
26,20170323,20,28
27,20170323,20,29
28,20170323,20,19
29,20170323,20,28
30,20170323,20,21
31,20170323,20,8
32,20170323,20,21
33,20170323,20,24
34,20170323,20,5
35,20170323,20,21
36,20170323,20,11
37,20170323,20,14
38,20170323,20,21
39,20170323,20,25
40,20170323,20,28
41,20170323,20,34
42,20170323,20,10
43,20170323,20,9
44,20170323,20,55
45,20170323,20,21
46,20170323,20,7
47,20170323,20,23
48,20170323,20,17
49,20170323,20,7
50,20170323,20,17
1,20170323,21,3
2,20170323,21,7
3,20170323,21,8
4,20170323,21,10
5,20170323,21,3
6,20170323,21,13
7,20170323,21,9
8,20170323,21,10
9,20170323,21,7
10,20170323,21,11
11,20170323,21,12
12,20170323,21,9
13,20170323,21,2
14,20170323,21,12
15,20170323,21,3
16,20170323,21,15
17,20170323,21,15
18,20170323,21,18
19,20170323,21,12
20,20170323,21,6
21,20170323,21,3
22,20170323,21,7
23,20170323,21,2
24,20170323,21,13
25,20170323,21,4
26,20170323,21,23
27,20170323,21,24
28,20170323,21,18
29,20170323,21,25
30,20170323,21,19
31,20170323,21,6
32,20170323,21,19
33,20170323,21,22
34,20170323,21,5
35,20170323,21,18
36,20170323,21,10
37,20170323,21,13
38,20170323,21,21
39,20170323,21,26
40,20170323,21,24
41,20170323,21,29
42,20170323,21,8
43,20170323,21,9
44,20170323,21,44
45,20170323,21,20
46,20170323,21,5
47,20170323,21,25
48,20170323,21,17
49,20170323,21,5
50,20170323,21,19
1,20170323,22,3
2,20170323,22,7
3,20170323,22,8
4,20170323,22,10
5,20170323,22,3
6,20170323,22,10
7,20170323,22,7
8,20170323,22,10
9,20170323,22,7
10,20170323,22,11
11,20170323,22,11
12,20170323,22,8
13,20170323,22,2
14,20170323,22,10
15,20170323,22,2
16,20170323,22,13
17,20170323,22,12
18,20170323,22,14
19,20170323,22,9
20,20170323,22,6
21,20170323,22,3
22,20170323,22,7
23,20170323,22,2
24,20170323,22,11
25,20170323,22,2
26,20170323,22,16
27,20170323,22,17
28,20170323,22,15
29,20170323,22,18
30,20170323,22,16
31,20170323,22,4
32,20170323,22,18
33,20170323,22,22
34,20170323,22,4
35,20170323,22,11
36,20170323,22,8
37,20170323,22,9
38,20170323,22,19
39,20170323,22,24
40,20170323,22,19
41,20170323,22,27
42,20170323,22,7
43,20170323,22,7
44,20170323,22,39
45,20170323,22,19
46,20170323,22,4
47,20170323,22,23
48,20170323,22,17
49,20170323,22,5
50,20170323,22,18
1,20170324,9,9
2,20170324,9,14
3,20170324,9,8
4,20170324,9,10
5,20170324,9,4
6,20170324,9,17
7,20170324,9,8
8,20170324,9,8
9,20170324,9,6
10,20170324,9,21
11,20170324,9,17
12,20170324,9,11
13,20170324,9,4
14,20170324,9,17
15,20170324,9,4
16,20170324,9,19
17,20170324,9,14
18,20170324,9,19
19,20170324,9,15
20,20170324,9,7
21,20170324,9,5
22,20170324,9,7
23,20170324,9,2
24,20170324,9,16
25,20170324,9,5
26,20170324,9,26
27,20170324,9,28
28,20170324,9,15
29,20170324,9,26
30,20170324,9,19
31,20170324,9,7
32,20170324,9,16
33,20170324,9,16
34,20170324,9,3
35,20170324,9,25
36,20170324,9,12
37,20170324,9,19
38,20170324,9,18
39,20170324,9,15
40,20170324,9,29
41,20170324,9,35
42,20170324,9,9
43,20170324,9,12
44,20170324,9,56
45,20170324,9,18
46,20170324,9,9
47,20170324,9,19
48,20170324,9,15
49,20170324,9,11
50,20170324,9,17
1,20170324,10,11
2,20170324,10,9
3,20170324,10,11
4,20170324,10,7
5,20170324,10,3
6,20170324,10,15
7,20170324,10,12
8,20170324,10,10
9,20170324,10,9
10,20170324,10,18
11,20170324,10,13
12,20170324,10,13
13,20170324,10,5
14,20170324,10,14
15,20170324,10,3
16,20170324,10,18
17,20170324,10,13
18,20170324,10,13
19,20170324,10,15
20,20170324,10,8
21,20170324,10,6
22,20170324,10,8
23,20170324,10,4
24,20170324,10,20
25,20170324,10,6
26,20170324,10,29
27,20170324,10,30
28,20170324,10,12
29,20170324,10,31
30,20170324,10,20
31,20170324,10,8
32,20170324,10,15
33,20170324,10,16
34,20170324,10,2
35,20170324,10,28
36,20170324,10,11
37,20170324,10,17
38,20170324,10,14
39,20170324,10,17
40,20170324,10,33
41,20170324,10,34
42,20170324,10,7
43,20170324,10,12
44,20170324,10,56
45,20170324,10,14
46,20170324,10,10
47,20170324,10,19
48,20170324,10,14
49,20170324,10,14
50,20170324,10,14
1,20170324,11,10
2,20170324,11,8
3,20170324,11,10
4,20170324,11,7
5,20170324,11,2
6,20170324,11,15
7,20170324,11,10
8,20170324,11,8
9,20170324,11,8
10,20170324,11,14
11,20170324,11,10
12,20170324,11,10
13,20170324,11,3
14,20170324,11,13
15,20170324,11,2
16,20170324,11,15
17,20170324,11,12
18,20170324,11,12
19,20170324,11,12
20,20170324,11,5
21,20170324,11,4
22,20170324,11,6
23,20170324,11,2
24,20170324,11,18
25,20170324,11,3
26,20170324,11,28
27,20170324,11,28
28,20170324,11,13
29,20170324,11,29
30,20170324,11,17
31,20170324,11,6
32,20170324,11,16
33,20170324,11,16
34,20170324,11,2
35,20170324,11,25
36,20170324,11,10
37,20170324,11,15
38,20170324,11,15
39,20170324,11,15
40,20170324,11,31
41,20170324,11,35
42,20170324,11,6
43,20170324,11,9
44,20170324,11,54
45,20170324,11,17
46,20170324,11,9
47,20170324,11,19
48,20170324,11,15
49,20170324,11,12
50,20170324,11,12
1,20170324,12,10
2,20170324,12,6
3,20170324,12,9
4,20170324,12,5
5,20170324,12,1
6,20170324,12,12
7,20170324,12,11
8,20170324,12,9
9,20170324,12,8
10,20170324,12,15
11,20170324,12,12
12,20170324,12,12
13,20170324,12,3
14,20170324,12,11
15,20170324,12,3
16,20170324,12,16
17,20170324,12,16
18,20170324,12,12
19,20170324,12,13
20,20170324,12,5
21,20170324,12,4
22,20170324,12,7
23,20170324,12,2
24,20170324,12,15
25,20170324,12,5
26,20170324,12,26
27,20170324,12,26
28,20170324,12,13
29,20170324,12,26
30,20170324,12,18
31,20170324,12,8
32,20170324,12,16
33,20170324,12,17
34,20170324,12,3
35,20170324,12,28
36,20170324,12,10
37,20170324,12,14
38,20170324,12,16
39,20170324,12,16
40,20170324,12,23
41,20170324,12,28
42,20170324,12,5
43,20170324,12,9
44,20170324,12,50
45,20170324,12,17
46,20170324,12,10
47,20170324,12,20
48,20170324,12,16
49,20170324,12,11
50,20170324,12,13
1,20170324,13,8
2,20170324,13,7
3,20170324,13,9
4,20170324,13,7
5,20170324,13,2
6,20170324,13,14
7,20170324,13,8
8,20170324,13,7
9,20170324,13,8
10,20170324,13,12
11,20170324,13,11
12,20170324,13,9
13,20170324,13,3
14,20170324,13,12
15,20170324,13,3
16,20170324,13,15
17,20170324,13,11
18,20170324,13,12
19,20170324,13,12
20,20170324,13,6
21,20170324,13,5
22,20170324,13,8
23,20170324,13,2
24,20170324,13,17
25,20170324,13,4
26,20170324,13,24
27,20170324,13,25
28,20170324,13,12
29,20170324,13,22
30,20170324,13,15
31,20170324,13,6
32,20170324,13,15
33,20170324,13,14
34,20170324,13,1
35,20170324,13,18
36,20170324,13,7
37,20170324,13,9
38,20170324,13,12
39,20170324,13,12
40,20170324,13,24
41,20170324,13,30
42,20170324,13,5
43,20170324,13,7
44,20170324,13,44
45,20170324,13,14
46,20170324,13,6
47,20170324,13,19
48,20170324,13,14
49,20170324,13,8
50,20170324,13,11
1,20170324,14,7
2,20170324,14,5
3,20170324,14,11
4,20170324,14,8
5,20170324,14,2
6,20170324,14,13
7,20170324,14,8
8,20170324,14,8
9,20170324,14,9
10,20170324,14,13
11,20170324,14,12
12,20170324,14,8
13,20170324,14,4
14,20170324,14,12
15,20170324,14,2
16,20170324,14,13
17,20170324,14,10
18,20170324,14,10
19,20170324,14,12
20,20170324,14,7
21,20170324,14,5
22,20170324,14,7
23,20170324,14,2
24,20170324,14,14
25,20170324,14,4
26,20170324,14,23
27,20170324,14,23
28,20170324,14,12
29,20170324,14,21
30,20170324,14,13
31,20170324,14,6
32,20170324,14,16
33,20170324,14,15
34,20170324,14,1
35,20170324,14,19
36,20170324,14,7
37,20170324,14,11
38,20170324,14,13
39,20170324,14,13
40,20170324,14,27
41,20170324,14,32
42,20170324,14,5
43,20170324,14,8
44,20170324,14,45
45,20170324,14,16
46,20170324,14,7
47,20170324,14,20
48,20170324,14,14
49,20170324,14,10
50,20170324,14,13
1,20170324,15,13
2,20170324,15,7
3,20170324,15,8
4,20170324,15,10
5,20170324,15,5
6,20170324,15,16
7,20170324,15,10
8,20170324,15,10
9,20170324,15,8
10,20170324,15,13
11,20170324,15,10
12,20170324,15,10
13,20170324,15,4
14,20170324,15,13
15,20170324,15,2
16,20170324,15,14
17,20170324,15,12
18,20170324,15,15
19,20170324,15,15
20,20170324,15,7
21,20170324,15,5
22,20170324,15,9
23,20170324,15,3
24,20170324,15,17
25,20170324,15,4
26,20170324,15,26
27,20170324,15,25
28,20170324,15,14
29,20170324,15,26
30,20170324,15,14
31,20170324,15,6
32,20170324,15,15
33,20170324,15,14
34,20170324,15,1
35,20170324,15,21
36,20170324,15,8
37,20170324,15,14
38,20170324,15,15
39,20170324,15,17
40,20170324,15,27
41,20170324,15,31
42,20170324,15,8
43,20170324,15,10
44,20170324,15,50
45,20170324,15,17
46,20170324,15,6
47,20170324,15,21
48,20170324,15,16
49,20170324,15,10
50,20170324,15,14
1,20170324,16,12
2,20170324,16,7
3,20170324,16,8
4,20170324,16,7
5,20170324,16,6
6,20170324,16,17
7,20170324,16,10
8,20170324,16,9
9,20170324,16,7
10,20170324,16,14
11,20170324,16,13
12,20170324,16,12
13,20170324,16,4
14,20170324,16,15
15,20170324,16,3
16,20170324,16,18
17,20170324,16,12
18,20170324,16,15
19,20170324,16,14
20,20170324,16,8
21,20170324,16,6
22,20170324,16,12
23,20170324,16,4
24,20170324,16,18
25,20170324,16,3
26,20170324,16,25
27,20170324,16,26
28,20170324,16,17
29,20170324,16,29
30,20170324,16,17
31,20170324,16,6
32,20170324,16,16
33,20170324,16,17
34,20170324,16,2
35,20170324,16,22
36,20170324,16,10
37,20170324,16,15
38,20170324,16,17
39,20170324,16,16
40,20170324,16,24
41,20170324,16,30
42,20170324,16,7
43,20170324,16,9
44,20170324,16,47
45,20170324,16,22
46,20170324,16,8
47,20170324,16,22
48,20170324,16,17
49,20170324,16,9
50,20170324,16,16
1,20170324,17,13
2,20170324,17,5
3,20170324,17,6
4,20170324,17,6
5,20170324,17,5
6,20170324,17,15
7,20170324,17,8
8,20170324,17,8
9,20170324,17,6
10,20170324,17,15
11,20170324,17,13
12,20170324,17,7
13,20170324,17,2
14,20170324,17,11
15,20170324,17,2
16,20170324,17,12
17,20170324,17,8
18,20170324,17,15
19,20170324,17,12
20,20170324,17,7
21,20170324,17,4
22,20170324,17,10
23,20170324,17,2
24,20170324,17,14
25,20170324,17,3
26,20170324,17,22
27,20170324,17,21
28,20170324,17,12
29,20170324,17,20
30,20170324,17,12
31,20170324,17,5
32,20170324,17,14
33,20170324,17,15
34,20170324,17,1
35,20170324,17,18
36,20170324,17,8
37,20170324,17,13
38,20170324,17,15
39,20170324,17,14
40,20170324,17,26
41,20170324,17,30
42,20170324,17,8
43,20170324,17,10
44,20170324,17,41
45,20170324,17,18
46,20170324,17,6
47,20170324,17,19
48,20170324,17,15
49,20170324,17,7
50,20170324,17,18
1,20170324,18,7
2,20170324,18,4
3,20170324,18,8
4,20170324,18,6
5,20170324,18,3
6,20170324,18,9
7,20170324,18,11
8,20170324,18,9
9,20170324,18,9
10,20170324,18,15
11,20170324,18,12
12,20170324,18,8
13,20170324,18,2
14,20170324,18,8
15,20170324,18,3
16,20170324,18,11
17,20170324,18,11
18,20170324,18,15
19,20170324,18,11
20,20170324,18,6
21,20170324,18,3
22,20170324,18,10
23,20170324,18,2
24,20170324,18,11
25,20170324,18,2
26,20170324,18,21
27,20170324,18,22
28,20170324,18,14
29,20170324,18,23
30,20170324,18,13
31,20170324,18,8
32,20170324,18,16
33,20170324,18,18
34,20170324,18,2
35,20170324,18,18
36,20170324,18,7
37,20170324,18,16
38,20170324,18,16
39,20170324,18,18
40,20170324,18,20
41,20170324,18,24
42,20170324,18,6
43,20170324,18,7
44,20170324,18,39
45,20170324,18,17
46,20170324,18,5
47,20170324,18,21
48,20170324,18,15
49,20170324,18,7
50,20170324,18,18
1,20170324,19,5
2,20170324,19,6
3,20170324,19,8
4,20170324,19,8
5,20170324,19,2
6,20170324,19,13
7,20170324,19,10
8,20170324,19,10
9,20170324,19,8
10,20170324,19,14
11,20170324,19,11
12,20170324,19,7
13,20170324,19,2
14,20170324,19,10
15,20170324,19,2
16,20170324,19,13
17,20170324,19,12
18,20170324,19,15
19,20170324,19,9
20,20170324,19,6
21,20170324,19,3
22,20170324,19,10
23,20170324,19,1
24,20170324,19,11
25,20170324,19,3
26,20170324,19,22
27,20170324,19,24
28,20170324,19,17
29,20170324,19,25
30,20170324,19,14
31,20170324,19,8
32,20170324,19,15
33,20170324,19,17
34,20170324,19,2
35,20170324,19,20
36,20170324,19,7
37,20170324,19,16
38,20170324,19,16
39,20170324,19,22
40,20170324,19,24
41,20170324,19,30
42,20170324,19,5
43,20170324,19,7
44,20170324,19,45
45,20170324,19,16
46,20170324,19,7
47,20170324,19,20
48,20170324,19,16
49,20170324,19,7
50,20170324,19,21
1,20170324,20,4
2,20170324,20,7
3,20170324,20,7
4,20170324,20,6
5,20170324,20,2
6,20170324,20,14
7,20170324,20,9
8,20170324,20,8
9,20170324,20,4
10,20170324,20,11
11,20170324,20,7
12,20170324,20,10
13,20170324,20,3
14,20170324,20,13
15,20170324,20,2
16,20170324,20,15
17,20170324,20,12
18,20170324,20,16
19,20170324,20,10
20,20170324,20,6
21,20170324,20,4
22,20170324,20,11
23,20170324,20,3
24,20170324,20,17
25,20170324,20,4
26,20170324,20,26
27,20170324,20,24
28,20170324,20,11
29,20170324,20,25
30,20170324,20,15
31,20170324,20,7
32,20170324,20,16
33,20170324,20,19
34,20170324,20,3
35,20170324,20,21
36,20170324,20,9
37,20170324,20,17
38,20170324,20,16
39,20170324,20,21
40,20170324,20,30
41,20170324,20,34
42,20170324,20,6
43,20170324,20,8
44,20170324,20,47
45,20170324,20,17
46,20170324,20,4
47,20170324,20,18
48,20170324,20,14
49,20170324,20,5
50,20170324,20,20
1,20170324,21,3
2,20170324,21,6
3,20170324,21,9
4,20170324,21,7
5,20170324,21,3
6,20170324,21,17
7,20170324,21,7
8,20170324,21,9
9,20170324,21,6
10,20170324,21,10
11,20170324,21,8
12,20170324,21,10
13,20170324,21,3
14,20170324,21,15
15,20170324,21,3
16,20170324,21,12
17,20170324,21,12
18,20170324,21,18
19,20170324,21,9
20,20170324,21,5
21,20170324,21,2
22,20170324,21,8
23,20170324,21,2
24,20170324,21,13
25,20170324,21,3
26,20170324,21,22
27,20170324,21,21
28,20170324,21,11
29,20170324,21,26
30,20170324,21,13
31,20170324,21,5
32,20170324,21,17
33,20170324,21,20
34,20170324,21,3
35,20170324,21,19
36,20170324,21,8
37,20170324,21,11
38,20170324,21,18
39,20170324,21,20
40,20170324,21,26
41,20170324,21,27
42,20170324,21,5
43,20170324,21,7
44,20170324,21,38
45,20170324,21,16
46,20170324,21,3
47,20170324,21,19
48,20170324,21,13
49,20170324,21,5
50,20170324,21,18
1,20170324,22,3
2,20170324,22,7
3,20170324,22,9
4,20170324,22,11
5,20170324,22,3
6,20170324,22,15
7,20170324,22,4
8,20170324,22,11
9,20170324,22,7
10,20170324,22,12
11,20170324,22,9
12,20170324,22,5
13,20170324,22,1
14,20170324,22,12
15,20170324,22,1
16,20170324,22,10
17,20170324,22,10
18,20170324,22,15
19,20170324,22,9
20,20170324,22,8
21,20170324,22,5
22,20170324,22,8
23,20170324,22,1
24,20170324,22,8
25,20170324,22,2
26,20170324,22,15
27,20170324,22,15
28,20170324,22,10
29,20170324,22,17
30,20170324,22,12
31,20170324,22,3
32,20170324,22,15
33,20170324,22,19
34,20170324,22,3
35,20170324,22,10
36,20170324,22,9
37,20170324,22,8
