year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,3,16,19,3,17,11,0,0,44,0,47
2017,3,16,19,3,18,11,0,0,57,0,47
2017,3,16,19,3,19,11,0,0,23,0,47
2017,3,16,19,3,20,11,0,0,24,0,83
2017,3,16,19,3,21,11,0,0,19,0,39
2017,3,16,19,3,22,11,0,0,18,0,59
2017,3,16,19,3,23,11,0,0,25,0,39
2017,3,16,19,3,24,11,0,0,57,0,47
2017,3,16,19,3,25,11,0,0,26,0,39
2017,3,16,19,3,26,11,0,0,47,0,30
2017,3,16,19,3,27,11,0,0,44,0,30
2017,3,16,19,3,28,11,0,0,48,0,47
2017,3,16,19,3,29,11,0,0,43,0,30
2017,3,16,19,3,30,11,0,0,37,0,3
2017,3,16,19,3,31,11,0,0,21,0,83
2017,3,16,19,3,32,11,0,0,51,0,47
2017,3,16,19,3,33,11,0,0,48,0,3
2017,3,16,19,3,34,11,0,0,21,0,39
2017,3,16,19,3,35,11,0,0,17,0,30
2017,3,16,19,3,36,11,0,0,29,0,59
2017,3,16,19,3,37,11,0,0,15,0,29
2017,3,16,19,3,38,11,0,0,46,0,47
2017,3,16,19,3,39,11,0,0,39,0,30
2017,3,16,19,3,40,11,0,0,37,0,65
2017,3,16,19,3,41,11,0,0,44,0,86
2017,3,16,19,3,42,11,0,0,17,0,59
2017,3,16,19,3,43,11,0,0,28,0,59
2017,3,16,19,3,44,11,0,0,40,0,54
2017,3,16,19,3,45,11,0,0,48,0,3
2017,3,16,19,3,46,11,0,0,13,0,83
2017,3,16,19,3,47,11,0,0,42,0,30
2017,3,16,19,3,48,11,0,0,42,0,47
2017,3,16,19,3,49,11,0,0,14,0,59
2017,3,16,19,3,50,11,0,0,39,0,3
2017,3,16,20,3,1,10,0,0,22,0,6
2017,3,16,20,3,2,10,0,0,17,0,83
2017,3,16,20,3,3,10,0,0,24,0,83
2017,3,16,20,3,4,10,0,0,63,0,59
2017,3,16,20,3,5,10,0,0,66,0,39
2017,3,16,20,3,6,10,0,0,42,0,76
2017,3,16,20,3,7,10,0,0,24,0,83
2017,3,16,20,3,8,10,0,0,58,0,59
2017,3,16,20,3,9,10,0,0,17,0,83
2017,3,16,20,3,10,10,0,0,48,0,59
2017,3,16,20,3,11,10,0,0,65,0,83
2017,3,16,20,3,12,10,0,0,50,0,59
2017,3,16,20,3,13,10,0,0,21,0,6
2017,3,16,20,3,14,10,0,0,58,0,59
2017,3,16,20,3,15,10,0,0,17,0,6
2017,3,16,20,3,16,10,0,0,39,0,47
2017,3,16,20,3,17,10,0,0,43,0,47
2017,3,16,20,3,18,10,0,0,58,0,47
2017,3,16,20,3,19,10,0,0,24,0,59
2017,3,16,20,3,20,10,0,0,24,0,93
2017,3,16,20,3,21,10,0,0,24,0,93
2017,3,16,20,3,22,10,0,0,19,0,83
2017,3,16,20,3,23,10,0,0,26,0,6
2017,3,16,20,3,24,10,0,0,54,0,47
2017,3,16,20,3,25,10,0,0,28,0,39
2017,3,16,20,3,26,10,0,0,39,0,82
2017,3,16,20,3,27,10,0,0,37,0,82
2017,3,16,20,3,28,10,0,0,51,0,76
2017,3,16,20,3,29,10,0,0,42,0,82
2017,3,16,20,3,30,10,0,0,36,0,51
2017,3,16,20,3,31,10,0,0,18,0,93
2017,3,16,20,3,32,10,0,0,51,0,51
2017,3,16,20,3,33,10,0,0,46,0,55
2017,3,16,20,3,34,10,0,0,22,0,39
2017,3,16,20,3,35,10,0,0,19,0,55
2017,3,16,20,3,36,10,0,0,28,0,59
2017,3,16,20,3,37,10,0,0,18,0,76
2017,3,16,20,3,38,10,0,0,43,0,51
2017,3,16,20,3,39,10,0,0,41,0,55
2017,3,16,20,3,40,10,0,0,37,0,2
2017,3,16,20,3,41,10,0,0,43,0,86
2017,3,16,20,3,42,10,0,0,19,0,83
2017,3,16,20,3,43,10,0,0,25,0,59
2017,3,16,20,3,44,10,0,0,41,0,54
2017,3,16,20,3,45,10,0,0,42,0,51
2017,3,16,20,3,46,10,0,0,13,0,83
2017,3,16,20,3,47,10,0,0,40,0,55
2017,3,16,20,3,48,10,0,0,42,0,47
2017,3,16,20,3,49,10,0,0,16,0,83
2017,3,16,20,3,50,10,0,0,41,0,47
2017,3,16,21,3,1,9,0,0,24,0,6
2017,3,16,21,3,2,9,0,0,19,0,93
2017,3,16,21,3,3,9,0,0,25,0,59
2017,3,16,21,3,4,9,0,0,66,0,59
2017,3,16,21,3,5,9,0,0,75,0,6
2017,3,16,21,3,6,9,0,0,41,0,76
2017,3,16,21,3,7,9,0,0,27,0,83
2017,3,16,21,3,8,9,0,0,62,0,59
2017,3,16,21,3,9,9,0,0,19,0,83
2017,3,16,21,3,10,9,0,0,49,0,83
2017,3,16,21,3,11,9,0,0,69,0,83
2017,3,16,21,3,12,9,0,0,54,0,59
2017,3,16,21,3,13,9,0,0,20,0,6
2017,3,16,21,3,14,9,0,0,57,0,59
2017,3,16,21,3,15,9,0,0,18,0,6
2017,3,16,21,3,16,9,0,0,38,0,76
2017,3,16,21,3,17,9,0,0,43,0,76
2017,3,16,21,3,18,9,0,0,55,0,73
2017,3,16,21,3,19,9,0,0,25,0,59
2017,3,16,21,3,20,9,0,0,25,0,83
2017,3,16,21,3,21,9,0,0,21,0,6
2017,3,16,21,3,22,9,0,0,25,0,83
2017,3,16,21,3,23,9,0,0,27,0,6
2017,3,16,21,3,24,9,0,0,53,0,76
2017,3,16,21,3,25,9,0,0,28,0,6
2017,3,16,21,3,26,9,0,0,42,0,51
2017,3,16,21,3,27,9,0,0,38,0,51
2017,3,16,21,3,28,9,0,0,50,0,76
2017,3,16,21,3,29,9,0,0,41,0,51
2017,3,16,21,3,30,9,0,0,35,0,76
2017,3,16,21,3,31,9,0,0,20,0,6
2017,3,16,21,3,32,9,0,0,50,0,73
2017,3,16,21,3,33,9,0,0,46,0,51
2017,3,16,21,3,34,9,0,0,23,0,6
2017,3,16,21,3,35,9,0,0,18,0,73
2017,3,16,21,3,36,9,0,0,27,0,59
2017,3,16,21,3,37,9,0,0,19,0,59
2017,3,16,21,3,38,9,0,0,44,0,51
2017,3,16,21,3,39,9,0,0,46,0,82
2017,3,16,21,3,40,9,0,0,35,0,82
2017,3,16,21,3,41,9,0,0,40,0,2
2017,3,16,21,3,42,9,0,0,20,0,83
2017,3,16,21,3,43,9,0,0,29,0,83
2017,3,16,21,3,44,9,0,0,41,0,25
2017,3,16,21,3,45,9,0,0,44,0,51
2017,3,16,21,3,46,9,0,0,16,0,93
2017,3,16,21,3,47,9,0,0,40,0,55
2017,3,16,21,3,48,9,0,0,39,0,73
2017,3,16,21,3,49,9,0,0,14,0,93
2017,3,16,21,3,50,9,0,0,42,0,73
2017,3,16,22,3,1,9,0,0,28,0,6
2017,3,16,22,3,2,9,0,0,18,0,93
2017,3,16,22,3,3,9,0,0,30,0,83
2017,3,16,22,3,4,9,0,0,69,0,38
2017,3,16,22,3,5,9,0,0,71,0,6
2017,3,16,22,3,6,9,0,0,46,0,76
2017,3,16,22,3,7,9,0,0,28,0,93
2017,3,16,22,3,8,9,0,0,65,0,38
2017,3,16,22,3,9,9,0,0,19,0,93
2017,3,16,22,3,10,9,0,0,51,0,38
2017,3,16,22,3,11,9,0,0,69,0,83
2017,3,16,22,3,12,9,0,0,61,0,38
2017,3,16,22,3,13,9,0,0,19,0,6
2017,3,16,22,3,14,9,0,0,59,0,59
2017,3,16,22,3,15,9,0,0,19,0,6
2017,3,16,22,3,16,9,0,0,44,0,31
2017,3,16,22,3,17,9,0,0,49,0,59
2017,3,16,22,3,18,9,0,0,58,0,76
2017,3,16,22,3,19,9,0,0,26,0,83
2017,3,16,22,3,20,9,0,0,28,0,93
2017,3,16,22,3,21,9,0,0,24,0,6
2017,3,16,22,3,22,9,0,0,25,0,83
2017,3,16,22,3,23,9,0,0,28,0,6
2017,3,16,22,3,24,9,0,0,59,0,31
2017,3,16,22,3,25,9,0,0,36,0,6
2017,3,16,22,3,26,9,0,0,52,0,76
2017,3,16,22,3,27,9,0,0,45,0,73
2017,3,16,22,3,28,9,0,0,55,0,76
2017,3,16,22,3,29,9,0,0,47,0,73
2017,3,16,22,3,30,9,0,0,37,0,76
2017,3,16,22,3,31,9,0,0,22,0,6
2017,3,16,22,3,32,9,0,0,57,0,51
2017,3,16,22,3,33,9,0,0,52,0,51
2017,3,16,22,3,34,9,0,0,21,0,6
2017,3,16,22,3,35,9,0,0,21,0,31
2017,3,16,22,3,36,9,0,0,32,0,38
2017,3,16,22,3,37,9,0,0,23,0,83
2017,3,16,22,3,38,9,0,0,49,0,51
2017,3,16,22,3,39,9,0,0,49,0,51
2017,3,16,22,3,40,9,0,0,44,0,51
2017,3,16,22,3,41,9,0,0,47,0,82
2017,3,16,22,3,42,9,0,0,23,0,93
2017,3,16,22,3,43,9,0,0,29,0,93
2017,3,16,22,3,44,9,0,0,45,0,86
2017,3,16,22,3,45,9,0,0,51,0,73
2017,3,16,22,3,46,9,0,0,14,0,93
2017,3,16,22,3,47,9,0,0,43,0,51
2017,3,16,22,3,48,9,0,0,45,0,73
2017,3,16,22,3,49,9,0,0,17,0,93
2017,3,16,22,3,50,9,0,0,42,0,73
2017,3,17,9,4,1,11,0,0,20,0,33
2017,3,17,9,4,2,11,0,0,14,0,87
2017,3,17,9,4,3,11,0,0,18,0,64
2017,3,17,9,4,4,11,0,0,67,0,64
2017,3,17,9,4,5,11,0,0,73,0,42
2017,3,17,9,4,6,11,0,0,39,0,79
2017,3,17,9,4,7,11,0,0,31,0,64
2017,3,17,9,4,8,11,0,0,57,0,64
2017,3,17,9,4,9,11,0,0,11,0,64
2017,3,17,9,4,10,11,0,0,40,0,91
2017,3,17,9,4,11,11,0,0,65,0,79
2017,3,17,9,4,12,11,0,0,43,0,87
2017,3,17,9,4,13,11,0,0,21,0,42
2017,3,17,9,4,14,11,0,0,51,0,79
2017,3,17,9,4,15,11,0,0,22,0,42
2017,3,17,9,4,16,11,0,0,44,0,63
2017,3,17,9,4,17,11,0,0,41,0,87
2017,3,17,9,4,18,11,0,0,46,0,79
2017,3,17,9,4,19,11,0,0,24,0,87
2017,3,17,9,4,20,11,0,0,20,0,64
2017,3,17,9,4,21,11,0,0,18,0,64
2017,3,17,9,4,22,11,0,0,19,0,64
2017,3,17,9,4,23,11,0,0,20,0,61
2017,3,17,9,4,24,11,0,0,47,0,79
2017,3,17,9,4,25,11,0,0,23,0,64
2017,3,17,9,4,26,11,0,0,37,0,91
2017,3,17,9,4,27,11,0,0,35,0,34
2017,3,17,9,4,28,11,0,0,50,0,63
2017,3,17,9,4,29,11,0,0,39,0,91
2017,3,17,9,4,30,11,0,0,34,0,79
2017,3,17,9,4,31,11,0,0,24,0,64
2017,3,17,9,4,32,11,0,0,57,0,63
2017,3,17,9,4,33,11,0,0,52,0,63
2017,3,17,9,4,34,11,0,0,23,0,42
2017,3,17,9,4,35,11,0,0,16,0,91
2017,3,17,9,4,36,11,0,0,27,0,33
2017,3,17,9,4,37,11,0,0,14,0,23
2017,3,17,9,4,38,11,0,0,46,0,63
2017,3,17,9,4,39,11,0,0,28,0,79
2017,3,17,9,4,40,11,0,0,29,0,34
2017,3,17,9,4,41,11,0,0,35,0,48
2017,3,17,9,4,42,11,0,0,19,0,64
2017,3,17,9,4,43,11,0,0,21,0,33
2017,3,17,9,4,44,11,0,0,39,0,13
2017,3,17,9,4,45,11,0,0,39,0,87
2017,3,17,9,4,46,11,0,0,16,0,33
2017,3,17,9,4,47,11,0,0,34,0,87
2017,3,17,9,4,48,11,0,0,34,0,87
2017,3,17,9,4,49,11,0,0,14,0,87
2017,3,17,9,4,50,11,0,0,43,0,63
2017,3,17,10,4,1,12,0,0,18,0,64
2017,3,17,10,4,2,12,0,0,16,0,89
2017,3,17,10,4,3,12,0,0,22,0,89
2017,3,17,10,4,4,12,0,0,67,0,64
2017,3,17,10,4,5,12,0,0,71,0,61
2017,3,17,10,4,6,12,0,0,39,0,63
2017,3,17,10,4,7,12,0,0,35,0,89
2017,3,17,10,4,8,12,0,0,51,0,64
2017,3,17,10,4,9,12,0,0,16,0,64
2017,3,17,10,4,10,12,0,0,42,0,63
2017,3,17,10,4,11,12,0,0,62,0,89
2017,3,17,10,4,12,12,0,0,43,0,68
2017,3,17,10,4,13,12,0,0,21,0,61
2017,3,17,10,4,14,12,0,0,50,0,68
2017,3,17,10,4,15,12,0,0,17,0,61
2017,3,17,10,4,16,12,0,0,37,0,79
2017,3,17,10,4,17,12,0,0,34,0,63
2017,3,17,10,4,18,12,0,0,43,0,63
2017,3,17,10,4,19,12,0,0,21,0,63
2017,3,17,10,4,20,12,0,0,26,0,64
2017,3,17,10,4,21,12,0,0,17,0,64
2017,3,17,10,4,22,12,0,0,19,0,64
2017,3,17,10,4,23,12,0,0,23,0,61
2017,3,17,10,4,24,12,0,0,42,0,79
2017,3,17,10,4,25,12,0,0,25,0,61
2017,3,17,10,4,26,12,0,0,34,0,34
2017,3,17,10,4,27,12,0,0,32,0,34
2017,3,17,10,4,28,12,0,0,47,0,68
2017,3,17,10,4,29,12,0,0,39,0,34
2017,3,17,10,4,30,12,0,0,31,0,79
2017,3,17,10,4,31,12,0,0,23,0,64
2017,3,17,10,4,32,12,0,0,54,0,63
2017,3,17,10,4,33,12,0,0,49,0,63
2017,3,17,10,4,34,12,0,0,17,0,61
2017,3,17,10,4,35,12,0,0,16,0,91
2017,3,17,10,4,36,12,0,0,26,0,89
2017,3,17,10,4,37,12,0,0,13,0,79
2017,3,17,10,4,38,12,0,0,44,0,63
2017,3,17,10,4,39,12,0,0,32,0,63
2017,3,17,10,4,40,12,0,0,24,0,48
2017,3,17,10,4,41,12,0,0,29,0,48
2017,3,17,10,4,42,12,0,0,17,0,64
2017,3,17,10,4,43,12,0,0,21,0,89
2017,3,17,10,4,44,12,0,0,35,0,13
2017,3,17,10,4,45,12,0,0,43,0,68
2017,3,17,10,4,46,12,0,0,13,0,89
2017,3,17,10,4,47,12,0,0,35,0,63
2017,3,17,10,4,48,12,0,0,36,0,89
2017,3,17,10,4,49,12,0,0,13,0,68
2017,3,17,10,4,50,12,0,0,43,0,68
2017,3,17,11,4,1,13,0,0,21,0,89
2017,3,17,11,4,2,13,0,0,19,0,66
2017,3,17,11,4,3,13,0,0,24,0,66
2017,3,17,11,4,4,13,0,0,67,0,66
2017,3,17,11,4,5,13,0,0,68,0,61
2017,3,17,11,4,6,13,0,0,43,0,68
2017,3,17,11,4,7,13,0,0,31,0,66
2017,3,17,11,4,8,13,0,0,62,0,66
2017,3,17,11,4,9,13,0,0,15,0,66
2017,3,17,11,4,10,13,0,0,52,0,89
2017,3,17,11,4,11,13,0,0,65,0,89
2017,3,17,11,4,12,13,0,0,47,0,89
2017,3,17,11,4,13,13,0,0,21,0,61
2017,3,17,11,4,14,13,0,0,49,0,68
2017,3,17,11,4,15,13,0,0,17,0,61
2017,3,17,11,4,16,13,0,0,39,0,84
2017,3,17,11,4,17,13,0,0,32,0,89
2017,3,17,11,4,18,13,0,0,42,0,89
2017,3,17,11,4,19,13,0,0,22,0,68
2017,3,17,11,4,20,13,0,0,26,0,61
2017,3,17,11,4,21,13,0,0,18,0,61
2017,3,17,11,4,22,13,0,0,23,0,66
2017,3,17,11,4,23,13,0,0,23,0,61
2017,3,17,11,4,24,13,0,0,49,0,4
2017,3,17,11,4,25,13,0,0,27,0,61
2017,3,17,11,4,26,13,0,0,34,0,75
2017,3,17,11,4,27,13,0,0,30,0,75
2017,3,17,11,4,28,13,0,0,46,0,89
2017,3,17,11,4,29,13,0,0,39,0,34
2017,3,17,11,4,30,13,0,0,32,0,4
2017,3,17,11,4,31,13,0,0,23,0,66
2017,3,17,11,4,32,13,0,0,53,0,84
2017,3,17,11,4,33,13,0,0,45,0,4
2017,3,17,11,4,34,13,0,0,23,0,61
2017,3,17,11,4,35,13,0,0,16,0,75
2017,3,17,11,4,36,13,0,0,23,0,89
2017,3,17,11,4,37,13,0,0,14,0,79
2017,3,17,11,4,38,13,0,0,41,0,68
2017,3,17,11,4,39,13,0,0,39,0,84
2017,3,17,11,4,40,13,0,0,27,0,48
2017,3,17,11,4,41,13,0,0,31,0,48
2017,3,17,11,4,42,13,0,0,19,0,66
2017,3,17,11,4,43,13,0,0,20,0,89
2017,3,17,11,4,44,13,0,0,34,0,13
2017,3,17,11,4,45,13,0,0,43,0,79
2017,3,17,11,4,46,13,0,0,15,0,66
2017,3,17,11,4,47,13,0,0,37,0,4
2017,3,17,11,4,48,13,0,0,41,0,89
2017,3,17,11,4,49,13,0,0,14,0,68
2017,3,17,11,4,50,13,0,0,48,0,68
2017,3,17,12,4,1,13,0,0,21,0,66
2017,3,17,12,4,2,13,0,0,20,0,66
2017,3,17,12,4,3,13,0,0,24,0,66
2017,3,17,12,4,4,13,0,0,69,0,66
2017,3,17,12,4,5,13,0,0,73,0,10
2017,3,17,12,4,6,13,0,0,44,0,89
2017,3,17,12,4,7,13,0,0,31,0,89
2017,3,17,12,4,8,13,0,0,60,0,66
2017,3,17,12,4,9,13,0,0,18,0,66
2017,3,17,12,4,10,13,0,0,51,0,89
2017,3,17,12,4,11,13,0,0,66,0,89
2017,3,17,12,4,12,13,0,0,43,0,84
2017,3,17,12,4,13,13,0,0,22,0,10
2017,3,17,12,4,14,13,0,0,55,0,89
2017,3,17,12,4,15,13,0,0,15,0,10
2017,3,17,12,4,16,13,0,0,39,0,84
2017,3,17,12,4,17,13,0,0,37,0,84
2017,3,17,12,4,18,13,0,0,43,0,89
2017,3,17,12,4,19,13,0,0,23,0,84
2017,3,17,12,4,20,13,0,0,22,0,66
2017,3,17,12,4,21,13,0,0,16,0,66
2017,3,17,12,4,22,13,0,0,23,0,66
2017,3,17,12,4,23,13,0,0,22,0,10
2017,3,17,12,4,24,13,0,0,48,0,96
2017,3,17,12,4,25,13,0,0,28,0,10
2017,3,17,12,4,26,13,0,0,31,0,75
2017,3,17,12,4,27,13,0,0,30,0,75
2017,3,17,12,4,28,13,0,0,48,0,84
2017,3,17,12,4,29,13,0,0,37,0,75
2017,3,17,12,4,30,13,0,0,33,0,84
2017,3,17,12,4,31,13,0,0,19,0,66
2017,3,17,12,4,32,13,0,0,55,0,84
2017,3,17,12,4,33,13,0,0,53,0,84
2017,3,17,12,4,34,13,0,0,20,0,10
2017,3,17,12,4,35,13,0,0,15,0,23
2017,3,17,12,4,36,13,0,0,28,0,89
2017,3,17,12,4,37,13,0,0,14,0,96
2017,3,17,12,4,38,13,0,0,45,0,84
2017,3,17,12,4,39,13,0,0,37,0,84
2017,3,17,12,4,40,13,0,0,28,0,75
2017,3,17,12,4,41,13,0,0,30,0,21
2017,3,17,12,4,42,13,0,0,17,0,66
2017,3,17,12,4,43,13,0,0,22,0,89
2017,3,17,12,4,44,13,0,0,35,0,13
2017,3,17,12,4,45,13,0,0,42,0,96
2017,3,17,12,4,46,13,0,0,15,0,89
2017,3,17,12,4,47,13,0,0,39,0,96
2017,3,17,12,4,48,13,0,0,40,0,84
2017,3,17,12,4,49,13,0,0,14,0,89
2017,3,17,12,4,50,13,0,0,47,0,84
2017,3,17,13,4,1,14,0,0,19,0,15
2017,3,17,13,4,2,14,0,0,19,0,66
2017,3,17,13,4,3,14,0,0,19,0,66
2017,3,17,13,4,4,14,0,0,61,0,15
2017,3,17,13,4,5,14,0,0,67,0,10
2017,3,17,13,4,6,14,0,0,42,0,96
2017,3,17,13,4,7,14,0,0,28,0,15
2017,3,17,13,4,8,14,0,0,52,0,66
2017,3,17,13,4,9,14,0,0,17,0,66
2017,3,17,13,4,10,14,0,0,50,0,15
2017,3,17,13,4,11,14,0,0,65,0,15
2017,3,17,13,4,12,14,0,0,42,0,15
2017,3,17,13,4,13,14,0,0,24,0,10
2017,3,17,13,4,14,14,0,0,54,0,56
2017,3,17,13,4,15,14,0,0,18,0,10
2017,3,17,13,4,16,14,0,0,37,0,96
2017,3,17,13,4,17,14,0,0,28,0,56
2017,3,17,13,4,18,14,0,0,34,0,66
2017,3,17,13,4,19,14,0,0,21,0,96
2017,3,17,13,4,20,14,0,0,25,0,66
2017,3,17,13,4,21,14,0,0,15,0,10
2017,3,17,13,4,22,14,0,0,17,0,66
2017,3,17,13,4,23,14,0,0,27,0,10
2017,3,17,13,4,24,14,0,0,41,0,96
2017,3,17,13,4,25,14,0,0,29,0,10
2017,3,17,13,4,26,14,0,0,30,0,75
2017,3,17,13,4,27,14,0,0,27,0,52
2017,3,17,13,4,28,14,0,0,42,0,56
2017,3,17,13,4,29,14,0,0,33,0,85
2017,3,17,13,4,30,14,0,0,33,0,96
2017,3,17,13,4,31,14,0,0,18,0,66
2017,3,17,13,4,32,14,0,0,50,0,96
2017,3,17,13,4,33,14,0,0,47,0,96
2017,3,17,13,4,34,14,0,0,20,0,10
2017,3,17,13,4,35,14,0,0,15,0,85
2017,3,17,13,4,36,14,0,0,28,0,15
2017,3,17,13,4,37,14,0,0,14,0,96
2017,3,17,13,4,38,14,0,0,40,0,56
2017,3,17,13,4,39,14,0,0,36,0,15
2017,3,17,13,4,40,14,0,0,24,0,52
2017,3,17,13,4,41,14,0,0,26,0,21
2017,3,17,13,4,42,14,0,0,19,0,66
2017,3,17,13,4,43,14,0,0,21,0,15
2017,3,17,13,4,44,14,0,0,35,0,13
2017,3,17,13,4,45,14,0,0,41,0,84
2017,3,17,13,4,46,14,0,0,14,0,15
2017,3,17,13,4,47,14,0,0,35,0,96
2017,3,17,13,4,48,14,0,0,35,0,56
2017,3,17,13,4,49,14,0,0,15,0,15
2017,3,17,13,4,50,14,0,0,38,0,15
2017,3,17,14,4,1,14,0,0,21,0,62
2017,3,17,14,4,2,14,0,0,17,0,80
2017,3,17,14,4,3,14,0,0,20,0,62
2017,3,17,14,4,4,14,0,0,68,0,66
2017,3,17,14,4,5,14,0,0,71,0,80
2017,3,17,14,4,6,14,0,0,42,0,70
2017,3,17,14,4,7,14,0,0,31,0,62
2017,3,17,14,4,8,14,0,0,62,0,66
2017,3,17,14,4,9,14,0,0,12,0,99
2017,3,17,14,4,10,14,0,0,49,0,62
2017,3,17,14,4,11,14,0,0,66,0,62
2017,3,17,14,4,12,14,0,0,44,0,70
2017,3,17,14,4,13,14,0,0,22,0,80
2017,3,17,14,4,14,14,0,0,54,0,70
2017,3,17,14,4,15,14,0,0,17,0,80
2017,3,17,14,4,16,14,0,0,35,0,96
2017,3,17,14,4,17,14,0,0,29,0,70
2017,3,17,14,4,18,14,0,0,35,0,70
2017,3,17,14,4,19,14,0,0,20,0,70
2017,3,17,14,4,20,14,0,0,24,0,80
2017,3,17,14,4,21,14,0,0,16,0,80
2017,3,17,14,4,22,14,0,0,22,0,62
2017,3,17,14,4,23,14,0,0,27,0,80
2017,3,17,14,4,24,14,0,0,35,0,22
2017,3,17,14,4,25,14,0,0,24,0,80
2017,3,17,14,4,26,14,0,0,28,0,85
2017,3,17,14,4,27,14,0,0,24,0,85
2017,3,17,14,4,28,14,0,0,37,0,22
2017,3,17,14,4,29,14,0,0,28,0,85
2017,3,17,14,4,30,14,0,0,32,0,96
2017,3,17,14,4,31,14,0,0,20,0,99
2017,3,17,14,4,32,14,0,0,49,0,96
2017,3,17,14,4,33,14,0,0,46,0,22
2017,3,17,14,4,34,14,0,0,21,0,80
2017,3,17,14,4,35,14,0,0,14,0,85
2017,3,17,14,4,36,14,0,0,27,0,62
2017,3,17,14,4,37,14,0,0,13,0,96
2017,3,17,14,4,38,14,0,0,37,0,22
2017,3,17,14,4,39,14,0,0,31,0,22
2017,3,17,14,4,40,14,0,0,24,0,21
2017,3,17,14,4,41,14,0,0,24,0,21
2017,3,17,14,4,42,14,0,0,16,0,99
2017,3,17,14,4,43,14,0,0,19,0,62
2017,3,17,14,4,44,14,0,0,29,0,54
2017,3,17,14,4,45,14,0,0,41,0,96
2017,3,17,14,4,46,14,0,0,13,0,62
2017,3,17,14,4,47,14,0,0,32,0,96
2017,3,17,14,4,48,14,0,0,31,0,70
2017,3,17,14,4,49,14,0,0,13,0,15
2017,3,17,14,4,50,14,0,0,42,0,70
2017,3,17,15,4,1,14,0,0,18,0,62
2017,3,17,15,4,2,14,0,0,19,0,62
2017,3,17,15,4,3,14,0,0,17,0,62
2017,3,17,15,4,4,14,0,0,68,0,1
2017,3,17,15,4,5,14,0,0,69,0,80
2017,3,17,15,4,6,14,0,0,41,0,70
2017,3,17,15,4,7,14,0,0,23,0,62
2017,3,17,15,4,8,14,0,0,64,0,62
2017,3,17,15,4,9,14,0,0,13,0,62
2017,3,17,15,4,10,14,0,0,48,0,70
2017,3,17,15,4,11,14,0,0,66,0,1
2017,3,17,15,4,12,14,0,0,42,0,1
2017,3,17,15,4,13,14,0,0,20,0,80
2017,3,17,15,4,14,14,0,0,56,0,1
2017,3,17,15,4,15,14,0,0,16,0,71
2017,3,17,15,4,16,14,0,0,36,0,22
2017,3,17,15,4,17,14,0,0,40,0,22
2017,3,17,15,4,18,14,0,0,45,0,22
2017,3,17,15,4,19,14,0,0,19,0,70
2017,3,17,15,4,20,14,0,0,20,0,53
2017,3,17,15,4,21,14,0,0,17,0,53
2017,3,17,15,4,22,14,0,0,20,0,62
2017,3,17,15,4,23,14,0,0,26,0,71
2017,3,17,15,4,24,14,0,0,39,0,26
2017,3,17,15,4,25,14,0,0,23,0,71
2017,3,17,15,4,26,14,0,0,36,0,52
2017,3,17,15,4,27,14,0,0,31,0,85
2017,3,17,15,4,28,14,0,0,47,0,22
2017,3,17,15,4,29,14,0,0,31,0,52
2017,3,17,15,4,30,14,0,0,36,0,22
2017,3,17,15,4,31,14,0,0,20,0,53
2017,3,17,15,4,32,14,0,0,52,0,26
2017,3,17,15,4,33,14,0,0,48,0,26
2017,3,17,15,4,34,14,0,0,25,0,71
2017,3,17,15,4,35,14,0,0,17,0,85
2017,3,17,15,4,36,14,0,0,28,0,62
2017,3,17,15,4,37,14,0,0,14,0,22
2017,3,17,15,4,38,14,0,0,41,0,22
2017,3,17,15,4,39,14,0,0,43,0,26
2017,3,17,15,4,40,14,0,0,24,0,52
2017,3,17,15,4,41,14,0,0,25,0,21
2017,3,17,15,4,42,14,0,0,15,0,62
2017,3,17,15,4,43,14,0,0,21,0,62
2017,3,17,15,4,44,14,0,0,32,0,13
2017,3,17,15,4,45,14,0,0,45,0,22
2017,3,17,15,4,46,14,0,0,14,0,1
2017,3,17,15,4,47,14,0,0,36,0,26
2017,3,17,15,4,48,14,0,0,40,0,70
2017,3,17,15,4,49,14,0,0,13,0,22
2017,3,17,15,4,50,14,0,0,43,0,22
2017,3,17,16,4,1,13,0,0,18,0,62
2017,3,17,16,4,2,13,0,0,18,0,53
2017,3,17,16,4,3,13,0,0,21,0,62
2017,3,17,16,4,4,13,0,0,63,0,1
2017,3,17,16,4,5,13,0,0,69,0,71
2017,3,17,16,4,6,13,0,0,47,0,36
2017,3,17,16,4,7,13,0,0,25,0,62
2017,3,17,16,4,8,13,0,0,58,0,62
2017,3,17,16,4,9,13,0,0,16,0,53
2017,3,17,16,4,10,13,0,0,39,0,1
2017,3,17,16,4,11,13,0,0,64,0,1
2017,3,17,16,4,12,13,0,0,40,0,70
2017,3,17,16,4,13,13,0,0,15,0,71
2017,3,17,16,4,14,13,0,0,56,0,36
2017,3,17,16,4,15,13,0,0,19,0,71
2017,3,17,16,4,16,13,0,0,39,0,26
2017,3,17,16,4,17,13,0,0,32,0,70
2017,3,17,16,4,18,13,0,0,52,0,36
2017,3,17,16,4,19,13,0,0,17,0,1
2017,3,17,16,4,20,13,0,0,23,0,53
2017,3,17,16,4,21,13,0,0,18,0,53
2017,3,17,16,4,22,13,0,0,17,0,62
2017,3,17,16,4,23,13,0,0,21,0,71
2017,3,17,16,4,24,13,0,0,35,0,26
