grid_id,day,hour,car_number
96,20170318,9,9.659741
97,20170318,9,14.216093
98,20170318,9,22.598951
99,20170318,9,22.64208
100,20170318,9,15.590337
51,20170318,10,6.5965853
52,20170318,10,0.19405463
53,20170318,10,3.442253
54,20170318,10,5.4929037
55,20170318,10,5.6264944
56,20170318,10,11.247579
57,20170318,10,1.8668065
58,20170318,10,1.4061263
59,20170318,10,9.407067
60,20170318,10,15.912296
61,20170318,10,13.097684
62,20170318,10,15.095587
63,20170318,10,21.287273
64,20170318,10,10.203638
65,20170318,10,11.572385
66,20170318,10,10.642641
67,20170318,10,17.464645
68,20170318,10,16.123835
69,20170318,10,5.8291054
70,20170318,10,13.206574
71,20170318,10,13.872434
72,20170318,10,11.690376
73,20170318,10,11.780382
74,20170318,10,6.9998064
75,20170318,10,10.184341
76,20170318,10,3.5943127
77,20170318,10,11.473781
78,20170318,10,17.11037
79,20170318,10,17.621756
80,20170318,10,12.493619
81,20170318,10,8.540111
82,20170318,10,8.321095
83,20170318,10,14.36513
84,20170318,10,13.715952
85,20170318,10,17.090385
86,20170318,10,13.415049
87,20170318,10,36.47771
88,20170318,10,10.995888
89,20170318,10,18.66045
90,20170318,10,11.013026
91,20170318,10,2.8780682
92,20170318,10,40.92157
93,20170318,10,24.180387
94,20170318,10,15.025298
95,20170318,10,4.740629
96,20170318,10,11.124554
97,20170318,10,16.867031
98,20170318,10,25.013872
99,20170318,10,24.590616
100,20170318,10,18.009615
51,20170318,11,6.728673
52,20170318,11,0.38849804
53,20170318,11,3.8255634
54,20170318,11,5.490297
55,20170318,11,5.8887796
56,20170318,11,12.71061
57,20170318,11,2.2399807
58,20170318,11,1.712362
59,20170318,11,9.652107
60,20170318,11,15.855979
61,20170318,11,13.16735
62,20170318,11,15.00251
63,20170318,11,20.836866
64,20170318,11,9.682857
65,20170318,11,11.807921
66,20170318,11,12.315297
67,20170318,11,16.58085
68,20170318,11,15.844868
69,20170318,11,6.4425435
70,20170318,11,12.607154
71,20170318,11,13.311362
72,20170318,11,12.241642
73,20170318,11,11.3584385
74,20170318,11,7.0585003
75,20170318,11,10.162947
76,20170318,11,3.5340693
77,20170318,11,11.970426
78,20170318,11,16.773785
79,20170318,11,17.078024
80,20170318,11,11.86703
81,20170318,11,8.600183
82,20170318,11,8.609028
83,20170318,11,14.270627
84,20170318,11,13.657134
85,20170318,11,17.21686
86,20170318,11,13.856369
87,20170318,11,37.74202
88,20170318,11,12.327909
89,20170318,11,19.378496
90,20170318,11,12.344691
91,20170318,11,3.614185
92,20170318,11,44.32817
93,20170318,11,25.080513
94,20170318,11,15.728167
95,20170318,11,5.1679974
96,20170318,11,12.536542
97,20170318,11,17.815138
98,20170318,11,31.582212
99,20170318,11,31.190554
100,20170318,11,19.53124
51,20170318,12,6.9492745
52,20170318,12,0.66837573
53,20170318,12,4.077148
54,20170318,12,5.7035313
55,20170318,12,5.740187
56,20170318,12,12.848126
57,20170318,12,2.4349427
58,20170318,12,1.9480176
59,20170318,12,10.19795
60,20170318,12,15.922642
61,20170318,12,13.484418
62,20170318,12,14.895509
63,20170318,12,20.920015
64,20170318,12,9.057026
65,20170318,12,12.000836
66,20170318,12,12.725513
67,20170318,12,17.66309
68,20170318,12,16.979599
69,20170318,12,7.091794
70,20170318,12,12.776115
71,20170318,12,13.431484
72,20170318,12,13.166104
73,20170318,12,12.309245
74,20170318,12,7.124654
75,20170318,12,10.362562
76,20170318,12,3.642352
77,20170318,12,12.200395
78,20170318,12,16.363396
79,20170318,12,16.617786
80,20170318,12,11.739002
81,20170318,12,9.081449
82,20170318,12,8.973973
83,20170318,12,14.774825
84,20170318,12,14.31465
85,20170318,12,18.047825
86,20170318,12,14.5735235
87,20170318,12,37.74572
88,20170318,12,12.489073
89,20170318,12,19.302095
90,20170318,12,13.216523
91,20170318,12,3.9669106
92,20170318,12,46.622707
93,20170318,12,25.215586
94,20170318,12,15.68362
95,20170318,12,6.2099366
96,20170318,12,13.195103
97,20170318,12,18.331833
98,20170318,12,32.450264
99,20170318,12,32.2975
100,20170318,12,17.392784
51,20170318,13,5.6045156
52,20170318,13,0.027666122
53,20170318,13,3.3579075
54,20170318,13,5.083963
55,20170318,13,5.1355095
56,20170318,13,11.764114
57,20170318,13,1.6056526
58,20170318,13,1.1937943
59,20170318,13,8.717856
60,20170318,13,13.636042
61,20170318,13,10.817279
62,20170318,13,12.935401
63,20170318,13,19.019722
64,20170318,13,9.075492
65,20170318,13,11.615585
66,20170318,13,11.665189
67,20170318,13,16.79307
68,20170318,13,16.136778
69,20170318,13,6.4783063
70,20170318,13,12.025707
71,20170318,13,12.588737
72,20170318,13,12.716356
73,20170318,13,11.846899
74,20170318,13,6.717681
75,20170318,13,10.039402
76,20170318,13,3.3653288
77,20170318,13,11.6095085
78,20170318,13,14.975529
79,20170318,13,14.973354
80,20170318,13,11.177653
81,20170318,13,8.447731
82,20170318,13,8.318722
83,20170318,13,14.049007
84,20170318,13,13.316659
85,20170318,13,16.977152
86,20170318,13,13.588636
87,20170318,13,36.303574
88,20170318,13,11.202038
89,20170318,13,17.92584
90,20170318,13,12.211377
91,20170318,13,3.4107468
92,20170318,13,46.375366
93,20170318,13,25.393951
94,20170318,13,15.194095
95,20170318,13,7.2649283
96,20170318,13,13.957142
97,20170318,13,18.49201
98,20170318,13,32.41298
99,20170318,13,32.11593
100,20170318,13,16.978094
51,20170318,14,6.6751857
52,20170318,14,0.012019962
53,20170318,14,3.2216356
54,20170318,14,5.190054
55,20170318,14,5.2590947
56,20170318,14,11.896026
57,20170318,14,1.4726541
58,20170318,14,1.0430442
59,20170318,14,8.902703
60,20170318,14,13.106207
61,20170318,14,9.858646
62,20170318,14,12.162737
63,20170318,14,18.30287
64,20170318,14,8.783297
65,20170318,14,11.759664
66,20170318,14,11.583439
67,20170318,14,16.5884
68,20170318,14,16.030876
69,20170318,14,6.24734
70,20170318,14,12.0622425
71,20170318,14,12.714424
72,20170318,14,12.5619755
73,20170318,14,11.502325
74,20170318,14,6.4082303
75,20170318,14,9.816531
76,20170318,14,3.1764202
77,20170318,14,11.420988
78,20170318,14,14.264848
79,20170318,14,14.282334
80,20170318,14,10.735181
81,20170318,14,7.7155585
82,20170318,14,7.528113
83,20170318,14,13.486021
84,20170318,14,12.78875
85,20170318,14,16.675488
86,20170318,14,13.257529
87,20170318,14,36.252922
88,20170318,14,10.859006
89,20170318,14,18.49431
90,20170318,14,12.447337
91,20170318,14,3.69495
92,20170318,14,46.848923
93,20170318,14,25.743996
94,20170318,14,15.1057415
95,20170318,14,7.686209
96,20170318,14,14.498788
97,20170318,14,19.884552
98,20170318,14,33.489174
99,20170318,14,33.308666
100,20170318,14,16.453506
51,20170318,15,5.593821
52,20170318,15,-0.15251452
53,20170318,15,2.9283473
54,20170318,15,4.811979
55,20170318,15,4.988671
56,20170318,15,11.456935
57,20170318,15,1.435184
58,20170318,15,0.9639851
59,20170318,15,8.993478
60,20170318,15,13.933998
61,20170318,15,10.8376875
62,20170318,15,12.84295
63,20170318,15,19.155191
64,20170318,15,9.092435
65,20170318,15,12.311757
66,20170318,15,11.616583
67,20170318,15,17.39613
68,20170318,15,16.970142
69,20170318,15,6.740517
70,20170318,15,14.199199
71,20170318,15,15.439209
72,20170318,15,13.2589
73,20170318,15,11.74835
74,20170318,15,6.522362
75,20170318,15,10.452555
76,20170318,15,3.2654994
77,20170318,15,11.610841
78,20170318,15,14.76209
79,20170318,15,14.909555
80,20170318,15,11.030268
81,20170318,15,7.3516927
82,20170318,15,7.2492895
83,20170318,15,14.150346
84,20170318,15,14.036144
85,20170318,15,18.481384
86,20170318,15,13.951971
87,20170318,15,36.459393
88,20170318,15,10.680834
89,20170318,15,21.080305
90,20170318,15,11.818452
91,20170318,15,3.5800116
92,20170318,15,46.044106
93,20170318,15,24.360388
94,20170318,15,14.37857
95,20170318,15,6.477365
96,20170318,15,13.291604
97,20170318,15,18.79296
98,20170318,15,31.06096
99,20170318,15,30.367325
100,20170318,15,14.167098
51,20170318,16,6.1388526
52,20170318,16,0.46320736
53,20170318,16,3.5910623
54,20170318,16,5.3690114
55,20170318,16,5.866628
56,20170318,16,12.224676
57,20170318,16,1.9087847
58,20170318,16,1.5059353
59,20170318,16,9.590038
60,20170318,16,15.69438
61,20170318,16,12.828079
62,20170318,16,15.325979
63,20170318,16,21.853722
64,20170318,16,11.06338
65,20170318,16,14.177413
66,20170318,16,12.94408
67,20170318,16,18.873426
68,20170318,16,18.530092
69,20170318,16,7.539471
70,20170318,16,16.494469
71,20170318,16,18.161055
72,20170318,16,14.106071
73,20170318,16,12.432873
74,20170318,16,7.461439
75,20170318,16,11.266925
76,20170318,16,3.8532078
77,20170318,16,13.70803
78,20170318,16,16.433983
79,20170318,16,16.621983
80,20170318,16,12.175546
81,20170318,16,8.576694
82,20170318,16,8.121807
83,20170318,16,15.916251
84,20170318,16,16.207508
85,20170318,16,20.738022
86,20170318,16,15.754382
87,20170318,16,38.520565
88,20170318,16,12.247143
89,20170318,16,24.826406
90,20170318,16,12.544331
91,20170318,16,5.3100557
92,20170318,16,48.602856
93,20170318,16,26.083967
94,20170318,16,17.138918
95,20170318,16,6.702057
96,20170318,16,12.637423
97,20170318,16,20.658077
98,20170318,16,33.774082
99,20170318,16,33.802986
100,20170318,16,18.122433
51,20170318,17,6.066341
52,20170318,17,0.5097836
53,20170318,17,3.5774019
54,20170318,17,5.6160984
55,20170318,17,6.4541306
56,20170318,17,12.122594
57,20170318,17,2.0534978
58,20170318,17,1.6507291
59,20170318,17,9.513159
60,20170318,17,14.212167
61,20170318,17,11.224333
62,20170318,17,13.137135
63,20170318,17,19.572042
64,20170318,17,10.374254
65,20170318,17,13.482535
66,20170318,17,12.215191
67,20170318,17,17.640718
68,20170318,17,17.554022
69,20170318,17,7.711677
70,20170318,17,16.78564
71,20170318,17,18.651031
72,20170318,17,13.904605
73,20170318,17,12.218029
74,20170318,17,8.527641
75,20170318,17,11.055684
76,20170318,17,3.70668
77,20170318,17,14.527858
78,20170318,17,15.681007
79,20170318,17,15.9116955
80,20170318,17,11.99352
81,20170318,17,8.539893
82,20170318,17,8.388323
83,20170318,17,15.2367935
84,20170318,17,15.558104
85,20170318,17,20.751804
86,20170318,17,15.913375
87,20170318,17,38.846775
88,20170318,17,12.574729
89,20170318,17,25.875473
90,20170318,17,13.155806
91,20170318,17,6.6008677
92,20170318,17,51.20552
93,20170318,17,29.60967
94,20170318,17,18.052565
95,20170318,17,7.566633
96,20170318,17,13.433646
97,20170318,17,21.958963
98,20170318,17,33.14724
99,20170318,17,32.96256
100,20170318,17,19.25166
51,20170318,18,4.988702
52,20170318,18,0.36822236
53,20170318,18,2.8076093
54,20170318,18,5.567085
55,20170318,18,6.406196
56,20170318,18,11.813874
57,20170318,18,1.9869791
58,20170318,18,1.5825993
59,20170318,18,9.037779
60,20170318,18,13.0315075
61,20170318,18,10.445628
62,20170318,18,12.132293
63,20170318,18,16.748861
64,20170318,18,8.706642
65,20170318,18,12.200282
66,20170318,18,11.706045
67,20170318,18,16.462202
68,20170318,18,16.307564
69,20170318,18,7.722705
70,20170318,18,17.065578
71,20170318,18,19.090012
72,20170318,18,12.678912
73,20170318,18,11.580968
74,20170318,18,8.947004
75,20170318,18,11.532476
76,20170318,18,4.2917027
77,20170318,18,14.863313
78,20170318,18,15.567126
79,20170318,18,16.343044
80,20170318,18,12.42531
81,20170318,18,9.184469
82,20170318,18,9.030237
83,20170318,18,14.761356
84,20170318,18,15.182972
85,20170318,18,20.613771
86,20170318,18,16.002274
87,20170318,18,40.2099
88,20170318,18,13.646887
89,20170318,18,26.349361
90,20170318,18,14.033979
91,20170318,18,6.924263
92,20170318,18,50.397675
93,20170318,18,30.342255
94,20170318,18,18.381506
95,20170318,18,7.064222
96,20170318,18,13.484937
97,20170318,18,21.365723
98,20170318,18,32.836853
99,20170318,18,31.672321
100,20170318,18,20.091074
51,20170318,19,4.8481007
52,20170318,19,0.20653963
53,20170318,19,2.5601292
54,20170318,19,4.9896083
55,20170318,19,6.21136
56,20170318,19,11.21327
57,20170318,19,1.8437092
58,20170318,19,1.1865479
59,20170318,19,8.843938
60,20170318,19,13.064187
61,20170318,19,10.826367
62,20170318,19,12.227117
63,20170318,19,17.2645
64,20170318,19,8.110168
65,20170318,19,11.880823
66,20170318,19,11.328249
67,20170318,19,15.957391
68,20170318,19,16.263168
69,20170318,19,7.171445
70,20170318,19,18.892128
71,20170318,19,20.07993
72,20170318,19,12.519866
73,20170318,19,11.259267
74,20170318,19,8.978894
75,20170318,19,11.66462
76,20170318,19,4.1624236
77,20170318,19,13.937651
78,20170318,19,15.77787
79,20170318,19,16.268135
80,20170318,19,12.211598
81,20170318,19,8.722054
82,20170318,19,8.27483
83,20170318,19,14.30063
84,20170318,19,15.076623
85,20170318,19,21.247362
86,20170318,19,15.791546
87,20170318,19,43.69454
88,20170318,19,15.093936
89,20170318,19,27.319134
90,20170318,19,14.434939
91,20170318,19,6.4903617
92,20170318,19,54.478825
93,20170318,19,34.371254
94,20170318,19,21.250631
95,20170318,19,7.520198
96,20170318,19,14.388514
97,20170318,19,23.302105
98,20170318,19,37.330986
99,20170318,19,36.62578
100,20170318,19,23.9783
51,20170318,20,4.6665726
52,20170318,20,0.17236057
53,20170318,20,2.4588432
54,20170318,20,4.3755407
55,20170318,20,6.0805445
56,20170318,20,11.042802
57,20170318,20,1.5922927
58,20170318,20,1.1442919
59,20170318,20,8.3499775
60,20170318,20,13.313876
61,20170318,20,11.419529
62,20170318,20,13.011474
63,20170318,20,18.139576
64,20170318,20,8.1408
65,20170318,20,11.740901
66,20170318,20,11.309628
67,20170318,20,15.925197
68,20170318,20,16.349098
69,20170318,20,7.070903
70,20170318,20,18.459442
71,20170318,20,19.340742
72,20170318,20,12.527669
73,20170318,20,10.311151
74,20170318,20,8.960453
75,20170318,20,11.738311
76,20170318,20,4.17549
77,20170318,20,13.711555
78,20170318,20,15.987555
79,20170318,20,16.416359
80,20170318,20,12.345833
81,20170318,20,8.247616
82,20170318,20,7.2906613
83,20170318,20,14.547915
84,20170318,20,15.892071
85,20170318,20,22.065989
86,20170318,20,14.942767
87,20170318,20,37.29143
88,20170318,20,12.918414
89,20170318,20,26.480862
90,20170318,20,13.475658
91,20170318,20,6.198314
92,20170318,20,52.14901
93,20170318,20,33.788486
94,20170318,20,20.646217
95,20170318,20,7.0443444
96,20170318,20,13.266785
97,20170318,20,22.499943
98,20170318,20,34.610405
99,20170318,20,33.44839
100,20170318,20,23.362532
51,20170318,21,3.8725576
52,20170318,21,0.050615788
53,20170318,21,2.2143774
54,20170318,21,3.4618804
55,20170318,21,5.836936
56,20170318,21,11.103579
57,20170318,21,1.3123609
58,20170318,21,1.100463
59,20170318,21,8.989272
60,20170318,21,12.389835
61,20170318,21,10.943174
62,20170318,21,12.481449
63,20170318,21,16.86768
64,20170318,21,8.55267
65,20170318,21,11.906047
66,20170318,21,11.413635
67,20170318,21,14.525439
68,20170318,21,15.491981
69,20170318,21,4.796376
70,20170318,21,18.211597
71,20170318,21,18.8692
72,20170318,21,11.41828
73,20170318,21,8.992125
74,20170318,21,8.496356
75,20170318,21,11.5518465
76,20170318,21,3.298683
77,20170318,21,13.299351
78,20170318,21,13.857477
79,20170318,21,14.035485
80,20170318,21,11.7585745
81,20170318,21,7.4230075
82,20170318,21,6.204887
83,20170318,21,13.775525
84,20170318,21,15.417638
85,20170318,21,21.041143
86,20170318,21,14.476602
87,20170318,21,35.25252
88,20170318,21,11.220824
89,20170318,21,25.84713
90,20170318,21,12.055207
91,20170318,21,5.201723
92,20170318,21,45.314766
93,20170318,21,27.23271
94,20170318,21,19.84625
95,20170318,21,5.25849
96,20170318,21,11.257848
97,20170318,21,19.93244
98,20170318,21,31.039686
99,20170318,21,30.904383
100,20170318,21,23.40441
51,20170318,22,4.726679
52,20170318,22,0.20610037
53,20170318,22,2.0326042
54,20170318,22,3.1103756
55,20170318,22,5.373813
56,20170318,22,9.556223
57,20170318,22,0.7500489
58,20170318,22,0.80703187
59,20170318,22,8.643521
60,20170318,22,11.470604
61,20170318,22,10.3203
62,20170318,22,11.061112
63,20170318,22,13.914705
64,20170318,22,7.7100954
65,20170318,22,11.518511
66,20170318,22,10.885458
67,20170318,22,14.711041
68,20170318,22,15.913007
69,20170318,22,4.652507
70,20170318,22,19.2511
71,20170318,22,19.550251
72,20170318,22,11.797061
73,20170318,22,8.68458
74,20170318,22,8.244117
75,20170318,22,11.205714
76,20170318,22,3.665491
77,20170318,22,11.710954
78,20170318,22,12.978026
79,20170318,22,12.907684
80,20170318,22,9.747645
81,20170318,22,5.886687
82,20170318,22,4.5590463
83,20170318,22,13.774502
84,20170318,22,15.995043
85,20170318,22,20.970488
86,20170318,22,12.17044
87,20170318,22,29.407633
88,20170318,22,9.341486
89,20170318,22,25.815361
90,20170318,22,9.8882885
91,20170318,22,5.322781
92,20170318,22,40.40081
93,20170318,22,25.298115
94,20170318,22,20.105341
95,20170318,22,3.9154127
96,20170318,22,9.818483
97,20170318,22,18.976788
98,20170318,22,25.758865
99,20170318,22,25.742514
100,20170318,22,22.69605
51,20170319,9,6.5647955
52,20170319,9,0.051410645
53,20170319,9,3.0202227
54,20170319,9,3.7163692
55,20170319,9,4.4050756
56,20170319,9,10.301966
57,20170319,9,2.9067168
58,20170319,9,2.0066829
59,20170319,9,9.932465
60,20170319,9,15.553266
61,20170319,9,13.134296
62,20170319,9,14.813618
63,20170319,9,21.083887
64,20170319,9,9.572717
65,20170319,9,10.6081505
66,20170319,9,9.6472645
67,20170319,9,16.150703
68,20170319,9,15.491065
69,20170319,9,5.5336013
70,20170319,9,14.156139
71,20170319,9,14.009302
72,20170319,9,10.391164
73,20170319,9,9.894694
74,20170319,9,5.064892
75,20170319,9,7.490189
76,20170319,9,1.6540569
77,20170319,9,9.65324
78,20170319,9,17.034384
79,20170319,9,17.92161
80,20170319,9,13.332352
81,20170319,9,8.296261
82,20170319,9,8.16013
83,20170319,9,13.446228
84,20170319,9,13.009314
85,20170319,9,15.615719
86,20170319,9,11.955378
87,20170319,9,28.776731
88,20170319,9,7.577244
89,20170319,9,18.809227
90,20170319,9,5.7845592
91,20170319,9,3.4413652
92,20170319,9,33.560333
93,20170319,9,21.170994
94,20170319,9,12.96092
95,20170319,9,3.481364
96,20170319,9,8.403601
97,20170319,9,14.187555
98,20170319,9,17.115355
99,20170319,9,16.947262
100,20170319,9,13.837425
51,20170319,10,7.0195045
52,20170319,10,0.17092386
53,20170319,10,3.2040637
54,20170319,10,4.928907
55,20170319,10,5.691047
56,20170319,10,11.290179
57,20170319,10,2.308875
58,20170319,10,1.4986696
59,20170319,10,9.246613
60,20170319,10,15.590977
61,20170319,10,13.17983
62,20170319,10,15.097536
63,20170319,10,21.810144
64,20170319,10,9.857369
65,20170319,10,11.390295
66,20170319,10,10.389676
67,20170319,10,17.14721
68,20170319,10,15.847739
69,20170319,10,5.8867044
70,20170319,10,12.978341
71,20170319,10,12.766682
72,20170319,10,10.948685
73,20170319,10,10.783156
74,20170319,10,5.445512
75,20170319,10,8.352713
76,20170319,10,2.0920875
77,20170319,10,10.627871
78,20170319,10,16.911
79,20170319,10,17.493258
80,20170319,10,12.018674
81,20170319,10,8.543874
82,20170319,10,7.420763
83,20170319,10,13.560696
84,20170319,10,12.506482
85,20170319,10,15.788948
86,20170319,10,12.646179
87,20170319,10,33.71453
88,20170319,10,9.428742
89,20170319,10,18.47245
90,20170319,10,9.736104
91,20170319,10,2.4026103
92,20170319,10,36.32863
93,20170319,10,21.019741
94,20170319,10,13.550146
95,20170319,10,3.526912
96,20170319,10,9.253443
97,20170319,10,14.585568
98,20170319,10,22.55755
99,20170319,10,21.826584
100,20170319,10,15.922272
51,20170319,11,7.5382476
52,20170319,11,0.7517762
53,20170319,11,3.9972837
54,20170319,11,5.3196588
55,20170319,11,6.4345665
56,20170319,11,13.133786
57,20170319,11,2.9375577
58,20170319,11,2.0687613
