grid_id,day,hour,car_number
90,20170322,22,6
91,20170322,22,3
92,20170322,22,38
93,20170322,22,22
94,20170322,22,16
95,20170322,22,2
96,20170322,22,6
97,20170322,22,16
98,20170322,22,21
99,20170322,22,21
100,20170322,22,15
51,20170323,9,7
52,20170323,9,0
53,20170323,9,3
54,20170323,9,7
55,20170323,9,6
56,20170323,9,10
57,20170323,9,3
58,20170323,9,6
59,20170323,9,13
60,20170323,9,16
61,20170323,9,14
62,20170323,9,15
63,20170323,9,22
64,20170323,9,11
65,20170323,9,13
66,20170323,9,11
67,20170323,9,21
68,20170323,9,21
69,20170323,9,7
70,20170323,9,18
71,20170323,9,20
72,20170323,9,18
73,20170323,9,32
74,20170323,9,7
75,20170323,9,10
76,20170323,9,3
77,20170323,9,12
78,20170323,9,18
79,20170323,9,24
80,20170323,9,17
81,20170323,9,12
82,20170323,9,14
83,20170323,9,18
84,20170323,9,16
85,20170323,9,21
86,20170323,9,14
87,20170323,9,53
88,20170323,9,19
89,20170323,9,25
90,20170323,9,19
91,20170323,9,9
92,20170323,9,62
93,20170323,9,39
94,20170323,9,20
95,20170323,9,8
96,20170323,9,16
97,20170323,9,21
98,20170323,9,43
99,20170323,9,43
100,20170323,9,22
51,20170323,10,8
52,20170323,10,1
53,20170323,10,5
54,20170323,10,7
55,20170323,10,6
56,20170323,10,10
57,20170323,10,3
58,20170323,10,4
59,20170323,10,11
60,20170323,10,17
61,20170323,10,15
62,20170323,10,15
63,20170323,10,21
64,20170323,10,11
65,20170323,10,12
66,20170323,10,11
67,20170323,10,23
68,20170323,10,23
69,20170323,10,7
70,20170323,10,16
71,20170323,10,18
72,20170323,10,18
73,20170323,10,20
74,20170323,10,6
75,20170323,10,10
76,20170323,10,3
77,20170323,10,12
78,20170323,10,22
79,20170323,10,22
80,20170323,10,17
81,20170323,10,10
82,20170323,10,10
83,20170323,10,18
84,20170323,10,17
85,20170323,10,21
86,20170323,10,16
87,20170323,10,53
88,20170323,10,19
89,20170323,10,25
90,20170323,10,20
91,20170323,10,7
92,20170323,10,63
93,20170323,10,40
94,20170323,10,20
95,20170323,10,9
96,20170323,10,17
97,20170323,10,25
98,20170323,10,50
99,20170323,10,44
100,20170323,10,22
51,20170323,11,8
52,20170323,11,1
53,20170323,11,4
54,20170323,11,6
55,20170323,11,7
56,20170323,11,11
57,20170323,11,2
58,20170323,11,3
59,20170323,11,10
60,20170323,11,16
61,20170323,11,14
62,20170323,11,15
63,20170323,11,20
64,20170323,11,10
65,20170323,11,12
66,20170323,11,12
67,20170323,11,19
68,20170323,11,19
69,20170323,11,7
70,20170323,11,15
71,20170323,11,16
72,20170323,11,16
73,20170323,11,19
74,20170323,11,7
75,20170323,11,10
76,20170323,11,3
77,20170323,11,11
78,20170323,11,18
79,20170323,11,20
80,20170323,11,14
81,20170323,11,10
82,20170323,11,10
83,20170323,11,18
84,20170323,11,16
85,20170323,11,21
86,20170323,11,16
87,20170323,11,51
88,20170323,11,17
89,20170323,11,22
90,20170323,11,17
91,20170323,11,6
92,20170323,11,56
93,20170323,11,34
94,20170323,11,19
95,20170323,11,7
96,20170323,11,16
97,20170323,11,21
98,20170323,11,44
99,20170323,11,41
100,20170323,11,22
51,20170323,12,7
52,20170323,12,1
53,20170323,12,4
54,20170323,12,6
55,20170323,12,5
56,20170323,12,11
57,20170323,12,2
58,20170323,12,3
59,20170323,12,10
60,20170323,12,16
61,20170323,12,14
62,20170323,12,15
63,20170323,12,21
64,20170323,12,10
65,20170323,12,12
66,20170323,12,12
67,20170323,12,19
68,20170323,12,19
69,20170323,12,7
70,20170323,12,15
71,20170323,12,15
72,20170323,12,14
73,20170323,12,17
74,20170323,12,6
75,20170323,12,10
76,20170323,12,3
77,20170323,12,10
78,20170323,12,16
79,20170323,12,19
80,20170323,12,14
81,20170323,12,10
82,20170323,12,10
83,20170323,12,15
84,20170323,12,16
85,20170323,12,21
86,20170323,12,16
87,20170323,12,40
88,20170323,12,14
89,20170323,12,20
90,20170323,12,17
91,20170323,12,6
92,20170323,12,52
93,20170323,12,32
94,20170323,12,16
95,20170323,12,7
96,20170323,12,15
97,20170323,12,21
98,20170323,12,33
99,20170323,12,33
100,20170323,12,22
51,20170323,13,7
52,20170323,13,1
53,20170323,13,4
54,20170323,13,6
55,20170323,13,5
56,20170323,13,11
57,20170323,13,2
58,20170323,13,3
59,20170323,13,9
60,20170323,13,13
61,20170323,13,11
62,20170323,13,14
63,20170323,13,20
64,20170323,13,10
65,20170323,13,12
66,20170323,13,12
67,20170323,13,17
68,20170323,13,17
69,20170323,13,7
70,20170323,13,14
71,20170323,13,14
72,20170323,13,14
73,20170323,13,16
74,20170323,13,6
75,20170323,13,10
76,20170323,13,3
77,20170323,13,10
78,20170323,13,17
79,20170323,13,16
80,20170323,13,14
81,20170323,13,10
82,20170323,13,10
83,20170323,13,15
84,20170323,13,13
85,20170323,13,19
86,20170323,13,14
87,20170323,13,37
88,20170323,13,14
89,20170323,13,20
90,20170323,13,15
91,20170323,13,6
92,20170323,13,50
93,20170323,13,29
94,20170323,13,16
95,20170323,13,8
96,20170323,13,15
97,20170323,13,19
98,20170323,13,34
99,20170323,13,32
100,20170323,13,17
51,20170323,14,7
52,20170323,14,1
53,20170323,14,4
54,20170323,14,6
55,20170323,14,6
56,20170323,14,11
57,20170323,14,2
58,20170323,14,3
59,20170323,14,10
60,20170323,14,13
61,20170323,14,11
62,20170323,14,12
63,20170323,14,19
64,20170323,14,10
65,20170323,14,12
66,20170323,14,12
67,20170323,14,19
68,20170323,14,17
69,20170323,14,7
70,20170323,14,14
71,20170323,14,14
72,20170323,14,14
73,20170323,14,16
74,20170323,14,6
75,20170323,14,10
76,20170323,14,3
77,20170323,14,10
78,20170323,14,16
79,20170323,14,16
80,20170323,14,14
81,20170323,14,10
82,20170323,14,10
83,20170323,14,15
84,20170323,14,16
85,20170323,14,21
86,20170323,14,14
87,20170323,14,36
88,20170323,14,14
89,20170323,14,20
90,20170323,14,15
91,20170323,14,6
92,20170323,14,49
93,20170323,14,31
94,20170323,14,16
95,20170323,14,8
96,20170323,14,15
97,20170323,14,20
98,20170323,14,32
99,20170323,14,32
100,20170323,14,20
51,20170323,15,7
52,20170323,15,1
53,20170323,15,3
54,20170323,15,6
55,20170323,15,6
56,20170323,15,11
57,20170323,15,2
58,20170323,15,3
59,20170323,15,10
60,20170323,15,14
61,20170323,15,14
62,20170323,15,15
63,20170323,15,20
64,20170323,15,10
65,20170323,15,13
66,20170323,15,13
67,20170323,15,19
68,20170323,15,19
69,20170323,15,7
70,20170323,15,16
71,20170323,15,17
72,20170323,15,15
73,20170323,15,17
74,20170323,15,7
75,20170323,15,11
76,20170323,15,4
77,20170323,15,10
78,20170323,15,19
79,20170323,15,19
80,20170323,15,14
81,20170323,15,9
82,20170323,15,9
83,20170323,15,16
84,20170323,15,16
85,20170323,15,21
86,20170323,15,17
87,20170323,15,41
88,20170323,15,12
89,20170323,15,24
90,20170323,15,15
91,20170323,15,6
92,20170323,15,52
93,20170323,15,30
94,20170323,15,17
95,20170323,15,7
96,20170323,15,15
97,20170323,15,21
98,20170323,15,32
99,20170323,15,32
100,20170323,15,19
51,20170323,16,8
52,20170323,16,1
53,20170323,16,4
54,20170323,16,6
55,20170323,16,7
56,20170323,16,14
57,20170323,16,3
58,20170323,16,4
59,20170323,16,10
60,20170323,16,16
61,20170323,16,14
62,20170323,16,15
63,20170323,16,23
64,20170323,16,11
65,20170323,16,16
66,20170323,16,13
67,20170323,16,21
68,20170323,16,19
69,20170323,16,8
70,20170323,16,17
71,20170323,16,18
72,20170323,16,15
73,20170323,16,16
74,20170323,16,7
75,20170323,16,11
76,20170323,16,4
77,20170323,16,14
78,20170323,16,19
79,20170323,16,22
80,20170323,16,15
81,20170323,16,10
82,20170323,16,9
83,20170323,16,17
84,20170323,16,19
85,20170323,16,21
86,20170323,16,17
87,20170323,16,39
88,20170323,16,15
89,20170323,16,24
90,20170323,16,14
91,20170323,16,7
92,20170323,16,52
93,20170323,16,30
94,20170323,16,19
95,20170323,16,7
96,20170323,16,13
97,20170323,16,21
98,20170323,16,31
99,20170323,16,31
100,20170323,16,21
51,20170323,17,7
52,20170323,17,1
53,20170323,17,3
54,20170323,17,6
55,20170323,17,7
56,20170323,17,13
57,20170323,17,3
58,20170323,17,4
59,20170323,17,10
60,20170323,17,13
61,20170323,17,11
62,20170323,17,12
63,20170323,17,22
64,20170323,17,11
65,20170323,17,13
66,20170323,17,13
67,20170323,17,19
68,20170323,17,17
69,20170323,17,8
70,20170323,17,17
71,20170323,17,19
72,20170323,17,15
73,20170323,17,15
74,20170323,17,8
75,20170323,17,11
76,20170323,17,4
77,20170323,17,15
78,20170323,17,17
79,20170323,17,18
80,20170323,17,14
81,20170323,17,10
82,20170323,17,10
83,20170323,17,16
84,20170323,17,16
85,20170323,17,21
86,20170323,17,17
87,20170323,17,35
88,20170323,17,12
89,20170323,17,25
90,20170323,17,13
91,20170323,17,7
92,20170323,17,44
93,20170323,17,25
94,20170323,17,18
95,20170323,17,7
96,20170323,17,12
97,20170323,17,19
98,20170323,17,25
99,20170323,17,24
100,20170323,17,21
51,20170323,18,6
52,20170323,18,0
53,20170323,18,3
54,20170323,18,6
55,20170323,18,8
56,20170323,18,12
57,20170323,18,2
58,20170323,18,3
59,20170323,18,10
60,20170323,18,13
61,20170323,18,11
62,20170323,18,12
63,20170323,18,16
64,20170323,18,10
65,20170323,18,13
66,20170323,18,13
67,20170323,18,14
68,20170323,18,14
69,20170323,18,7
70,20170323,18,15
71,20170323,18,19
72,20170323,18,14
73,20170323,18,15
74,20170323,18,7
75,20170323,18,12
76,20170323,18,4
77,20170323,18,16
78,20170323,18,14
79,20170323,18,16
80,20170323,18,14
81,20170323,18,10
82,20170323,18,10
83,20170323,18,16
84,20170323,18,14
85,20170323,18,21
86,20170323,18,14
87,20170323,18,35
88,20170323,18,12
89,20170323,18,25
90,20170323,18,15
91,20170323,18,7
92,20170323,18,46
93,20170323,18,27
94,20170323,18,16
95,20170323,18,6
96,20170323,18,12
97,20170323,18,19
98,20170323,18,27
99,20170323,18,26
100,20170323,18,21
51,20170323,19,7
52,20170323,19,1
53,20170323,19,3
54,20170323,19,7
55,20170323,19,8
56,20170323,19,12
57,20170323,19,3
58,20170323,19,4
59,20170323,19,9
60,20170323,19,12
61,20170323,19,11
62,20170323,19,12
63,20170323,19,20
64,20170323,19,9
65,20170323,19,14
66,20170323,19,12
67,20170323,19,21
68,20170323,19,21
69,20170323,19,7
70,20170323,19,21
71,20170323,19,26
72,20170323,19,14
73,20170323,19,16
74,20170323,19,8
75,20170323,19,13
76,20170323,19,5
77,20170323,19,15
78,20170323,19,17
79,20170323,19,18
80,20170323,19,15
81,20170323,19,10
82,20170323,19,10
83,20170323,19,19
84,20170323,19,19
85,20170323,19,23
86,20170323,19,17
87,20170323,19,51
88,20170323,19,16
89,20170323,19,30
90,20170323,19,17
91,20170323,19,7
92,20170323,19,57
93,20170323,19,38
94,20170323,19,21
95,20170323,19,7
96,20170323,19,14
97,20170323,19,28
98,20170323,19,35
99,20170323,19,34
100,20170323,19,27
51,20170323,20,5
52,20170323,20,1
53,20170323,20,3
54,20170323,20,5
55,20170323,20,7
56,20170323,20,12
57,20170323,20,3
58,20170323,20,3
59,20170323,20,8
60,20170323,20,12
61,20170323,20,11
62,20170323,20,12
63,20170323,20,17
64,20170323,20,10
65,20170323,20,14
66,20170323,20,12
67,20170323,20,19
68,20170323,20,19
69,20170323,20,7
70,20170323,20,20
71,20170323,20,20
72,20170323,20,14
73,20170323,20,13
74,20170323,20,8
75,20170323,20,12
76,20170323,20,5
77,20170323,20,14
78,20170323,20,14
79,20170323,20,18
80,20170323,20,15
81,20170323,20,10
82,20170323,20,9
83,20170323,20,17
84,20170323,20,20
85,20170323,20,21
86,20170323,20,16
87,20170323,20,38
88,20170323,20,14
89,20170323,20,28
90,20170323,20,14
91,20170323,20,7
92,20170323,20,52
93,20170323,20,35
94,20170323,20,20
95,20170323,20,6
96,20170323,20,13
97,20170323,20,22
98,20170323,20,32
99,20170323,20,31
100,20170323,20,20
51,20170323,21,5
52,20170323,21,0
53,20170323,21,3
54,20170323,21,5
55,20170323,21,8
56,20170323,21,11
57,20170323,21,2
58,20170323,21,3
59,20170323,21,10
60,20170323,21,11
61,20170323,21,12
62,20170323,21,12
63,20170323,21,16
64,20170323,21,10
65,20170323,21,13
66,20170323,21,13
67,20170323,21,16
68,20170323,21,21
69,20170323,21,6
70,20170323,21,20
71,20170323,21,24
72,20170323,21,13
73,20170323,21,11
74,20170323,21,8
75,20170323,21,12
76,20170323,21,4
77,20170323,21,13
78,20170323,21,14
79,20170323,21,16
80,20170323,21,14
81,20170323,21,8
82,20170323,21,8
83,20170323,21,16
84,20170323,21,19
85,20170323,21,23
86,20170323,21,17
87,20170323,21,36
88,20170323,21,12
89,20170323,21,28
90,20170323,21,12
91,20170323,21,7
92,20170323,21,49
93,20170323,21,29
94,20170323,21,20
95,20170323,21,5
96,20170323,21,11
97,20170323,21,21
98,20170323,21,29
99,20170323,21,28
100,20170323,21,20
51,20170323,22,4
52,20170323,22,0
53,20170323,22,2
54,20170323,22,3
55,20170323,22,6
56,20170323,22,10
57,20170323,22,1
58,20170323,22,2
59,20170323,22,8
60,20170323,22,10
61,20170323,22,8
62,20170323,22,9
63,20170323,22,13
64,20170323,22,8
65,20170323,22,12
66,20170323,22,10
67,20170323,22,13
68,20170323,22,17
69,20170323,22,4
70,20170323,22,21
71,20170323,22,19
72,20170323,22,11
73,20170323,22,9
74,20170323,22,6
75,20170323,22,10
76,20170323,22,3
77,20170323,22,11
78,20170323,22,11
79,20170323,22,12
80,20170323,22,10
81,20170323,22,6
82,20170323,22,5
83,20170323,22,12
84,20170323,22,15
85,20170323,22,21
86,20170323,22,15
87,20170323,22,27
88,20170323,22,9
89,20170323,22,27
90,20170323,22,9
91,20170323,22,4
92,20170323,22,39
93,20170323,22,26
94,20170323,22,21
95,20170323,22,3
96,20170323,22,10
97,20170323,22,20
98,20170323,22,24
99,20170323,22,24
100,20170323,22,23
51,20170324,9,7
52,20170324,9,0
53,20170324,9,3
54,20170324,9,6
55,20170324,9,6
56,20170324,9,10
57,20170324,9,3
58,20170324,9,6
59,20170324,9,12
60,20170324,9,15
61,20170324,9,14
62,20170324,9,15
63,20170324,9,21
64,20170324,9,11
65,20170324,9,13
66,20170324,9,11
67,20170324,9,21
68,20170324,9,19
69,20170324,9,7
70,20170324,9,18
71,20170324,9,20
72,20170324,9,17
73,20170324,9,30
74,20170324,9,7
75,20170324,9,11
76,20170324,9,4
77,20170324,9,11
78,20170324,9,18
79,20170324,9,22
80,20170324,9,17
81,20170324,9,11
82,20170324,9,13
83,20170324,9,18
84,20170324,9,16
85,20170324,9,21
86,20170324,9,14
87,20170324,9,52
88,20170324,9,18
89,20170324,9,25
90,20170324,9,18
91,20170324,9,8
92,20170324,9,67
93,20170324,9,39
94,20170324,9,20
95,20170324,9,8
96,20170324,9,16
97,20170324,9,21
98,20170324,9,43
99,20170324,9,42
100,20170324,9,18
51,20170324,10,7
52,20170324,10,1
53,20170324,10,5
54,20170324,10,7
55,20170324,10,7
56,20170324,10,11
57,20170324,10,3
58,20170324,10,5
59,20170324,10,11
60,20170324,10,16
61,20170324,10,15
62,20170324,10,15
63,20170324,10,23
64,20170324,10,11
65,20170324,10,11
66,20170324,10,11
67,20170324,10,23
68,20170324,10,22
69,20170324,10,8
70,20170324,10,16
71,20170324,10,18
72,20170324,10,17
73,20170324,10,20
74,20170324,10,7
75,20170324,10,11
76,20170324,10,4
77,20170324,10,12
78,20170324,10,18
79,20170324,10,22
80,20170324,10,17
81,20170324,10,10
82,20170324,10,10
83,20170324,10,19
84,20170324,10,17
85,20170324,10,20
86,20170324,10,14
87,20170324,10,48
88,20170324,10,16
89,20170324,10,23
90,20170324,10,19
91,20170324,10,7
92,20170324,10,63
93,20170324,10,38
94,20170324,10,17
95,20170324,10,7
96,20170324,10,15
97,20170324,10,21
98,20170324,10,40
99,20170324,10,40
100,20170324,10,21
51,20170324,11,8
52,20170324,11,1
53,20170324,11,4
54,20170324,11,6
55,20170324,11,7
56,20170324,11,11
57,20170324,11,3
58,20170324,11,3
59,20170324,11,10
60,20170324,11,15
61,20170324,11,14
62,20170324,11,15
63,20170324,11,21
64,20170324,11,10
65,20170324,11,13
66,20170324,11,13
67,20170324,11,18
68,20170324,11,18
69,20170324,11,7
70,20170324,11,15
71,20170324,11,16
72,20170324,11,16
73,20170324,11,18
74,20170324,11,7
75,20170324,11,10
76,20170324,11,3
77,20170324,11,11
78,20170324,11,18
79,20170324,11,18
80,20170324,11,14
81,20170324,11,10
82,20170324,11,11
83,20170324,11,17
84,20170324,11,16
85,20170324,11,19
86,20170324,11,14
87,20170324,11,50
88,20170324,11,15
89,20170324,11,22
90,20170324,11,15
91,20170324,11,6
92,20170324,11,54
93,20170324,11,35
94,20170324,11,17
95,20170324,11,7
96,20170324,11,15
97,20170324,11,21
98,20170324,11,43
99,20170324,11,40
100,20170324,11,22
51,20170324,12,7
52,20170324,12,1
53,20170324,12,4
54,20170324,12,6
55,20170324,12,6
56,20170324,12,11
57,20170324,12,2
58,20170324,12,3
59,20170324,12,10
60,20170324,12,16
61,20170324,12,14
62,20170324,12,15
63,20170324,12,21
64,20170324,12,10
65,20170324,12,11
66,20170324,12,12
67,20170324,12,19
68,20170324,12,19
69,20170324,12,7
70,20170324,12,13
71,20170324,12,15
72,20170324,12,14
73,20170324,12,17
74,20170324,12,6
75,20170324,12,10
76,20170324,12,3
77,20170324,12,10
78,20170324,12,16
79,20170324,12,18
80,20170324,12,14
81,20170324,12,10
82,20170324,12,10
83,20170324,12,16
84,20170324,12,16
85,20170324,12,19
86,20170324,12,14
87,20170324,12,40
88,20170324,12,14
89,20170324,12,20
90,20170324,12,15
91,20170324,12,6
92,20170324,12,52
93,20170324,12,31
94,20170324,12,16
95,20170324,12,7
96,20170324,12,15
97,20170324,12,20
98,20170324,12,35
99,20170324,12,35
100,20170324,12,20
51,20170324,13,7
52,20170324,13,0
53,20170324,13,4
54,20170324,13,6
55,20170324,13,5
56,20170324,13,11
57,20170324,13,2
58,20170324,13,3
59,20170324,13,10
60,20170324,13,14
61,20170324,13,11
62,20170324,13,13
63,20170324,13,19
64,20170324,13,10
65,20170324,13,12
66,20170324,13,12
67,20170324,13,19
68,20170324,13,17
69,20170324,13,7
70,20170324,13,13
71,20170324,13,13
72,20170324,13,14
73,20170324,13,16
74,20170324,13,6
75,20170324,13,10
76,20170324,13,3
77,20170324,13,10
78,20170324,13,14
79,20170324,13,16
80,20170324,13,14
81,20170324,13,10
82,20170324,13,10
83,20170324,13,12
84,20170324,13,14
85,20170324,13,19
86,20170324,13,14
87,20170324,13,37
88,20170324,13,12
89,20170324,13,19
90,20170324,13,13
91,20170324,13,6
92,20170324,13,49
93,20170324,13,29
94,20170324,13,14
95,20170324,13,7
96,20170324,13,13
97,20170324,13,17
98,20170324,13,34
99,20170324,13,34
100,20170324,13,17
51,20170324,14,7
52,20170324,14,0
53,20170324,14,4
54,20170324,14,6
55,20170324,14,6
56,20170324,14,11
57,20170324,14,2
58,20170324,14,3
59,20170324,14,10
60,20170324,14,14
61,20170324,14,11
62,20170324,14,13
63,20170324,14,19
64,20170324,14,10
65,20170324,14,12
66,20170324,14,12
67,20170324,14,19
68,20170324,14,16
69,20170324,14,7
70,20170324,14,13
71,20170324,14,13
72,20170324,14,14
73,20170324,14,16
74,20170324,14,6
75,20170324,14,10
76,20170324,14,3
77,20170324,14,10
78,20170324,14,14
79,20170324,14,16
80,20170324,14,14
81,20170324,14,10
82,20170324,14,10
83,20170324,14,12
84,20170324,14,16
85,20170324,14,19
86,20170324,14,14
87,20170324,14,36
88,20170324,14,12
89,20170324,14,19
90,20170324,14,13
91,20170324,14,6
92,20170324,14,48
93,20170324,14,29
94,20170324,14,14
95,20170324,14,8
96,20170324,14,15
97,20170324,14,19
98,20170324,14,33
99,20170324,14,31
100,20170324,14,17
51,20170324,15,6
52,20170324,15,1
53,20170324,15,3
54,20170324,15,6
55,20170324,15,6
56,20170324,15,10
57,20170324,15,2
58,20170324,15,3
59,20170324,15,10
60,20170324,15,14
61,20170324,15,12
62,20170324,15,15
63,20170324,15,20
64,20170324,15,10
65,20170324,15,13
66,20170324,15,13
67,20170324,15,19
68,20170324,15,19
69,20170324,15,7
70,20170324,15,14
71,20170324,15,17
72,20170324,15,15
73,20170324,15,17
74,20170324,15,7
75,20170324,15,11
76,20170324,15,4
77,20170324,15,10
78,20170324,15,16
79,20170324,15,18
80,20170324,15,14
81,20170324,15,9
82,20170324,15,9
83,20170324,15,16
84,20170324,15,16
85,20170324,15,20
86,20170324,15,17
87,20170324,15,41
88,20170324,15,12
89,20170324,15,24
90,20170324,15,15
91,20170324,15,6
92,20170324,15,52
93,20170324,15,29
94,20170324,15,17
95,20170324,15,7
96,20170324,15,15
97,20170324,15,20
98,20170324,15,33
99,20170324,15,31
100,20170324,15,20
51,20170324,16,8
52,20170324,16,1
53,20170324,16,4
54,20170324,16,6
55,20170324,16,7
56,20170324,16,14
57,20170324,16,3
58,20170324,16,3
59,20170324,16,10
60,20170324,16,15
61,20170324,16,14
62,20170324,16,15
63,20170324,16,23
64,20170324,16,11
65,20170324,16,16
66,20170324,16,13
67,20170324,16,23
68,20170324,16,19
69,20170324,16,8
70,20170324,16,17
71,20170324,16,18
72,20170324,16,15
73,20170324,16,16
74,20170324,16,7
75,20170324,16,11
76,20170324,16,4
77,20170324,16,13
78,20170324,16,19
79,20170324,16,19
80,20170324,16,15
81,20170324,16,10
82,20170324,16,10
83,20170324,16,17
84,20170324,16,19
85,20170324,16,21
86,20170324,16,17
87,20170324,16,40
88,20170324,16,12
89,20170324,16,25
90,20170324,16,15
91,20170324,16,7
92,20170324,16,52
93,20170324,16,30
94,20170324,16,17
95,20170324,16,6
96,20170324,16,12
97,20170324,16,21
98,20170324,16,33
99,20170324,16,31
100,20170324,16,21
51,20170324,17,7
52,20170324,17,1
53,20170324,17,3
54,20170324,17,6
55,20170324,17,7
56,20170324,17,13
57,20170324,17,3
58,20170324,17,3
59,20170324,17,10
60,20170324,17,13
61,20170324,17,11
62,20170324,17,12
63,20170324,17,20
64,20170324,17,11
65,20170324,17,13
66,20170324,17,13
67,20170324,17,19
68,20170324,17,17
69,20170324,17,8
70,20170324,17,17
71,20170324,17,19
72,20170324,17,15
73,20170324,17,15
74,20170324,17,8
75,20170324,17,11
76,20170324,17,4
77,20170324,17,15
78,20170324,17,14
79,20170324,17,19
80,20170324,17,14
81,20170324,17,10
82,20170324,17,10
83,20170324,17,16
84,20170324,17,14
85,20170324,17,20
86,20170324,17,16
87,20170324,17,35
88,20170324,17,13
89,20170324,17,25
90,20170324,17,13
91,20170324,17,7
92,20170324,17,44
93,20170324,17,25
94,20170324,17,17
95,20170324,17,7
96,20170324,17,13
97,20170324,17,19
98,20170324,17,25
99,20170324,17,25
100,20170324,17,21
51,20170324,18,6
52,20170324,18,0
53,20170324,18,3
54,20170324,18,6
55,20170324,18,8
56,20170324,18,13
57,20170324,18,2
58,20170324,18,3
59,20170324,18,10
60,20170324,18,13
61,20170324,18,11
62,20170324,18,12
63,20170324,18,16
64,20170324,18,10
65,20170324,18,13
66,20170324,18,13
67,20170324,18,14
68,20170324,18,14
69,20170324,18,8
70,20170324,18,15
71,20170324,18,19
72,20170324,18,15
73,20170324,18,15
74,20170324,18,7
75,20170324,18,12
76,20170324,18,4
77,20170324,18,16
78,20170324,18,12
79,20170324,18,14
80,20170324,18,14
81,20170324,18,10
82,20170324,18,10
83,20170324,18,14
84,20170324,18,14
85,20170324,18,19
86,20170324,18,14
87,20170324,18,35
88,20170324,18,13
89,20170324,18,26
90,20170324,18,13
91,20170324,18,7
92,20170324,18,44
93,20170324,18,27
94,20170324,18,16
95,20170324,18,6
96,20170324,18,13
97,20170324,18,19
98,20170324,18,27
99,20170324,18,26
100,20170324,18,21
51,20170324,19,6
52,20170324,19,1
53,20170324,19,3
54,20170324,19,5
55,20170324,19,8
56,20170324,19,11
57,20170324,19,2
58,20170324,19,4
59,20170324,19,9
60,20170324,19,12
61,20170324,19,10
62,20170324,19,12
63,20170324,19,20
64,20170324,19,9
65,20170324,19,14
66,20170324,19,12
67,20170324,19,19
68,20170324,19,21
69,20170324,19,7
70,20170324,19,21
71,20170324,19,21
72,20170324,19,13
73,20170324,19,13
74,20170324,19,8
75,20170324,19,13
76,20170324,19,5
77,20170324,19,14
78,20170324,19,14
79,20170324,19,18
80,20170324,19,15
81,20170324,19,10
82,20170324,19,10
83,20170324,19,16
84,20170324,19,17
85,20170324,19,23
86,20170324,19,16
87,20170324,19,44
88,20170324,19,14
89,20170324,19,28
90,20170324,19,17
91,20170324,19,8
92,20170324,19,51
93,20170324,19,35
94,20170324,19,20
95,20170324,19,7
96,20170324,19,14
97,20170324,19,26
98,20170324,19,35
99,20170324,19,35
100,20170324,19,21
51,20170324,20,5
52,20170324,20,1
53,20170324,20,3
54,20170324,20,5
55,20170324,20,7
56,20170324,20,10
57,20170324,20,2
58,20170324,20,3
59,20170324,20,8
60,20170324,20,11
61,20170324,20,10
62,20170324,20,12
63,20170324,20,16
64,20170324,20,8
65,20170324,20,12
66,20170324,20,11
67,20170324,20,16
68,20170324,20,16
69,20170324,20,7
70,20170324,20,19
71,20170324,20,19
72,20170324,20,11
73,20170324,20,11
74,20170324,20,8
75,20170324,20,11
76,20170324,20,4
77,20170324,20,12
78,20170324,20,13
79,20170324,20,14
80,20170324,20,12
81,20170324,20,9
82,20170324,20,8
83,20170324,20,14
84,20170324,20,17
85,20170324,20,20
86,20170324,20,15
87,20170324,20,35
88,20170324,20,11
89,20170324,20,27
90,20170324,20,12
91,20170324,20,7
92,20170324,20,48
93,20170324,20,32
94,20170324,20,16
95,20170324,20,6
96,20170324,20,10
97,20170324,20,21
98,20170324,20,30
99,20170324,20,29
100,20170324,20,19
51,20170324,21,5
52,20170324,21,0
53,20170324,21,2
54,20170324,21,5
55,20170324,21,8
56,20170324,21,11
57,20170324,21,2
58,20170324,21,3
59,20170324,21,8
60,20170324,21,10
61,20170324,21,8
62,20170324,21,11
63,20170324,21,13
64,20170324,21,9
65,20170324,21,12
66,20170324,21,12
67,20170324,21,16
68,20170324,21,16
69,20170324,21,6
70,20170324,21,19
71,20170324,21,23
72,20170324,21,12
73,20170324,21,9
74,20170324,21,8
75,20170324,21,11
76,20170324,21,3
77,20170324,21,12
78,20170324,21,12
79,20170324,21,14
80,20170324,21,12
81,20170324,21,8
82,20170324,21,7
83,20170324,21,14
84,20170324,21,15
85,20170324,21,19
86,20170324,21,15
87,20170324,21,36
88,20170324,21,10
89,20170324,21,27
90,20170324,21,12
91,20170324,21,6
92,20170324,21,47
93,20170324,21,29
94,20170324,21,16
95,20170324,21,5
96,20170324,21,8
97,20170324,21,16
98,20170324,21,29
99,20170324,21,28
100,20170324,21,18
51,20170324,22,4
52,20170324,22,0
53,20170324,22,2
54,20170324,22,4
55,20170324,22,6
56,20170324,22,9
57,20170324,22,1
58,20170324,22,2
59,20170324,22,9
60,20170324,22,7
61,20170324,22,8
62,20170324,22,8
63,20170324,22,10
64,20170324,22,8
65,20170324,22,11
66,20170324,22,10
67,20170324,22,11
68,20170324,22,15
69,20170324,22,3
70,20170324,22,18
71,20170324,22,20
72,20170324,22,10
73,20170324,22,9
74,20170324,22,6
75,20170324,22,11
76,20170324,22,3
77,20170324,22,10
78,20170324,22,11
79,20170324,22,11
80,20170324,22,9
81,20170324,22,6
82,20170324,22,5
83,20170324,22,12
84,20170324,22,16
85,20170324,22,20
86,20170324,22,13
87,20170324,22,31
