grid_id,day,hour,car_number
74,20170317,13,5.164623105736079
75,20170317,13,8.678390240355515
76,20170317,13,1.18423594135563
77,20170317,13,9.94221678278087
78,20170317,13,15.496672963040131
79,20170317,13,14.575729382610968
80,20170317,13,11.657537751431807
81,20170317,13,7.899448729067248
82,20170317,13,8.208563825306154
83,20170317,13,13.116456493449524
84,20170317,13,12.353534162313684
85,20170317,13,16.038112935212503
86,20170317,13,13.60548782582426
87,20170317,13,38.58562135794545
88,20170317,13,12.592438505250579
89,20170317,13,17.805137876408068
90,20170317,13,13.687216626438207
91,20170317,13,4.1400658503161605
92,20170317,13,49.97632264642698
93,20170317,13,29.97463515067897
94,20170317,13,15.118630423783943
95,20170317,13,7.3696241412426975
96,20170317,13,14.996335628687447
97,20170317,13,19.90559881243978
98,20170317,13,35.39196962330281
99,20170317,13,34.15540365955729
100,20170317,13,16.421854476204217
51,20170317,14,8.115438167167598
52,20170317,14,-0.025969198062859744
53,20170317,14,3.0677770690146446
54,20170317,14,5.294723564037478
55,20170317,14,5.523349068922154
56,20170317,14,11.435473941784352
57,20170317,14,1.7493358343698329
58,20170317,14,2.487630048417354
59,20170317,14,7.788085855256033
60,20170317,14,13.75783554566859
61,20170317,14,10.087520789770162
62,20170317,14,12.630392966686294
63,20170317,14,18.32690801728576
64,20170317,14,8.536337540246242
65,20170317,14,11.093042430156261
66,20170317,14,10.643066848352891
67,20170317,14,16.70393085340034
68,20170317,14,15.851814043523197
69,20170317,14,5.1761958006654725
70,20170317,14,12.028959842574027
71,20170317,14,13.157182575028695
72,20170317,14,13.222161049097501
73,20170317,14,14.890879216974627
74,20170317,14,5.21216508570843
75,20170317,14,8.798312296791682
76,20170317,14,1.5366453578341446
77,20170317,14,10.07291505485813
78,20170317,14,15.495873191921618
79,20170317,14,14.580492909669205
80,20170317,14,11.60715806660913
81,20170317,14,7.629214542306809
82,20170317,14,7.79841183763122
83,20170317,14,13.366037465592061
84,20170317,14,12.858482124045572
85,20170317,14,16.400072433283903
86,20170317,14,13.69266177451419
87,20170317,14,38.53460563757374
88,20170317,14,12.117658948288955
89,20170317,14,18.483753320653165
90,20170317,14,13.898132627904408
91,20170317,14,4.419763240710043
92,20170317,14,50.314684803971716
93,20170317,14,30.42319106532304
94,20170317,14,15.583067704862348
95,20170317,14,7.9814027452827965
96,20170317,14,15.762812496792073
97,20170317,14,21.02431472002535
98,20170317,14,35.23572957078675
99,20170317,14,33.78809356827539
100,20170317,14,16.357920894860012
51,20170317,15,7.134866192604817
52,20170317,15,-0.31546017273173566
53,20170317,15,2.7284856479692445
54,20170317,15,4.958705918098166
55,20170317,15,5.552792998218084
56,20170317,15,11.6593092301795
57,20170317,15,1.9541837601462633
58,20170317,15,2.4620555326537588
59,20170317,15,9.051339642665145
60,20170317,15,14.253348465844104
61,20170317,15,10.632648997164138
62,20170317,15,13.090491816325834
63,20170317,15,19.029331282319248
64,20170317,15,9.918689666554428
65,20170317,15,13.147532308589009
66,20170317,15,12.512289979574575
67,20170317,15,17.67894349529887
68,20170317,15,16.85143792853404
69,20170317,15,6.043585156755657
70,20170317,15,14.928870085939517
71,20170317,15,17.13615140041257
72,20170317,15,14.60953501884191
73,20170317,15,15.468104807114203
74,20170317,15,6.861672559199747
75,20170317,15,10.706104966421957
76,20170317,15,3.342489727784487
77,20170317,15,11.705471200773802
78,20170317,15,17.320412230568756
79,20170317,15,17.164477706794464
80,20170317,15,13.422568161095029
81,20170317,15,8.015628376595245
82,20170317,15,8.289943088608876
83,20170317,15,15.49839915889755
84,20170317,15,15.679842288646027
85,20170317,15,19.071030522135672
86,20170317,15,15.508517571771709
87,20170317,15,39.17646535689394
88,20170317,15,12.458787667632928
89,20170317,15,22.339067727889297
90,20170317,15,14.509929684367545
91,20170317,15,5.4447649799500715
92,20170317,15,51.8157326285281
93,20170317,15,30.494116058306954
94,20170317,15,16.379928131629505
95,20170317,15,7.862352861729871
96,20170317,15,15.876764945901408
97,20170317,15,21.306763136547524
98,20170317,15,34.93281925185132
99,20170317,15,33.32223680304463
100,20170317,15,16.32934240391853
51,20170317,16,6.891146784182624
52,20170317,16,-0.0061067973172034
53,20170317,16,3.1611559145968218
54,20170317,16,5.360538956160653
55,20170317,16,6.793582078629024
56,20170317,16,12.146169954049048
57,20170317,16,2.287439748714724
58,20170317,16,2.9151477930020904
59,20170317,16,9.781398686603128
60,20170317,16,15.54285953202193
61,20170317,16,12.11655740960598
62,20170317,16,14.896064997447056
63,20170317,16,20.868133936948247
64,20170317,16,12.021796778751305
65,20170317,16,15.808168012896635
66,20170317,16,14.31868499029114
67,20170317,16,18.86834326947605
68,20170317,16,18.174552576527056
69,20170317,16,6.698709198645155
70,20170317,16,17.777695730009288
71,20170317,16,19.991703195793768
72,20170317,16,14.92594578179837
73,20170317,16,14.718691218375529
74,20170317,16,7.503534001204285
75,20170317,16,11.61165955254037
76,20170317,16,3.7756386169881293
77,20170317,16,13.998442450036038
78,20170317,16,18.556948818414128
79,20170317,16,18.65870975069574
80,20170317,16,14.311000756033419
81,20170317,16,8.927811020965626
82,20170317,16,8.846130757977638
83,20170317,16,17.054621316598883
84,20170317,16,17.174474909913137
85,20170317,16,21.42168748298575
86,20170317,16,16.64400652143749
87,20170317,16,39.708243988815134
88,20170317,16,13.098143102417747
89,20170317,16,26.0193639368065
90,20170317,16,14.770050763451193
91,20170317,16,5.957852105069323
92,20170317,16,52.21146126751435
93,20170317,16,31.0073431603386
94,20170317,16,18.274021242929628
95,20170317,16,7.038167005678617
96,20170317,16,13.458018601824405
97,20170317,16,22.16231661749075
98,20170317,16,35.181219648063795
99,20170317,16,33.35770569606716
100,20170317,16,18.760493873484705
51,20170317,17,6.638267497532236
52,20170317,17,0.042213696409541916
53,20170317,17,3.2173099384193473
54,20170317,17,5.720984450592885
55,20170317,17,7.388765903293014
56,20170317,17,12.393889040902279
57,20170317,17,2.435670467104396
58,20170317,17,3.19346550241207
59,20170317,17,9.74920986951006
60,20170317,17,14.74494005830641
61,20170317,17,11.15371993911277
62,20170317,17,13.456769804821048
63,20170317,17,18.752810563237144
64,20170317,17,11.136387971537568
65,20170317,17,14.641094389253928
66,20170317,17,13.19456061856094
67,20170317,17,17.09312725577397
68,20170317,17,16.012730484187266
69,20170317,17,6.481949890789996
70,20170317,17,17.89713511348728
71,20170317,17,20.40899215869285
72,20170317,17,14.550405163553336
73,20170317,17,14.530418929992805
74,20170317,17,8.1444783191807
75,20170317,17,11.280483432077052
76,20170317,17,3.4543146016529924
77,20170317,17,14.918980928215271
78,20170317,17,17.122583549013488
79,20170317,17,16.882580239834653
80,20170317,17,14.134369134136621
81,20170317,17,8.994817808962022
82,20170317,17,9.009122806081681
83,20170317,17,15.345078936933495
84,20170317,17,15.21934378472833
85,20170317,17,20.07345697960672
86,20170317,17,15.358741716491705
87,20170317,17,37.893221701980806
88,20170317,17,12.753911370268293
89,20170317,17,26.07463714980866
90,20170317,17,13.789771913910077
91,20170317,17,6.479477220187508
92,20170317,17,47.88148674589922
93,20170317,17,28.53838385527744
94,20170317,17,16.5459433688257
95,20170317,17,6.193318358191522
96,20170317,17,12.272605880391051
97,20170317,17,22.06687265502157
98,20170317,17,31.65473701012033
99,20170317,17,29.881110747648073
100,20170317,17,18.91409875586198
51,20170317,18,5.606360513882654
52,20170317,18,-0.09093025466824368
53,20170317,18,2.713129306696129
54,20170317,18,5.548261876745303
55,20170317,18,7.371236794280827
56,20170317,18,12.188479381408627
57,20170317,18,2.5243285249515592
58,20170317,18,3.3155158227293042
59,20170317,18,9.748653307088652
60,20170317,18,13.286040472813555
61,20170317,18,10.81192632441665
62,20170317,18,12.646337654703267
63,20170317,18,16.553664948597046
64,20170317,18,9.742289920021612
65,20170317,18,13.850298883109007
66,20170317,18,13.020665135509153
67,20170317,18,16.24266353911274
68,20170317,18,15.529601658107747
69,20170317,18,6.529757187714595
70,20170317,18,18.365331947701492
71,20170317,18,21.148933972450767
72,20170317,18,14.907274763535783
73,20170317,18,14.612650491407225
74,20170317,18,8.812346992323477
75,20170317,18,12.231909938099477
76,20170317,18,3.943250015711752
77,20170317,18,14.938878241203222
78,20170317,18,15.45800373743404
79,20170317,18,16.29781998161847
80,20170317,18,14.171143387580399
81,20170317,18,9.470601153491373
82,20170317,18,9.380775517384798
83,20170317,18,14.66582735988619
84,20170317,18,15.067638167346576
85,20170317,18,19.837809528175708
86,20170317,18,15.49945229472463
87,20170317,18,38.69275699456615
88,20170317,18,12.958371136936874
89,20170317,18,26.241683490199723
90,20170317,18,13.992567665815379
91,20170317,18,6.657382318708322
92,20170317,18,48.42064917207051
93,20170317,18,29.120673904129884
94,20170317,18,16.94514227705695
95,20170317,18,6.34091548602713
96,20170317,18,12.502426089850701
97,20170317,18,21.31807724104971
98,20170317,18,31.630517210723507
99,20170317,18,29.54599350953158
100,20170317,18,19.430934993828913
51,20170317,19,5.86514293505819
52,20170317,19,0.04852281584216478
53,20170317,19,2.8299873353924654
54,20170317,19,5.521993305789218
55,20170317,19,7.356916455690438
56,20170317,19,12.070084104016576
57,20170317,19,2.575589647669456
58,20170317,19,3.1577727761851913
59,20170317,19,9.771452962591674
60,20170317,19,13.57454261004299
61,20170317,19,11.295207350350829
62,20170317,19,12.954896883863317
63,20170317,19,17.46933469846041
64,20170317,19,9.584279238499263
65,20170317,19,14.164298063450747
66,20170317,19,13.27123285241161
67,20170317,19,18.010466294726587
68,20170317,19,17.527878182681548
69,20170317,19,7.5583290600043025
70,20170317,19,21.075356257782452
71,20170317,19,23.311106812759732
72,20170317,19,14.551671546134923
73,20170317,19,13.982923756566656
74,20170317,19,8.862547437535794
75,20170317,19,12.05523049966004
76,20170317,19,3.9257282032141005
77,20170317,19,14.375159896501318
78,20170317,19,17.209248659600902
79,20170317,19,17.90627985604708
80,20170317,19,15.122906434822914
81,20170317,19,9.862191353365008
82,20170317,19,9.349490012414396
83,20170317,19,16.42183748150257
84,20170317,19,17.291477929970423
85,20170317,19,22.656883329593352
86,20170317,19,16.690189925096725
87,20170317,19,44.46343986957522
88,20170317,19,16.3236230641521
89,20170317,19,29.44670431333565
90,20170317,19,16.86456646313695
91,20170317,19,8.795842523413475
92,20170317,19,56.73043387278129
93,20170317,19,36.58941494622035
94,20170317,19,22.175507304432948
95,20170317,19,7.482513662037803
96,20170317,19,14.252545276947012
97,20170317,19,25.48901826131562
98,20170317,19,37.64537100009415
99,20170317,19,36.14063033586816
100,20170317,19,25.337503268932355
51,20170317,20,5.675384488785846
52,20170317,20,0.38384379545151426
53,20170317,20,2.874704746732901
54,20170317,20,5.215752799698879
55,20170317,20,7.749282618146045
56,20170317,20,12.349316103655065
57,20170317,20,2.8002496546260827
58,20170317,20,3.0639213294641183
59,20170317,20,10.054811804662124
60,20170317,20,14.03837135938645
61,20170317,20,12.312179639937535
62,20170317,20,14.282479742303984
63,20170317,20,19.12255197619476
64,20170317,20,10.091358818278433
65,20170317,20,14.667146004744119
66,20170317,20,13.598423776920072
67,20170317,20,18.175248325762418
68,20170317,20,18.231678906250416
69,20170317,20,7.986991522708796
70,20170317,20,20.30829351592776
71,20170317,20,21.720984822422864
72,20170317,20,14.901127640324
73,20170317,20,12.123142786927389
74,20170317,20,9.443447424664027
75,20170317,20,12.578481862275856
76,20170317,20,4.366844281630343
77,20170317,20,14.688815513986254
78,20170317,20,17.828459372150142
79,20170317,20,18.70307216835964
80,20170317,20,15.836041535867764
81,20170317,20,10.116642362328179
82,20170317,20,8.770218272309464
83,20170317,20,16.61722423530972
84,20170317,20,18.412591157471553
85,20170317,20,23.90490601158707
86,20170317,20,16.391160661085795
87,20170317,20,40.877232547143805
88,20170317,20,14.604883598380372
89,20170317,20,28.442094499012278
90,20170317,20,15.011681157449258
91,20170317,20,7.401820764665161
92,20170317,20,54.93110641721726
93,20170317,20,35.63645004847575
94,20170317,20,21.262310789622664
95,20170317,20,6.121051845792637
96,20170317,20,12.635132073845167
97,20170317,20,24.044589399435054
98,20170317,20,35.106248456032056
99,20170317,20,33.687417395222504
100,20170317,20,24.170052682880584
51,20170317,21,4.775759148529778
52,20170317,21,0.3102288145725381
53,20170317,21,2.547387175226289
54,20170317,21,4.246734455536994
55,20170317,21,7.469607327247659
56,20170317,21,12.090280252970462
57,20170317,21,2.656869324100892
58,20170317,21,2.912996660978725
59,20170317,21,10.1788162913313
60,20170317,21,13.636454894888868
61,20170317,21,12.04856995228357
62,20170317,21,13.92368115101711
63,20170317,21,18.338573460162497
64,20170317,21,10.898408975330943
65,20170317,21,14.987238956023488
66,20170317,21,13.965843382798633
67,20170317,21,16.05669814382049
68,20170317,21,16.71587104159733
69,20170317,21,5.6272926423049325
70,20170317,21,22.25901656924597
71,20170317,21,22.82939742550567
72,20170317,21,14.608415663787184
73,20170317,21,10.255347051289723
74,20170317,21,9.077350775647556
75,20170317,21,12.533886683932417
76,20170317,21,3.5683632333564037
77,20170317,21,14.340268828227153
78,20170317,21,16.13817261412977
79,20170317,21,16.85320259895099
80,20170317,21,14.960285634154241
81,20170317,21,8.934284025474899
82,20170317,21,7.324303782079799
83,20170317,21,15.833320645839772
84,20170317,21,17.755162505039742
85,20170317,21,22.362445145674766
86,20170317,21,16.751968077192352
87,20170317,21,36.751531812530295
88,20170317,21,12.674885192500874
89,20170317,21,29.34439807769449
90,20170317,21,11.706334274509523
91,20170317,21,6.256471289819326
92,20170317,21,47.9587463222651
93,20170317,21,30.941787932865953
94,20170317,21,20.56447056134223
95,20170317,21,4.373515619288066
96,20170317,21,10.451677716215029
97,20170317,21,21.522268934389018
98,20170317,21,32.310787248296315
99,20170317,21,31.205366140372565
100,20170317,21,22.99101957598274
51,20170317,22,5.366476279233839
52,20170317,22,0.06133306190075013
53,20170317,22,1.9908831400853888
54,20170317,22,3.0373483396269223
55,20170317,22,5.9513343664114435
56,20170317,22,9.932895431307092
57,20170317,22,1.4781850469396793
58,20170317,22,1.4829700791499307
59,20170317,22,8.802144685140588
60,20170317,22,11.223821405495807
61,20170317,22,9.818523906370983
62,20170317,22,11.120588022690285
63,20170317,22,14.418732081610962
64,20170317,22,8.664434525694466
65,20170317,22,13.455901946023362
66,20170317,22,12.42214364927321
67,20170317,22,14.584409305722012
68,20170317,22,15.427423949410864
69,20170317,22,4.181691508748072
70,20170317,22,23.20661681824176
71,20170317,22,23.424013697597967
72,20170317,22,13.302431073334201
73,20170317,22,9.514025442531379
74,20170317,22,8.62843254165886
75,20170317,22,11.78188153639435
76,20170317,22,3.5037857896327647
77,20170317,22,13.1504514212195
78,20170317,22,14.765915025496069
79,20170317,22,14.800349013342498
80,20170317,22,12.392066719602417
81,20170317,22,6.934047994751434
82,20170317,22,5.129053147458687
83,20170317,22,14.54998852024052
84,20170317,22,16.824799689969918
85,20170317,22,21.051144105135833
86,20170317,22,15.272248962658335
87,20170317,22,32.1986752367746
88,20170317,22,10.757489157598323
89,20170317,22,29.17212557734409
90,20170317,22,9.973917975869373
91,20170317,22,6.516246882534578
92,20170317,22,43.9690683426194
93,20170317,22,29.498956132188933
94,20170317,22,21.65060233968233
95,20170317,22,4.865515416001353
96,20170317,22,10.578151368808353
97,20170317,22,22.353418103827632
98,20170317,22,29.45556101638153
99,20170317,22,28.437938496007583
100,20170317,22,24.663627108347526
