year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,car_number
2017,1,9,13,0,1,9,0,0,14.0
2017,1,9,13,0,2,9,0,0,13.0
2017,1,9,13,0,3,9,0,0,7.0
2017,1,9,13,0,4,9,0,0,4.0
2017,1,9,13,0,5,9,0,0,1.0
2017,1,9,13,0,6,9,0,0,6.0
2017,1,9,13,0,7,9,0,0,8.0
2017,1,9,13,0,8,9,0,0,3.0
2017,1,9,13,0,9,9,0,0,7.0
2017,1,9,13,0,10,9,0,0,9.0
2017,1,9,13,0,11,9,0,0,11.0
2017,1,9,13,0,12,9,0,0,11.0
2017,1,9,13,0,13,9,0,0,2.0
2017,1,9,13,0,14,9,0,0,6.0
2017,1,9,13,0,15,9,0,0,2.0
2017,1,9,13,0,16,9,0,0,15.0
2017,1,9,13,0,17,9,0,0,10.0
2017,1,9,13,0,18,9,0,0,14.0
2017,1,9,13,0,19,9,0,0,9.0
2017,1,9,13,0,20,9,0,0,3.0
2017,1,9,13,0,21,9,0,0,5.0
2017,1,9,13,0,22,9,0,0,3.0
2017,1,9,13,0,23,9,0,0,1.0
2017,1,9,13,0,24,9,0,0,19.0
2017,1,9,13,0,25,9,0,0,3.0
2017,1,9,13,0,26,9,0,0,25.0
2017,1,9,13,0,27,9,0,0,31.0
2017,1,9,13,0,28,9,0,0,11.0
2017,1,9,13,0,29,9,0,0,17.0
2017,1,9,13,0,30,9,0,0,17.0
2017,1,9,13,0,31,9,0,0,3.0
2017,1,9,13,0,32,9,0,0,18.0
2017,1,9,13,0,33,9,0,0,14.0
2017,1,9,13,0,34,9,0,0,3.0
2017,1,9,13,0,35,9,0,0,19.0
2017,1,9,13,0,36,9,0,0,11.0
2017,1,9,13,0,37,9,0,0,13.0
2017,1,9,13,0,38,9,0,0,16.0
2017,1,9,13,0,39,9,0,0,17.0
2017,1,9,13,0,40,9,0,0,29.0
2017,1,9,13,0,41,9,0,0,26.0
2017,1,9,13,0,42,9,0,0,5.0
2017,1,9,13,0,43,9,0,0,11.0
2017,1,9,13,0,44,9,0,0,43.0
2017,1,9,13,0,45,9,0,0,11.0
2017,1,9,13,0,46,9,0,0,5.0
2017,1,9,13,0,47,9,0,0,9.0
2017,1,9,13,0,48,9,0,0,5.0
2017,1,9,13,0,49,9,0,0,9.0
2017,1,9,13,0,50,9,0,0,9.0
2017,1,9,14,0,1,8,0,0,8.0
2017,1,9,14,0,2,8,0,0,5.0
2017,1,9,14,0,3,8,0,0,11.0
2017,1,9,14,0,4,8,0,0,1.0
2017,1,9,14,0,5,8,0,0,5.0
2017,1,9,14,0,6,8,0,0,15.0
2017,1,9,14,0,7,8,0,0,11.0
2017,1,9,14,0,8,8,0,0,1.0
2017,1,9,14,0,9,8,0,0,9.0
2017,1,9,14,0,10,8,0,0,6.0
2017,1,9,14,0,11,8,0,0,6.0
2017,1,9,14,0,12,8,0,0,10.0
2017,1,9,14,0,13,8,0,0,7.0
2017,1,9,14,0,14,8,0,0,12.0
2017,1,9,14,0,15,8,0,0,2.0
2017,1,9,14,0,16,8,0,0,18.0
2017,1,9,14,0,17,8,0,0,7.0
2017,1,9,14,0,18,8,0,0,9.0
2017,1,9,14,0,19,8,0,0,13.0
2017,1,9,14,0,20,8,0,0,5.0
2017,1,9,14,0,21,8,0,0,3.0
2017,1,9,14,0,22,8,0,0,2.0
2017,1,9,14,0,23,8,0,0,1.0
2017,1,9,14,0,24,8,0,0,15.0
2017,1,9,14,0,25,8,0,0,9.0
2017,1,9,14,0,26,8,0,0,27.0
2017,1,9,14,0,27,8,0,0,25.0
2017,1,9,14,0,28,8,0,0,16.0
2017,1,9,14,0,29,8,0,0,15.0
2017,1,9,14,0,30,8,0,0,18.0
2017,1,9,14,0,31,8,0,0,4.0
2017,1,9,14,0,32,8,0,0,14.0
2017,1,9,14,0,33,8,0,0,15.0
2017,1,9,14,0,34,8,0,0,4.0
2017,1,9,14,0,35,8,0,0,32.0
2017,1,9,14,0,36,8,0,0,15.0
2017,1,9,14,0,37,8,0,0,20.0
2017,1,9,14,0,38,8,0,0,14.0
2017,1,9,14,0,39,8,0,0,15.0
2017,1,9,14,0,40,8,0,0,31.0
2017,1,9,14,0,41,8,0,0,27.0
2017,1,9,14,0,42,8,0,0,7.0
2017,1,9,14,0,43,8,0,0,11.0
2017,1,9,14,0,44,8,0,0,42.0
2017,1,9,14,0,45,8,0,0,10.0
2017,1,9,14,0,46,8,0,0,7.0
2017,1,9,14,0,47,8,0,0,15.0
2017,1,9,14,0,48,8,0,0,13.0
2017,1,9,14,0,49,8,0,0,12.0
2017,1,9,14,0,50,8,0,0,11.0
2017,1,9,15,0,1,7,0,0,6.0
2017,1,9,15,0,2,7,0,0,5.0
2017,1,9,15,0,3,7,0,0,6.0
2017,1,9,15,0,4,7,0,0,8.0
2017,1,9,15,0,5,7,0,0,3.0
2017,1,9,15,0,6,7,0,0,5.0
2017,1,9,15,0,7,7,0,0,10.0
2017,1,9,15,0,8,7,0,0,6.0
2017,1,9,15,0,9,7,0,0,3.0
2017,1,9,15,0,10,7,0,0,14.0
2017,1,9,15,0,11,7,0,0,18.0
2017,1,9,15,0,12,7,0,0,12.0
2017,1,9,15,0,13,7,0,0,3.0
2017,1,9,15,0,14,7,0,0,8.0
2017,1,9,15,0,15,7,0,0,2.0
2017,1,9,15,0,16,7,0,0,14.0
2017,1,9,15,0,17,7,0,0,10.0
2017,1,9,15,0,18,7,0,0,14.0
2017,1,9,15,0,19,7,0,0,10.0
2017,1,9,15,0,20,7,0,0,3.0
2017,1,9,15,0,21,7,0,0,6.0
2017,1,9,15,0,22,7,0,0,6.0
2017,1,9,15,0,23,7,0,0,2.0
2017,1,9,15,0,24,7,0,0,15.0
2017,1,9,15,0,25,7,0,0,5.0
2017,1,9,15,0,26,7,0,0,21.0
2017,1,9,15,0,27,7,0,0,28.0
2017,1,9,15,0,28,7,0,0,16.0
2017,1,9,15,0,29,7,0,0,31.0
2017,1,9,15,0,30,7,0,0,13.0
2017,1,9,15,0,31,7,0,0,3.0
2017,1,9,15,0,32,7,0,0,14.0
2017,1,9,15,0,33,7,0,0,16.0
2017,1,9,15,0,34,7,0,0,3.0
2017,1,9,15,0,35,7,0,0,26.0
2017,1,9,15,0,36,7,0,0,12.0
2017,1,9,15,0,37,7,0,0,18.0
2017,1,9,15,0,38,7,0,0,20.0
2017,1,9,15,0,39,7,0,0,19.0
2017,1,9,15,0,40,7,0,0,22.0
2017,1,9,15,0,41,7,0,0,26.0
2017,1,9,15,0,42,7,0,0,4.0
2017,1,9,15,0,43,7,0,0,7.0
2017,1,9,15,0,44,7,0,0,32.0
2017,1,9,15,0,45,7,0,0,15.0
2017,1,9,15,0,46,7,0,0,8.0
2017,1,9,15,0,47,7,0,0,13.0
2017,1,9,15,0,48,7,0,0,17.0
2017,1,9,15,0,49,7,0,0,13.0
2017,1,9,15,0,50,7,0,0,11.0
2017,1,9,16,0,1,7,0,0,7.0
2017,1,9,16,0,2,7,0,0,2.0
2017,1,9,16,0,3,7,0,0,10.0
2017,1,9,16,0,4,7,0,0,6.0
2017,1,9,16,0,5,7,0,0,4.0
2017,1,9,16,0,6,7,0,0,11.0
2017,1,9,16,0,7,7,0,0,5.0
2017,1,9,16,0,8,7,0,0,9.0
2017,1,9,16,0,9,7,0,0,9.0
2017,1,9,16,0,10,7,0,0,14.0
2017,1,9,16,0,11,7,0,0,8.0
2017,1,9,16,0,12,7,0,0,12.0
2017,1,9,16,0,13,7,0,0,3.0
2017,1,9,16,0,14,7,0,0,10.0
2017,1,9,16,0,15,7,0,0,2.0
2017,1,9,16,0,16,7,0,0,17.0
2017,1,9,16,0,17,7,0,0,12.0
2017,1,9,16,0,18,7,0,0,20.0
2017,1,9,16,0,19,7,0,0,11.0
2017,1,9,16,0,20,7,0,0,5.0
2017,1,9,16,0,21,7,0,0,4.0
2017,1,9,16,0,22,7,0,0,5.0
2017,1,9,16,0,23,7,0,0,2.0
2017,1,9,16,0,24,7,0,0,19.0
2017,1,9,16,0,25,7,0,0,5.0
2017,1,9,16,0,26,7,0,0,22.0
2017,1,9,16,0,27,7,0,0,18.0
2017,1,9,16,0,28,7,0,0,14.0
2017,1,9,16,0,29,7,0,0,23.0
2017,1,9,16,0,30,7,0,0,15.0
2017,1,9,16,0,31,7,0,0,5.0
2017,1,9,16,0,32,7,0,0,9.0
2017,1,9,16,0,33,7,0,0,12.0
2017,1,9,16,0,34,7,0,0,1.0
2017,1,9,16,0,35,7,0,0,27.0
2017,1,9,16,0,36,7,0,0,9.0
2017,1,9,16,0,37,7,0,0,22.0
2017,1,9,16,0,38,7,0,0,11.0
2017,1,9,16,0,39,7,0,0,22.0
2017,1,9,16,0,40,7,0,0,27.0
2017,1,9,16,0,41,7,0,0,32.0
2017,1,9,16,0,42,7,0,0,5.0
2017,1,9,16,0,43,7,0,0,10.0
2017,1,9,16,0,44,7,0,0,50.0
2017,1,9,16,0,45,7,0,0,10.0
2017,1,9,16,0,46,7,0,0,7.0
2017,1,9,16,0,47,7,0,0,9.0
2017,1,9,16,0,48,7,0,0,7.0
2017,1,9,16,0,49,7,0,0,8.0
2017,1,9,16,0,50,7,0,0,11.0
2017,1,9,17,0,1,7,0,0,3.0
2017,1,9,17,0,2,7,0,0,4.0
2017,1,9,17,0,3,7,0,0,12.0
2017,1,9,17,0,4,7,0,0,6.0
2017,1,9,17,0,5,7,0,0,4.0
2017,1,9,17,0,6,7,0,0,19.0
2017,1,9,17,0,7,7,0,0,10.0
2017,1,9,17,0,8,7,0,0,12.0
2017,1,9,17,0,9,7,0,0,7.0
2017,1,9,17,0,10,7,0,0,12.0
2017,1,9,17,0,11,7,0,0,8.0
2017,1,9,17,0,12,7,0,0,11.0
2017,1,9,17,0,13,7,0,0,3.0
2017,1,9,17,0,14,7,0,0,14.0
2017,1,9,17,0,15,7,0,0,3.0
2017,1,9,17,0,16,7,0,0,16.0
2017,1,9,17,0,17,7,0,0,12.0
2017,1,9,17,0,18,7,0,0,19.0
2017,1,9,17,0,19,7,0,0,17.0
2017,1,9,17,0,20,7,0,0,9.0
2017,1,9,17,0,21,7,0,0,3.0
2017,1,9,17,0,22,7,0,0,5.0
2017,1,9,17,0,23,7,0,0,3.0
2017,1,9,17,0,24,7,0,0,19.0
2017,1,9,17,0,25,7,0,0,5.0
2017,1,9,17,0,26,7,0,0,24.0
2017,1,9,17,0,27,7,0,0,25.0
2017,1,9,17,0,28,7,0,0,6.0
2017,1,9,17,0,29,7,0,0,28.0
2017,1,9,17,0,30,7,0,0,17.0
2017,1,9,17,0,31,7,0,0,5.0
2017,1,9,17,0,32,7,0,0,10.0
2017,1,9,17,0,33,7,0,0,12.0
2017,1,9,17,0,34,7,0,0,2.0
2017,1,9,17,0,35,7,0,0,13.0
2017,1,9,17,0,36,7,0,0,4.0
2017,1,9,17,0,37,7,0,0,10.0
2017,1,9,17,0,38,7,0,0,9.0
2017,1,9,17,0,39,7,0,0,17.0
2017,1,9,17,0,40,7,0,0,25.0
2017,1,9,17,0,41,7,0,0,22.0
2017,1,9,17,0,42,7,0,0,5.0
2017,1,9,17,0,43,7,0,0,11.0
2017,1,9,17,0,44,7,0,0,46.0
2017,1,9,17,0,45,7,0,0,16.0
2017,1,9,17,0,46,7,0,0,5.0
2017,1,9,17,0,47,7,0,0,17.0
2017,1,9,17,0,48,7,0,0,13.0
2017,1,9,17,0,49,7,0,0,10.0
2017,1,9,17,0,50,7,0,0,17.0
2017,1,9,18,0,1,7,0,0,5.0
2017,1,9,18,0,2,7,0,0,6.0
2017,1,9,18,0,3,7,0,0,15.0
2017,1,9,18,0,4,7,0,0,8.0
2017,1,9,18,0,5,7,0,0,5.0
2017,1,9,18,0,6,7,0,0,16.0
2017,1,9,18,0,7,7,0,0,13.0
2017,1,9,18,0,8,7,0,0,5.0
2017,1,9,18,0,9,7,0,0,12.0
2017,1,9,18,0,10,7,0,0,17.0
2017,1,9,18,0,11,7,0,0,13.0
2017,1,9,18,0,12,7,0,0,10.0
2017,1,9,18,0,13,7,0,0,4.0
2017,1,9,18,0,14,7,0,0,13.0
2017,1,9,18,0,15,7,0,0,4.0
2017,1,9,18,0,16,7,0,0,16.0
2017,1,9,18,0,17,7,0,0,14.0
2017,1,9,18,0,18,7,0,0,16.0
2017,1,9,18,0,19,7,0,0,13.0
2017,1,9,18,0,20,7,0,0,7.0
2017,1,9,18,0,21,7,0,0,6.0
2017,1,9,18,0,22,7,0,0,11.0
2017,1,9,18,0,23,7,0,0,2.0
2017,1,9,18,0,24,7,0,0,14.0
2017,1,9,18,0,25,7,0,0,9.0
2017,1,9,18,0,26,7,0,0,23.0
2017,1,9,18,0,27,7,0,0,24.0
2017,1,9,18,0,28,7,0,0,14.0
2017,1,9,18,0,29,7,0,0,25.0
2017,1,9,18,0,30,7,0,0,18.0
2017,1,9,18,0,31,7,0,0,8.0
2017,1,9,18,0,32,7,0,0,14.0
2017,1,9,18,0,33,7,0,0,20.0
2017,1,9,18,0,34,7,0,0,6.0
2017,1,9,18,0,35,7,0,0,18.0
2017,1,9,18,0,36,7,0,0,10.0
2017,1,9,18,0,37,7,0,0,14.0
2017,1,9,18,0,38,7,0,0,12.0
2017,1,9,18,0,39,7,0,0,18.0
2017,1,9,18,0,40,7,0,0,22.0
2017,1,9,18,0,41,7,0,0,24.0
2017,1,9,18,0,42,7,0,0,9.0
2017,1,9,18,0,43,7,0,0,10.0
2017,1,9,18,0,44,7,0,0,40.0
2017,1,9,18,0,45,7,0,0,14.0
2017,1,9,18,0,46,7,0,0,2.0
2017,1,9,18,0,47,7,0,0,16.0
2017,1,9,18,0,48,7,0,0,12.0
2017,1,9,18,0,49,7,0,0,6.0
2017,1,9,18,0,50,7,0,0,10.0
2017,1,9,19,0,1,6,0,0,4.0
2017,1,9,19,0,2,6,0,0,7.0
2017,1,9,19,0,3,6,0,0,4.0
2017,1,9,19,0,4,6,0,0,8.0
2017,1,9,19,0,5,6,0,0,3.0
2017,1,9,19,0,6,6,0,0,17.0
2017,1,9,19,0,7,6,0,0,9.0
2017,1,9,19,0,8,6,0,0,7.0
2017,1,9,19,0,9,6,0,0,4.0
2017,1,9,19,0,10,6,0,0,13.0
2017,1,9,19,0,11,6,0,0,9.0
2017,1,9,19,0,12,6,0,0,14.0
2017,1,9,19,0,13,6,0,0,3.0
2017,1,9,19,0,14,6,0,0,9.0
2017,1,9,19,0,15,6,0,0,4.0
2017,1,9,19,0,16,6,0,0,14.0
2017,1,9,19,0,17,6,0,0,13.0
2017,1,9,19,0,18,6,0,0,14.0
2017,1,9,19,0,19,6,0,0,11.0
2017,1,9,19,0,20,6,0,0,2.0
2017,1,9,19,0,21,6,0,0,6.0
2017,1,9,19,0,22,6,0,0,6.0
2017,1,9,19,0,23,6,0,0,1.0
2017,1,9,19,0,24,6,0,0,18.0
2017,1,9,19,0,25,6,0,0,2.0
2017,1,9,19,0,26,6,0,0,20.0
2017,1,9,19,0,27,6,0,0,18.0
2017,1,9,19,0,28,6,0,0,10.0
2017,1,9,19,0,29,6,0,0,24.0
2017,1,9,19,0,30,6,0,0,13.0
2017,1,9,19,0,31,6,0,0,5.0
2017,1,9,19,0,32,6,0,0,19.0
2017,1,9,19,0,33,6,0,0,19.0
2017,1,9,19,0,34,6,0,0,4.0
2017,1,9,19,0,35,6,0,0,22.0
2017,1,9,19,0,36,6,0,0,13.0
2017,1,9,19,0,37,6,0,0,17.0
2017,1,9,19,0,38,6,0,0,18.0
2017,1,9,19,0,39,6,0,0,25.0
2017,1,9,19,0,40,6,0,0,30.0
2017,1,9,19,0,41,6,0,0,28.0
2017,1,9,19,0,42,6,0,0,10.0
2017,1,9,19,0,43,6,0,0,10.0
2017,1,9,19,0,44,6,0,0,48.0
2017,1,9,19,0,45,6,0,0,15.0
2017,1,9,19,0,46,6,0,0,14.0
2017,1,9,19,0,47,6,0,0,17.0
2017,1,9,19,0,48,6,0,0,14.0
2017,1,9,19,0,49,6,0,0,13.0
2017,1,9,19,0,50,6,0,0,15.0
2017,1,9,20,0,1,6,0,0,6.0
2017,1,9,20,0,2,6,0,0,8.0
2017,1,9,20,0,3,6,0,0,8.0
2017,1,9,20,0,4,6,0,0,10.0
2017,1,9,20,0,5,6,0,0,3.0
2017,1,9,20,0,6,6,0,0,11.0
2017,1,9,20,0,7,6,0,0,10.0
2017,1,9,20,0,8,6,0,0,6.0
2017,1,9,20,0,9,6,0,0,10.0
2017,1,9,20,0,10,6,0,0,12.0
2017,1,9,20,0,11,6,0,0,6.0
2017,1,9,20,0,12,6,0,0,9.0
2017,1,9,20,0,13,6,0,0,3.0
2017,1,9,20,0,14,6,0,0,10.0
2017,1,9,20,0,15,6,0,0,1.0
2017,1,9,20,0,16,6,0,0,9.0
2017,1,9,20,0,17,6,0,0,10.0
2017,1,9,20,0,18,6,0,0,15.0
2017,1,9,20,0,19,6,0,0,7.0
2017,1,9,20,0,20,6,0,0,7.0
2017,1,9,20,0,21,6,0,0,6.0
2017,1,9,20,0,22,6,0,0,4.0
2017,1,9,20,0,23,6,0,0,1.0
2017,1,9,20,0,24,6,0,0,15.0
2017,1,9,20,0,25,6,0,0,1.0
2017,1,9,20,0,26,6,0,0,22.0
2017,1,9,20,0,27,6,0,0,25.0
2017,1,9,20,0,28,6,0,0,17.0
2017,1,9,20,0,29,6,0,0,23.0
2017,1,9,20,0,30,6,0,0,10.0
2017,1,9,20,0,31,6,0,0,5.0
2017,1,9,20,0,32,6,0,0,24.0
2017,1,9,20,0,33,6,0,0,26.0
2017,1,9,20,0,34,6,0,0,4.0
2017,1,9,20,0,35,6,0,0,21.0
2017,1,9,20,0,36,6,0,0,12.0
2017,1,9,20,0,37,6,0,0,10.0
2017,1,9,20,0,38,6,0,0,21.0
2017,1,9,20,0,39,6,0,0,17.0
2017,1,9,20,0,40,6,0,0,28.0
2017,1,9,20,0,41,6,0,0,29.0
2017,1,9,20,0,42,6,0,0,7.0
2017,1,9,20,0,43,6,0,0,7.0
2017,1,9,20,0,44,6,0,0,45.0
2017,1,9,20,0,45,6,0,0,17.0
2017,1,9,20,0,46,6,0,0,9.0
2017,1,9,20,0,47,6,0,0,24.0
2017,1,9,20,0,48,6,0,0,18.0
2017,1,9,20,0,49,6,0,0,9.0
2017,1,9,20,0,50,6,0,0,14.0
2017,1,9,21,0,1,6,0,0,3.0
2017,1,9,21,0,2,6,0,0,1.0
2017,1,9,21,0,3,6,0,0,9.0
2017,1,9,21,0,4,6,0,0,8.0
2017,1,9,21,0,5,6,0,0,4.0
2017,1,9,21,0,6,6,0,0,13.0
2017,1,9,21,0,7,6,0,0,4.0
2017,1,9,21,0,8,6,0,0,7.0
2017,1,9,21,0,9,6,0,0,7.0
2017,1,9,21,0,10,6,0,0,14.0
2017,1,9,21,0,11,6,0,0,16.0
2017,1,9,21,0,12,6,0,0,11.0
2017,1,9,21,0,13,6,0,0,1.0
2017,1,9,21,0,14,6,0,0,8.0
2017,1,9,21,0,15,6,0,0,3.0
2017,1,9,21,0,16,6,0,0,14.0
2017,1,9,21,0,17,6,0,0,15.0
2017,1,9,21,0,18,6,0,0,17.0
2017,1,9,21,0,19,6,0,0,11.0
2017,1,9,21,0,20,6,0,0,7.0
2017,1,9,21,0,21,6,0,0,9.0
2017,1,9,21,0,22,6,0,0,8.0
2017,1,9,21,0,23,6,0,0,2.0
2017,1,9,21,0,24,6,0,0,9.0
2017,1,9,21,0,25,6,0,0,3.0
2017,1,9,21,0,26,6,0,0,17.0
2017,1,9,21,0,27,6,0,0,21.0
2017,1,9,21,0,28,6,0,0,14.0
2017,1,9,21,0,29,6,0,0,17.0
2017,1,9,21,0,30,6,0,0,18.0
2017,1,9,21,0,31,6,0,0,6.0
2017,1,9,21,0,32,6,0,0,18.0
2017,1,9,21,0,33,6,0,0,18.0
2017,1,9,21,0,34,6,0,0,3.0
2017,1,9,21,0,35,6,0,0,21.0
2017,1,9,21,0,36,6,0,0,13.0
2017,1,9,21,0,37,6,0,0,12.0
2017,1,9,21,0,38,6,0,0,16.0
2017,1,9,21,0,39,6,0,0,18.0
2017,1,9,21,0,40,6,0,0,20.0
2017,1,9,21,0,41,6,0,0,23.0
2017,1,9,21,0,42,6,0,0,8.0
2017,1,9,21,0,43,6,0,0,8.0
2017,1,9,21,0,44,6,0,0,42.0
2017,1,9,21,0,45,6,0,0,11.0
2017,1,9,21,0,46,6,0,0,6.0
2017,1,9,21,0,47,6,0,0,12.0
2017,1,9,21,0,48,6,0,0,14.0
2017,1,9,21,0,49,6,0,0,4.0
2017,1,9,21,0,50,6,0,0,12.0
2017,1,9,22,0,1,6,0,0,1.0
2017,1,9,22,0,2,6,0,0,4.0
2017,1,9,22,0,3,6,0,0,5.0
2017,1,9,22,0,4,6,0,0,8.0
2017,1,9,22,0,5,6,0,0,4.0
2017,1,9,22,0,6,6,0,0,15.0
2017,1,9,22,0,7,6,0,0,8.0
2017,1,9,22,0,8,6,0,0,9.0
2017,1,9,22,0,9,6,0,0,4.0
2017,1,9,22,0,10,6,0,0,12.0
2017,1,9,22,0,11,6,0,0,13.0
2017,1,9,22,0,12,6,0,0,8.0
2017,1,9,22,0,13,6,0,0,2.0
2017,1,9,22,0,14,6,0,0,11.0
2017,1,9,22,0,15,6,0,0,4.0
2017,1,9,22,0,16,6,0,0,10.0
2017,1,9,22,0,17,6,0,0,11.0
2017,1,9,22,0,18,6,0,0,10.0
2017,1,9,22,0,19,6,0,0,12.0
2017,1,9,22,0,20,6,0,0,5.0
2017,1,9,22,0,21,6,0,0,5.0
2017,1,9,22,0,22,6,0,0,4.0
2017,1,9,22,0,23,6,0,0,2.0
2017,1,9,22,0,24,6,0,0,13.0
2017,1,9,22,0,25,6,0,0,1.0
2017,1,9,22,0,26,6,0,0,12.0
2017,1,9,22,0,27,6,0,0,14.0
2017,1,9,22,0,28,6,0,0,12.0
2017,1,9,22,0,29,6,0,0,13.0
2017,1,9,22,0,30,6,0,0,9.0
2017,1,9,22,0,31,6,0,0,4.0
2017,1,9,22,0,32,6,0,0,18.0
2017,1,9,22,0,33,6,0,0,21.0
2017,1,9,22,0,34,6,0,0,2.0
2017,1,9,22,0,35,6,0,0,15.0
2017,1,9,22,0,36,6,0,0,8.0
2017,1,9,22,0,37,6,0,0,11.0
2017,1,9,22,0,38,6,0,0,18.0
2017,1,9,22,0,39,6,0,0,16.0
2017,1,9,22,0,40,6,0,0,25.0
2017,1,9,22,0,41,6,0,0,25.0
2017,1,9,22,0,42,6,0,0,7.0
2017,1,9,22,0,43,6,0,0,7.0
2017,1,9,22,0,44,6,0,0,35.0
2017,1,9,22,0,45,6,0,0,16.0
2017,1,9,22,0,46,6,0,0,2.0
2017,1,9,22,0,47,6,0,0,11.0
2017,1,9,22,0,48,6,0,0,9.0
2017,1,9,22,0,49,6,0,0,3.0
2017,1,9,22,0,50,6,0,0,11.0
2017,1,10,9,1,1,7,0,0,12.0
2017,1,10,9,1,2,7,0,0,16.0
2017,1,10,9,1,3,7,0,0,16.0
2017,1,10,9,1,4,7,0,0,11.0
2017,1,10,9,1,5,7,0,0,4.0
2017,1,10,9,1,6,7,0,0,17.0
2017,1,10,9,1,7,7,0,0,9.0
2017,1,10,9,1,8,7,0,0,9.0
2017,1,10,9,1,9,7,0,0,9.0
2017,1,10,9,1,10,7,0,0,11.0
2017,1,10,9,1,11,7,0,0,8.0
2017,1,10,9,1,12,7,0,0,9.0
2017,1,10,9,1,13,7,0,0,2.0
2017,1,10,9,1,14,7,0,0,17.0
2017,1,10,9,1,15,7,0,0,1.0
2017,1,10,9,1,16,7,0,0,13.0
2017,1,10,9,1,17,7,0,0,8.0
2017,1,10,9,1,18,7,0,0,11.0
2017,1,10,9,1,19,7,0,0,12.0
2017,1,10,9,1,20,7,0,0,5.0
2017,1,10,9,1,21,7,0,0,5.0
2017,1,10,9,1,22,7,0,0,9.0
2017,1,10,9,1,23,7,0,0,3.0
2017,1,10,9,1,24,7,0,0,18.0
2017,1,10,9,1,25,7,0,0,2.0
2017,1,10,9,1,26,7,0,0,22.0
2017,1,10,9,1,27,7,0,0,23.0
2017,1,10,9,1,28,7,0,0,11.0
2017,1,10,9,1,29,7,0,0,20.0
2017,1,10,9,1,30,7,0,0,16.0
2017,1,10,9,1,31,7,0,0,7.0
2017,1,10,9,1,32,7,0,0,15.0
2017,1,10,9,1,33,7,0,0,8.0
2017,1,10,9,1,34,7,0,0,2.0
2017,1,10,9,1,35,7,0,0,20.0
2017,1,10,9,1,36,7,0,0,6.0
2017,1,10,9,1,37,7,0,0,21.0
2017,1,10,9,1,38,7,0,0,9.0
2017,1,10,9,1,39,7,0,0,14.0
2017,1,10,9,1,40,7,0,0,32.0
2017,1,10,9,1,41,7,0,0,36.0
2017,1,10,9,1,42,7,0,0,8.0
2017,1,10,9,1,43,7,0,0,6.0
2017,1,10,9,1,44,7,0,0,51.0
2017,1,10,9,1,45,7,0,0,12.0
2017,1,10,9,1,46,7,0,0,12.0
2017,1,10,9,1,47,7,0,0,11.0
2017,1,10,9,1,48,7,0,0,12.0
2017,1,10,9,1,49,7,0,0,19.0
2017,1,10,9,1,50,7,0,0,15.0
2017,1,10,10,1,1,8,0,0,7.0
2017,1,10,10,1,2,8,0,0,9.0
2017,1,10,10,1,3,8,0,0,7.0
2017,1,10,10,1,4,8,0,0,8.0
2017,1,10,10,1,5,8,0,0,3.0
2017,1,10,10,1,6,8,0,0,12.0
2017,1,10,10,1,7,8,0,0,11.0
2017,1,10,10,1,8,8,0,0,6.0
2017,1,10,10,1,9,8,0,0,5.0
2017,1,10,10,1,10,8,0,0,19.0
2017,1,10,10,1,11,8,0,0,17.0
2017,1,10,10,1,12,8,0,0,13.0
2017,1,10,10,1,13,8,0,0,3.0
2017,1,10,10,1,14,8,0,0,13.0
2017,1,10,10,1,15,8,0,0,4.0
2017,1,10,10,1,16,8,0,0,24.0
2017,1,10,10,1,17,8,0,0,15.0
2017,1,10,10,1,18,8,0,0,12.0
2017,1,10,10,1,19,8,0,0,15.0
2017,1,10,10,1,20,8,0,0,3.0
2017,1,10,10,1,21,8,0,0,7.0
2017,1,10,10,1,22,8,0,0,5.0
2017,1,10,10,1,23,8,0,0,2.0
2017,1,10,10,1,24,8,0,0,26.0
2017,1,10,10,1,25,8,0,0,3.0
2017,1,10,10,1,26,8,0,0,32.0
2017,1,10,10,1,27,8,0,0,28.0
2017,1,10,10,1,28,8,0,0,13.0
2017,1,10,10,1,29,8,0,0,34.0
2017,1,10,10,1,30,8,0,0,22.0
2017,1,10,10,1,31,8,0,0,8.0
2017,1,10,10,1,32,8,0,0,19.0
2017,1,10,10,1,33,8,0,0,25.0
2017,1,10,10,1,34,8,0,0,1.0
2017,1,10,10,1,35,8,0,0,21.0
2017,1,10,10,1,36,8,0,0,12.0
2017,1,10,10,1,37,8,0,0,20.0
2017,1,10,10,1,38,8,0,0,16.0
2017,1,10,10,1,39,8,0,0,18.0
2017,1,10,10,1,40,8,0,0,37.0
2017,1,10,10,1,41,8,0,0,36.0
2017,1,10,10,1,42,8,0,0,7.0
2017,1,10,10,1,43,8,0,0,10.0
2017,1,10,10,1,44,8,0,0,60.0
2017,1,10,10,1,45,8,0,0,11.0
2017,1,10,10,1,46,8,0,0,11.0
2017,1,10,10,1,47,8,0,0,13.0
2017,1,10,10,1,48,8,0,0,10.0
2017,1,10,10,1,49,8,0,0,12.0
2017,1,10,10,1,50,8,0,0,11.0
2017,1,10,11,1,1,8,0,0,5.0
2017,1,10,11,1,2,8,0,0,3.0
2017,1,10,11,1,3,8,0,0,6.0
2017,1,10,11,1,4,8,0,0,9.0
2017,1,10,11,1,5,8,0,0,5.0
2017,1,10,11,1,6,8,0,0,10.0
2017,1,10,11,1,7,8,0,0,4.0
