,date,hour,grid_id,count,temperture,visibility,wind,rainy,holiday
10465,20170111,7,22,5,6,1,1,0,0
10466,20170111,7,23,4,6,1,1,0,0
10467,20170111,7,24,15,6,1,1,0,0
10468,20170111,7,25,4,6,1,1,0,0
10469,20170111,7,26,19,6,1,1,0,0
10470,20170111,7,27,13,6,1,1,0,0
10471,20170111,7,28,8,6,1,1,0,0
10472,20170111,7,29,17,6,1,1,0,0
10473,20170111,7,30,12,6,1,1,0,0
10474,20170111,7,31,5,6,1,1,0,0
10475,20170111,7,32,12,6,1,1,0,0
10476,20170111,7,33,13,6,1,1,0,0
10477,20170111,7,34,2,6,1,1,0,0
10478,20170111,7,35,10,6,1,1,0,0
10479,20170111,7,36,6,6,1,1,0,0
10480,20170111,7,37,13,6,1,1,0,0
10481,20170111,7,38,12,6,1,1,0,0
10482,20170111,7,39,9,6,1,1,0,0
10483,20170111,7,40,27,6,1,1,0,0
10484,20170111,7,41,32,6,1,1,0,0
10485,20170111,7,42,2,6,1,1,0,0
10486,20170111,7,43,7,6,1,1,0,0
10487,20170111,7,44,35,6,1,1,0,0
10488,20170111,7,45,8,6,1,1,0,0
10489,20170111,7,46,4,6,1,1,0,0
10490,20170111,7,47,13,6,1,1,0,0
10491,20170111,7,48,9,6,1,1,0,0
10492,20170111,7,49,3,6,1,1,0,0
10493,20170111,7,50,8,6,1,1,0,0
10494,20170111,8,1,7,6,1,1,0,0
10495,20170111,8,2,11,6,1,1,0,0
10496,20170111,8,3,11,6,1,1,0,0
10497,20170111,8,4,11,6,1,1,0,0
10498,20170111,8,5,2,6,1,1,0,0
10499,20170111,8,6,14,6,1,1,0,0
10500,20170111,8,7,6,6,1,1,0,0
10501,20170111,8,8,9,6,1,1,0,0
10502,20170111,8,9,9,6,1,1,0,0
10503,20170111,8,10,20,6,1,1,0,0
10504,20170111,8,11,15,6,1,1,0,0
10505,20170111,8,12,12,6,1,1,0,0
10506,20170111,8,13,3,6,1,1,0,0
10507,20170111,8,14,12,6,1,1,0,0
10508,20170111,8,15,5,6,1,1,0,0
10509,20170111,8,16,15,6,1,1,0,0
10510,20170111,8,17,8,6,1,1,0,0
10511,20170111,8,18,19,6,1,1,0,0
10512,20170111,8,19,9,6,1,1,0,0
10513,20170111,8,20,10,6,1,1,0,0
10514,20170111,8,21,5,6,1,1,0,0
10515,20170111,8,22,3,6,1,1,0,0
10516,20170111,8,23,4,6,1,1,0,0
10517,20170111,8,24,18,6,1,1,0,0
10518,20170111,8,25,2,6,1,1,0,0
10519,20170111,8,26,21,6,1,1,0,0
10520,20170111,8,27,25,6,1,1,0,0
10521,20170111,8,28,13,6,1,1,0,0
10522,20170111,8,29,11,6,1,1,0,0
10523,20170111,8,30,11,6,1,1,0,0
10524,20170111,8,31,8,6,1,1,0,0
10525,20170111,8,32,14,6,1,1,0,0
10526,20170111,8,33,13,6,1,1,0,0
10527,20170111,8,34,1,6,1,1,0,0
10528,20170111,8,35,17,6,1,1,0,0
10529,20170111,8,36,6,6,1,1,0,0
10530,20170111,8,37,13,6,1,1,0,0
10531,20170111,8,38,11,6,1,1,0,0
10532,20170111,8,39,16,6,1,1,0,0
10533,20170111,8,40,32,6,1,1,0,0
10534,20170111,8,41,36,6,1,1,0,0
10535,20170111,8,42,10,6,1,1,0,0
10536,20170111,8,43,9,6,1,1,0,0
10537,20170111,8,44,42,6,1,1,0,0
10538,20170111,8,45,7,6,1,1,0,0
10539,20170111,8,46,11,6,1,1,0,0
10540,20170111,8,47,12,6,1,1,0,0
10541,20170111,8,48,8,6,1,1,0,0
10542,20170111,8,49,7,6,1,1,0,0
10543,20170111,8,50,15,6,1,1,0,0
10544,20170111,9,1,10,7,1,0,0,0
10545,20170111,9,2,15,7,1,0,0,0
10546,20170111,9,3,3,7,1,0,0,0
10547,20170111,9,4,6,7,1,0,0,0
10548,20170111,9,5,2,7,1,0,0,0
10549,20170111,9,6,22,7,1,0,0,0
10550,20170111,9,7,5,7,1,0,0,0
10551,20170111,9,8,6,7,1,0,0,0
10552,20170111,9,9,3,7,1,0,0,0
10553,20170111,9,10,15,7,1,0,0,0
10554,20170111,9,11,12,7,1,0,0,0
10555,20170111,9,12,5,7,1,0,0,0
10556,20170111,9,13,1,7,1,0,0,0
10557,20170111,9,14,17,7,1,0,0,0
10558,20170111,9,16,7,7,1,0,0,0
10559,20170111,9,17,2,7,1,0,0,0
10560,20170111,9,18,13,7,1,0,0,0
10561,20170111,9,19,13,7,1,0,0,0
10562,20170111,9,20,8,7,1,0,0,0
10563,20170111,9,21,7,7,1,0,0,0
10564,20170111,9,22,5,7,1,0,0,0
10565,20170111,9,23,4,7,1,0,0,0
10566,20170111,9,24,9,7,1,0,0,0
10567,20170111,9,25,6,7,1,0,0,0
10568,20170111,9,26,23,7,1,0,0,0
10569,20170111,9,27,22,7,1,0,0,0
10570,20170111,9,28,9,7,1,0,0,0
10571,20170111,9,29,30,7,1,0,0,0
10572,20170111,9,30,10,7,1,0,0,0
10573,20170111,9,31,5,7,1,0,0,0
10574,20170111,9,32,14,7,1,0,0,0
10575,20170111,9,33,12,7,1,0,0,0
10576,20170111,9,34,2,7,1,0,0,0
10577,20170111,9,35,35,7,1,0,0,0
10578,20170111,9,36,6,7,1,0,0,0
10579,20170111,9,37,18,7,1,0,0,0
10580,20170111,9,38,14,7,1,0,0,0
10581,20170111,9,39,11,7,1,0,0,0
10582,20170111,9,40,30,7,1,0,0,0
10583,20170111,9,41,34,7,1,0,0,0
10584,20170111,9,42,8,7,1,0,0,0
10585,20170111,9,43,9,7,1,0,0,0
10586,20170111,9,44,57,7,1,0,0,0
10587,20170111,9,45,14,7,1,0,0,0
10588,20170111,9,46,12,7,1,0,0,0
10589,20170111,9,47,16,7,1,0,0,0
10590,20170111,9,48,15,7,1,0,0,0
10591,20170111,9,49,15,7,1,0,0,0
10592,20170111,9,50,11,7,1,0,0,0
10593,20170111,10,1,7,8,1,1,0,0
10594,20170111,10,2,14,8,1,1,0,0
10595,20170111,10,3,4,8,1,1,0,0
10596,20170111,10,4,9,8,1,1,0,0
10597,20170111,10,5,5,8,1,1,0,0
10598,20170111,10,6,11,8,1,1,0,0
10599,20170111,10,7,10,8,1,1,0,0
10600,20170111,10,8,11,8,1,1,0,0
10601,20170111,10,9,6,8,1,1,0,0
10602,20170111,10,10,13,8,1,1,0,0
10603,20170111,10,11,7,8,1,1,0,0
10604,20170111,10,12,11,8,1,1,0,0
10605,20170111,10,13,3,8,1,1,0,0
10606,20170111,10,14,14,8,1,1,0,0
10607,20170111,10,15,2,8,1,1,0,0
10608,20170111,10,16,20,8,1,1,0,0
10609,20170111,10,17,24,8,1,1,0,0
10610,20170111,10,18,13,8,1,1,0,0
10611,20170111,10,19,14,8,1,1,0,0
10612,20170111,10,20,6,8,1,1,0,0
10613,20170111,10,21,7,8,1,1,0,0
10614,20170111,10,22,6,8,1,1,0,0
10615,20170111,10,23,1,8,1,1,0,0
10616,20170111,10,24,17,8,1,1,0,0
10617,20170111,10,25,5,8,1,1,0,0
10618,20170111,10,26,23,8,1,1,0,0
10619,20170111,10,27,27,8,1,1,0,0
10620,20170111,10,28,18,8,1,1,0,0
10621,20170111,10,29,24,8,1,1,0,0
10622,20170111,10,30,26,8,1,1,0,0
10623,20170111,10,31,10,8,1,1,0,0
10624,20170111,10,32,17,8,1,1,0,0
10625,20170111,10,33,19,8,1,1,0,0
10626,20170111,10,34,1,8,1,1,0,0
10627,20170111,10,35,20,8,1,1,0,0
10628,20170111,10,36,10,8,1,1,0,0
10629,20170111,10,37,17,8,1,1,0,0
10630,20170111,10,38,14,8,1,1,0,0
10631,20170111,10,39,20,8,1,1,0,0
10632,20170111,10,40,26,8,1,1,0,0
10633,20170111,10,41,30,8,1,1,0,0
10634,20170111,10,42,9,8,1,1,0,0
10635,20170111,10,43,15,8,1,1,0,0
10636,20170111,10,44,63,8,1,1,0,0
10637,20170111,10,45,10,8,1,1,0,0
10638,20170111,10,46,9,8,1,1,0,0
10639,20170111,10,47,10,8,1,1,0,0
10640,20170111,10,48,8,8,1,1,0,0
10641,20170111,10,49,12,8,1,1,0,0
10642,20170111,10,50,14,8,1,1,0,0
10643,20170111,11,1,5,8,1,1,0,0
10644,20170111,11,2,5,8,1,1,0,0
10645,20170111,11,3,12,8,1,1,0,0
10646,20170111,11,4,8,8,1,1,0,0
10647,20170111,11,5,5,8,1,1,0,0
10648,20170111,11,6,12,8,1,1,0,0
10649,20170111,11,7,6,8,1,1,0,0
10650,20170111,11,8,4,8,1,1,0,0
10651,20170111,11,9,11,8,1,1,0,0
10652,20170111,11,10,7,8,1,1,0,0
10653,20170111,11,11,11,8,1,1,0,0
10654,20170111,11,12,11,8,1,1,0,0
10655,20170111,11,13,6,8,1,1,0,0
10656,20170111,11,14,15,8,1,1,0,0
10657,20170111,11,15,3,8,1,1,0,0
10658,20170111,11,16,12,8,1,1,0,0
10659,20170111,11,17,9,8,1,1,0,0
10660,20170111,11,18,11,8,1,1,0,0
10661,20170111,11,19,16,8,1,1,0,0
10662,20170111,11,20,3,8,1,1,0,0
10663,20170111,11,21,2,8,1,1,0,0
10664,20170111,11,22,6,8,1,1,0,0
10665,20170111,11,23,2,8,1,1,0,0
10666,20170111,11,24,21,8,1,1,0,0
10667,20170111,11,25,6,8,1,1,0,0
10668,20170111,11,26,18,8,1,1,0,0
10669,20170111,11,27,25,8,1,1,0,0
10670,20170111,11,28,16,8,1,1,0,0
10671,20170111,11,29,19,8,1,1,0,0
10672,20170111,11,30,13,8,1,1,0,0
10673,20170111,11,31,9,8,1,1,0,0
10674,20170111,11,32,19,8,1,1,0,0
10675,20170111,11,33,14,8,1,1,0,0
10676,20170111,11,34,2,8,1,1,0,0
10677,20170111,11,35,29,8,1,1,0,0
10678,20170111,11,36,11,8,1,1,0,0
10679,20170111,11,37,22,8,1,1,0,0
10680,20170111,11,38,17,8,1,1,0,0
10681,20170111,11,39,11,8,1,1,0,0
10682,20170111,11,40,31,8,1,1,0,0
10683,20170111,11,41,29,8,1,1,0,0
10684,20170111,11,42,7,8,1,1,0,0
10685,20170111,11,43,8,8,1,1,0,0
10686,20170111,11,44,42,8,1,1,0,0
10687,20170111,11,45,15,8,1,1,0,0
10688,20170111,11,46,8,8,1,1,0,0
10689,20170111,11,47,14,8,1,1,0,0
10690,20170111,11,48,10,8,1,1,0,0
10691,20170111,11,49,15,8,1,1,0,0
10692,20170111,11,50,11,8,1,1,0,0
10693,20170111,12,1,11,8,1,1,0,0
10694,20170111,12,2,7,8,1,1,0,0
10695,20170111,12,3,12,8,1,1,0,0
10696,20170111,12,4,7,8,1,1,0,0
10697,20170111,12,5,3,8,1,1,0,0
10698,20170111,12,6,10,8,1,1,0,0
10699,20170111,12,7,11,8,1,1,0,0
10700,20170111,12,8,3,8,1,1,0,0
10701,20170111,12,9,10,8,1,1,0,0
10702,20170111,12,10,6,8,1,1,0,0
10703,20170111,12,11,10,8,1,1,0,0
10704,20170111,12,12,10,8,1,1,0,0
10705,20170111,12,13,4,8,1,1,0,0
10706,20170111,12,14,11,8,1,1,0,0
10707,20170111,12,15,3,8,1,1,0,0
10708,20170111,12,16,18,8,1,1,0,0
10709,20170111,12,17,9,8,1,1,0,0
10710,20170111,12,18,11,8,1,1,0,0
10711,20170111,12,19,17,8,1,1,0,0
10712,20170111,12,20,4,8,1,1,0,0
10713,20170111,12,21,7,8,1,1,0,0
10714,20170111,12,22,10,8,1,1,0,0
10715,20170111,12,23,1,8,1,1,0,0
10716,20170111,12,24,21,8,1,1,0,0
10717,20170111,12,25,3,8,1,1,0,0
10718,20170111,12,26,30,8,1,1,0,0
10719,20170111,12,27,29,8,1,1,0,0
10720,20170111,12,28,8,8,1,1,0,0
10721,20170111,12,29,26,8,1,1,0,0
10722,20170111,12,30,22,8,1,1,0,0
10723,20170111,12,31,10,8,1,1,0,0
10724,20170111,12,32,8,8,1,1,0,0
10725,20170111,12,33,9,8,1,1,0,0
10726,20170111,12,34,3,8,1,1,0,0
10727,20170111,12,35,27,8,1,1,0,0
10728,20170111,12,36,10,8,1,1,0,0
10729,20170111,12,37,22,8,1,1,0,0
10730,20170111,12,38,14,8,1,1,0,0
10731,20170111,12,39,19,8,1,1,0,0
10732,20170111,12,40,30,8,1,1,0,0
10733,20170111,12,41,27,8,1,1,0,0
10734,20170111,12,42,11,8,1,1,0,0
10735,20170111,12,43,13,8,1,1,0,0
10736,20170111,12,44,48,8,1,1,0,0
10737,20170111,12,45,19,8,1,1,0,0
10738,20170111,12,46,7,8,1,1,0,0
10739,20170111,12,47,17,8,1,1,0,0
10740,20170111,12,48,17,8,1,1,0,0
10741,20170111,12,49,10,8,1,1,0,0
10742,20170111,12,50,15,8,1,1,0,0
10743,20170111,13,1,6,8,1,0,0,0
10744,20170111,13,2,7,8,1,0,0,0
10745,20170111,13,3,8,8,1,0,0,0
10746,20170111,13,4,12,8,1,0,0,0
10747,20170111,13,5,3,8,1,0,0,0
10748,20170111,13,6,15,8,1,0,0,0
10749,20170111,13,7,10,8,1,0,0,0
10750,20170111,13,8,12,8,1,0,0,0
10751,20170111,13,9,6,8,1,0,0,0
10752,20170111,13,10,11,8,1,0,0,0
10753,20170111,13,11,11,8,1,0,0,0
10754,20170111,13,12,7,8,1,0,0,0
10755,20170111,13,13,4,8,1,0,0,0
10756,20170111,13,14,14,8,1,0,0,0
10757,20170111,13,15,2,8,1,0,0,0
10758,20170111,13,16,14,8,1,0,0,0
10759,20170111,13,17,11,8,1,0,0,0
10760,20170111,13,18,10,8,1,0,0,0
10761,20170111,13,19,14,8,1,0,0,0
10762,20170111,13,20,7,8,1,0,0,0
10763,20170111,13,21,5,8,1,0,0,0
10764,20170111,13,22,7,8,1,0,0,0
10765,20170111,13,23,1,8,1,0,0,0
10766,20170111,13,24,11,8,1,0,0,0
10767,20170111,13,25,2,8,1,0,0,0
10768,20170111,13,26,15,8,1,0,0,0
10769,20170111,13,27,15,8,1,0,0,0
10770,20170111,13,28,12,8,1,0,0,0
10771,20170111,13,29,23,8,1,0,0,0
10772,20170111,13,30,16,8,1,0,0,0
10773,20170111,13,31,8,8,1,0,0,0
10774,20170111,13,32,15,8,1,0,0,0
10775,20170111,13,33,15,8,1,0,0,0
10776,20170111,13,35,18,8,1,0,0,0
10777,20170111,13,36,6,8,1,0,0,0
10778,20170111,13,37,17,8,1,0,0,0
10779,20170111,13,38,12,8,1,0,0,0
10780,20170111,13,39,17,8,1,0,0,0
10781,20170111,13,40,21,8,1,0,0,0
10782,20170111,13,41,25,8,1,0,0,0
10783,20170111,13,42,4,8,1,0,0,0
10784,20170111,13,43,6,8,1,0,0,0
10785,20170111,13,44,45,8,1,0,0,0
10786,20170111,13,45,9,8,1,0,0,0
10787,20170111,13,46,11,8,1,0,0,0
10788,20170111,13,47,11,8,1,0,0,0
10789,20170111,13,48,10,8,1,0,0,0
10790,20170111,13,49,9,8,1,0,0,0
10791,20170111,13,50,12,8,1,0,0,0
10792,20170111,14,1,8,8,1,1,0,0
10793,20170111,14,2,7,8,1,1,0,0
10794,20170111,14,3,6,8,1,1,0,0
10795,20170111,14,4,8,8,1,1,0,0
10796,20170111,14,5,1,8,1,1,0,0
10797,20170111,14,6,11,8,1,1,0,0
10798,20170111,14,7,11,8,1,1,0,0
10799,20170111,14,8,9,8,1,1,0,0
10800,20170111,14,9,2,8,1,1,0,0
10801,20170111,14,10,9,8,1,1,0,0
10802,20170111,14,11,4,8,1,1,0,0
10803,20170111,14,12,6,8,1,1,0,0
10804,20170111,14,13,4,8,1,1,0,0
10805,20170111,14,14,9,8,1,1,0,0
10806,20170111,14,15,1,8,1,1,0,0
10807,20170111,14,16,15,8,1,1,0,0
10808,20170111,14,17,11,8,1,1,0,0
10809,20170111,14,18,8,8,1,1,0,0
10810,20170111,14,19,22,8,1,1,0,0
10811,20170111,14,20,7,8,1,1,0,0
10812,20170111,14,21,2,8,1,1,0,0
10813,20170111,14,22,6,8,1,1,0,0
10814,20170111,14,23,1,8,1,1,0,0
10815,20170111,14,24,11,8,1,1,0,0
10816,20170111,14,25,3,8,1,1,0,0
10817,20170111,14,26,23,8,1,1,0,0
10818,20170111,14,27,27,8,1,1,0,0
10819,20170111,14,28,13,8,1,1,0,0
10820,20170111,14,29,25,8,1,1,0,0
10821,20170111,14,30,14,8,1,1,0,0
10822,20170111,14,31,10,8,1,1,0,0
10823,20170111,14,32,13,8,1,1,0,0
10824,20170111,14,33,11,8,1,1,0,0
10825,20170111,14,34,4,8,1,1,0,0
10826,20170111,14,35,26,8,1,1,0,0
10827,20170111,14,36,9,8,1,1,0,0
10828,20170111,14,37,14,8,1,1,0,0
10829,20170111,14,38,14,8,1,1,0,0
10830,20170111,14,39,18,8,1,1,0,0
10831,20170111,14,40,25,8,1,1,0,0
10832,20170111,14,41,31,8,1,1,0,0
10833,20170111,14,42,7,8,1,1,0,0
10834,20170111,14,43,16,8,1,1,0,0
10835,20170111,14,44,48,8,1,1,0,0
10836,20170111,14,45,16,8,1,1,0,0
10837,20170111,14,46,5,8,1,1,0,0
10838,20170111,14,47,24,8,1,1,0,0
10839,20170111,14,48,17,8,1,1,0,0
10840,20170111,14,49,8,8,1,1,0,0
10841,20170111,14,50,13,8,1,1,0,0
10842,20170111,15,1,4,8,1,0,0,0
10843,20170111,15,2,4,8,1,0,0,0
10844,20170111,15,3,4,8,1,0,0,0
10845,20170111,15,4,12,8,1,0,0,0
10846,20170111,15,5,1,8,1,0,0,0
10847,20170111,15,6,16,8,1,0,0,0
10848,20170111,15,7,11,8,1,0,0,0
10849,20170111,15,8,9,8,1,0,0,0
10850,20170111,15,9,3,8,1,0,0,0
10851,20170111,15,10,9,8,1,0,0,0
10852,20170111,15,11,10,8,1,0,0,0
10853,20170111,15,12,13,8,1,0,0,0
10854,20170111,15,13,3,8,1,0,0,0
10855,20170111,15,14,17,8,1,0,0,0
10856,20170111,15,15,3,8,1,0,0,0
10857,20170111,15,16,16,8,1,0,0,0
10858,20170111,15,17,14,8,1,0,0,0
10859,20170111,15,18,10,8,1,0,0,0
10860,20170111,15,19,15,8,1,0,0,0
10861,20170111,15,20,5,8,1,0,0,0
10862,20170111,15,21,2,8,1,0,0,0
10863,20170111,15,22,8,8,1,0,0,0
10864,20170111,15,23,2,8,1,0,0,0
10865,20170111,15,24,17,8,1,0,0,0
10866,20170111,15,25,6,8,1,0,0,0
10867,20170111,15,26,31,8,1,0,0,0
10868,20170111,15,27,26,8,1,0,0,0
10869,20170111,15,28,18,8,1,0,0,0
10870,20170111,15,29,25,8,1,0,0,0
10871,20170111,15,30,12,8,1,0,0,0
10872,20170111,15,31,9,8,1,0,0,0
10873,20170111,15,32,19,8,1,0,0,0
10874,20170111,15,33,21,8,1,0,0,0
10875,20170111,15,34,2,8,1,0,0,0
10876,20170111,15,35,20,8,1,0,0,0
10877,20170111,15,36,10,8,1,0,0,0
10878,20170111,15,37,17,8,1,0,0,0
10879,20170111,15,38,19,8,1,0,0,0
10880,20170111,15,39,15,8,1,0,0,0
10881,20170111,15,40,32,8,1,0,0,0
10882,20170111,15,41,35,8,1,0,0,0
10883,20170111,15,42,6,8,1,0,0,0
10884,20170111,15,43,10,8,1,0,0,0
10885,20170111,15,44,55,8,1,0,0,0
10886,20170111,15,45,14,8,1,0,0,0
10887,20170111,15,46,8,8,1,0,0,0
10888,20170111,15,47,18,8,1,0,0,0
10889,20170111,15,48,14,8,1,0,0,0
10890,20170111,15,49,16,8,1,0,0,0
10891,20170111,15,50,12,8,1,0,0,0
10892,20170111,16,1,9,8,1,1,0,0
10893,20170111,16,2,2,8,1,1,0,0
10894,20170111,16,3,8,8,1,1,0,0
10895,20170111,16,4,11,8,1,1,0,0
10896,20170111,16,5,4,8,1,1,0,0
10897,20170111,16,6,12,8,1,1,0,0
10898,20170111,16,7,10,8,1,1,0,0
10899,20170111,16,8,5,8,1,1,0,0
10900,20170111,16,9,8,8,1,1,0,0
10901,20170111,16,10,6,8,1,1,0,0
10902,20170111,16,11,9,8,1,1,0,0
10903,20170111,16,12,11,8,1,1,0,0
10904,20170111,16,13,5,8,1,1,0,0
10905,20170111,16,14,11,8,1,1,0,0
10906,20170111,16,15,4,8,1,1,0,0
10907,20170111,16,16,14,8,1,1,0,0
10908,20170111,16,17,8,8,1,1,0,0
10909,20170111,16,18,13,8,1,1,0,0
10910,20170111,16,19,6,8,1,1,0,0
10911,20170111,16,20,4,8,1,1,0,0
10912,20170111,16,21,6,8,1,1,0,0
10913,20170111,16,22,8,8,1,1,0,0
10914,20170111,16,23,1,8,1,1,0,0
10915,20170111,16,24,18,8,1,1,0,0
10916,20170111,16,25,3,8,1,1,0,0
10917,20170111,16,26,26,8,1,1,0,0
10918,20170111,16,27,22,8,1,1,0,0
10919,20170111,16,28,19,8,1,1,0,0
10920,20170111,16,29,24,8,1,1,0,0
10921,20170111,16,30,11,8,1,1,0,0
10922,20170111,16,31,7,8,1,1,0,0
10923,20170111,16,32,15,8,1,1,0,0
10924,20170111,16,33,16,8,1,1,0,0
10925,20170111,16,34,3,8,1,1,0,0
10926,20170111,16,35,27,8,1,1,0,0
10927,20170111,16,36,10,8,1,1,0,0
10928,20170111,16,37,20,8,1,1,0,0
10929,20170111,16,38,19,8,1,1,0,0
10930,20170111,16,39,15,8,1,1,0,0
10931,20170111,16,40,26,8,1,1,0,0
10932,20170111,16,41,25,8,1,1,0,0
10933,20170111,16,42,3,8,1,1,0,0
10934,20170111,16,43,7,8,1,1,0,0
10935,20170111,16,44,42,8,1,1,0,0
10936,20170111,16,45,13,8,1,1,0,0
10937,20170111,16,46,5,8,1,1,0,0
10938,20170111,16,47,14,8,1,1,0,0
10939,20170111,16,48,11,8,1,1,0,0
10940,20170111,16,49,6,8,1,1,0,0
10941,20170111,16,50,22,8,1,1,0,0
10942,20170111,17,1,6,8,1,0,0,0
10943,20170111,17,2,8,8,1,0,0,0
10944,20170111,17,3,15,8,1,0,0,0
10945,20170111,17,4,12,8,1,0,0,0
10946,20170111,17,5,7,8,1,0,0,0
10947,20170111,17,6,13,8,1,0,0,0
10948,20170111,17,7,13,8,1,0,0,0
10949,20170111,17,8,10,8,1,0,0,0
10950,20170111,17,9,8,8,1,0,0,0
10951,20170111,17,10,10,8,1,0,0,0
10952,20170111,17,11,11,8,1,0,0,0
10953,20170111,17,12,8,8,1,0,0,0
10954,20170111,17,13,3,8,1,0,0,0
10955,20170111,17,14,12,8,1,0,0,0
10956,20170111,17,15,4,8,1,0,0,0
10957,20170111,17,16,14,8,1,0,0,0
10958,20170111,17,17,12,8,1,0,0,0
10959,20170111,17,18,22,8,1,0,0,0
10960,20170111,17,19,9,8,1,0,0,0
10961,20170111,17,20,10,8,1,0,0,0
10962,20170111,17,21,2,8,1,0,0,0
10963,20170111,17,22,10,8,1,0,0,0
10964,20170111,17,23,2,8,1,0,0,0
10965,20170111,17,24,14,8,1,0,0,0
10966,20170111,17,25,5,8,1,0,0,0
10967,20170111,17,26,27,8,1,0,0,0
10968,20170111,17,27,27,8,1,0,0,0
10969,20170111,17,28,12,8,1,0,0,0
10970,20170111,17,29,23,8,1,0,0,0
10971,20170111,17,30,15,8,1,0,0,0
10972,20170111,17,31,9,8,1,0,0,0
10973,20170111,17,32,16,8,1,0,0,0
10974,20170111,17,33,14,8,1,0,0,0
10975,20170111,17,34,1,8,1,0,0,0
10976,20170111,17,35,18,8,1,0,0,0
10977,20170111,17,36,9,8,1,0,0,0
10978,20170111,17,37,8,8,1,0,0,0
10979,20170111,17,38,11,8,1,0,0,0
10980,20170111,17,39,12,8,1,0,0,0
10981,20170111,17,40,20,8,1,0,0,0
10982,20170111,17,41,22,8,1,0,0,0
10983,20170111,17,42,8,8,1,0,0,0
10984,20170111,17,43,7,8,1,0,0,0
10985,20170111,17,44,38,8,1,0,0,0
10986,20170111,17,45,13,8,1,0,0,0
10987,20170111,17,46,6,8,1,0,0,0
10988,20170111,17,47,19,8,1,0,0,0
10989,20170111,17,48,13,8,1,0,0,0
10990,20170111,17,49,7,8,1,0,0,0
10991,20170111,17,50,25,8,1,0,0,0
10992,20170111,18,1,7,8,1,0,0,0
10993,20170111,18,2,7,8,1,0,0,0
10994,20170111,18,3,9,8,1,0,0,0
10995,20170111,18,4,12,8,1,0,0,0
10996,20170111,18,5,6,8,1,0,0,0
10997,20170111,18,6,15,8,1,0,0,0
10998,20170111,18,7,13,8,1,0,0,0
10999,20170111,18,8,9,8,1,0,0,0
11000,20170111,18,9,8,8,1,0,0,0
11001,20170111,18,10,12,8,1,0,0,0
11002,20170111,18,11,10,8,1,0,0,0
11003,20170111,18,12,9,8,1,0,0,0
11004,20170111,18,13,4,8,1,0,0,0
11005,20170111,18,14,16,8,1,0,0,0
11006,20170111,18,16,13,8,1,0,0,0
11007,20170111,18,17,17,8,1,0,0,0
11008,20170111,18,18,14,8,1,0,0,0
11009,20170111,18,19,11,8,1,0,0,0
11010,20170111,18,20,10,8,1,0,0,0
11011,20170111,18,21,3,8,1,0,0,0
11012,20170111,18,22,10,8,1,0,0,0
11013,20170111,18,23,5,8,1,0,0,0
11014,20170111,18,24,9,8,1,0,0,0
11015,20170111,18,25,7,8,1,0,0,0
11016,20170111,18,26,24,8,1,0,0,0
11017,20170111,18,27,28,8,1,0,0,0
11018,20170111,18,28,6,8,1,0,0,0
11019,20170111,18,29,25,8,1,0,0,0
11020,20170111,18,30,13,8,1,0,0,0
11021,20170111,18,31,8,8,1,0,0,0
11022,20170111,18,32,13,8,1,0,0,0
11023,20170111,18,33,11,8,1,0,0,0
11024,20170111,18,34,3,8,1,0,0,0
11025,20170111,18,35,20,8,1,0,0,0
11026,20170111,18,36,8,8,1,0,0,0
11027,20170111,18,37,12,8,1,0,0,0
11028,20170111,18,38,13,8,1,0,0,0
11029,20170111,18,39,17,8,1,0,0,0
11030,20170111,18,40,28,8,1,0,0,0
11031,20170111,18,41,23,8,1,0,0,0
11032,20170111,18,42,11,8,1,0,0,0
11033,20170111,18,43,8,8,1,0,0,0
11034,20170111,18,44,44,8,1,0,0,0
11035,20170111,18,45,11,8,1,0,0,0
11036,20170111,18,46,18,8,1,0,0,0
11037,20170111,18,47,12,8,1,0,0,0
11038,20170111,18,48,12,8,1,0,0,0
11039,20170111,18,49,20,8,1,0,0,0
11040,20170111,18,50,16,8,1,0,0,0
11041,20170111,19,1,3,7,1,0,0,0
11042,20170111,19,2,9,7,1,0,0,0
11043,20170111,19,3,11,7,1,0,0,0
11044,20170111,19,4,10,7,1,0,0,0
11045,20170111,19,5,2,7,1,0,0,0
11046,20170111,19,6,14,7,1,0,0,0
11047,20170111,19,7,20,7,1,0,0,0
11048,20170111,19,8,4,7,1,0,0,0
11049,20170111,19,9,9,7,1,0,0,0
11050,20170111,19,10,13,7,1,0,0,0
11051,20170111,19,11,13,7,1,0,0,0
11052,20170111,19,12,13,7,1,0,0,0
11053,20170111,19,13,5,7,1,0,0,0
11054,20170111,19,14,13,7,1,0,0,0
11055,20170111,19,15,5,7,1,0,0,0
11056,20170111,19,16,15,7,1,0,0,0
11057,20170111,19,17,15,7,1,0,0,0
11058,20170111,19,18,12,7,1,0,0,0
11059,20170111,19,19,12,7,1,0,0,0
11060,20170111,19,20,3,7,1,0,0,0
11061,20170111,19,21,3,7,1,0,0,0
11062,20170111,19,22,6,7,1,0,0,0
11063,20170111,19,23,3,7,1,0,0,0
11064,20170111,19,24,22,7,1,0,0,0
11065,20170111,19,25,3,7,1,0,0,0
11066,20170111,19,26,34,7,1,0,0,0
11067,20170111,19,27,36,7,1,0,0,0
11068,20170111,19,28,19,7,1,0,0,0
11069,20170111,19,29,29,7,1,0,0,0
11070,20170111,19,30,18,7,1,0,0,0
11071,20170111,19,31,5,7,1,0,0,0
