year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,1,18,13,2,5,8,1,0,68,3.0,45
2017,1,18,13,2,6,8,1,0,43,14.0,56
2017,1,18,13,2,7,8,1,0,28,7.0,37
2017,1,18,13,2,8,8,1,0,52,8.0,5
2017,1,18,13,2,9,8,1,0,15,10.0,37
2017,1,18,13,2,10,8,1,0,45,8.0,37
2017,1,18,13,2,11,8,1,0,66,6.0,5
2017,1,18,13,2,12,8,1,0,43,14.0,37
2017,1,18,13,2,13,8,1,0,23,2.0,45
2017,1,18,13,2,14,8,1,0,55,10.0,56
2017,1,18,13,2,15,8,1,0,19,3.0,45
2017,1,18,13,2,16,8,1,0,36,15.0,16
2017,1,18,13,2,17,8,1,0,34,13.0,56
2017,1,18,13,2,18,8,1,0,37,11.0,56
2017,1,18,13,2,19,8,1,0,22,11.0,56
2017,1,18,13,2,20,8,1,0,24,7.0,97
2017,1,18,13,2,21,8,1,0,21,5.0,97
2017,1,18,13,2,22,8,1,0,19,8.0,97
2017,1,18,13,2,24,8,1,0,40,18.0,56
2017,1,18,13,2,25,8,1,0,26,1.0,45
2017,1,18,13,2,26,8,1,0,27,23.0,41
2017,1,18,13,2,27,8,1,0,24,23.0,41
2017,1,18,13,2,28,8,1,0,42,6.0,56
2017,1,18,13,2,29,8,1,0,31,21.0,41
2017,1,18,13,2,30,8,1,0,33,17.0,16
2017,1,18,13,2,31,8,1,0,21,11.0,97
2017,1,18,13,2,32,8,1,0,48,8.0,56
2017,1,18,13,2,33,8,1,0,45,5.0,56
2017,1,18,13,2,34,8,1,0,22,3.0,45
2017,1,18,13,2,35,8,1,0,13,24.0,41
2017,1,18,13,2,36,8,1,0,24,5.0,5
2017,1,18,13,2,37,8,1,0,14,23.0,16
2017,1,18,13,2,38,8,1,0,39,8.0,56
2017,1,18,13,2,39,8,1,0,36,8.0,56
2017,1,18,13,2,40,8,1,0,26,22.0,41
2017,1,18,13,2,41,8,1,0,28,26.0,21
2017,1,18,13,2,42,8,1,0,15,6.0,97
2017,1,18,13,2,43,8,1,0,23,10.0,37
2017,1,18,13,2,44,8,1,0,34,50.0,54
2017,1,18,13,2,45,8,1,0,39,7.0,56
2017,1,18,13,2,46,8,1,0,14,4.0,37
2017,1,18,13,2,47,8,1,0,35,14.0,56
2017,1,18,13,2,48,8,1,0,38,8.0,37
2017,1,18,13,2,49,8,1,0,14,12.0,56
2017,1,18,13,2,50,8,1,0,40,14.0,56
2017,1,18,14,2,1,8,0,0,19,14.0,37
2017,1,18,14,2,2,8,0,0,20,3.0,46
2017,1,18,14,2,3,8,0,0,21,10.0,37
2017,1,18,14,2,4,8,0,0,69,7.0,46
2017,1,18,14,2,6,8,0,0,43,13.0,16
2017,1,18,14,2,7,8,0,0,26,9.0,37
2017,1,18,14,2,8,8,0,0,61,7.0,46
2017,1,18,14,2,9,8,0,0,17,9.0,62
2017,1,18,14,2,10,8,0,0,47,13.0,56
2017,1,18,14,2,11,8,0,0,65,10.0,62
2017,1,18,14,2,12,8,0,0,42,15.0,56
2017,1,18,14,2,13,8,0,0,23,5.0,80
2017,1,18,14,2,14,8,0,0,54,13.0,56
2017,1,18,14,2,15,8,0,0,17,1.0,45
2017,1,18,14,2,16,8,0,0,33,16.0,16
2017,1,18,14,2,17,8,0,0,27,10.0,56
2017,1,18,14,2,18,8,0,0,39,5.0,56
2017,1,18,14,2,19,8,0,0,21,11.0,16
2017,1,18,14,2,20,8,0,0,26,11.0,46
2017,1,18,14,2,21,8,0,0,20,7.0,80
2017,1,18,14,2,22,8,0,0,18,6.0,46
2017,1,18,14,2,23,8,0,0,24,2.0,45
2017,1,18,14,2,24,8,0,0,38,19.0,16
2017,1,18,14,2,25,8,0,0,28,5.0,80
2017,1,18,14,2,26,8,0,0,30,26.0,41
2017,1,18,14,2,27,8,0,0,22,22.0,41
2017,1,18,14,2,28,8,0,0,40,9.0,56
2017,1,18,14,2,29,8,0,0,26,19.0,41
2017,1,18,14,2,30,8,0,0,27,18.0,16
2017,1,18,14,2,31,8,0,0,19,13.0,62
2017,1,18,14,2,32,8,0,0,48,9.0,16
2017,1,18,14,2,33,8,0,0,44,17.0,16
2017,1,18,14,2,34,8,0,0,20,1.0,80
2017,1,18,14,2,35,8,0,0,14,23.0,52
2017,1,18,14,2,36,8,0,0,25,9.0,37
2017,1,18,14,2,37,8,0,0,14,12.0,56
2017,1,18,14,2,38,8,0,0,37,12.0,16
2017,1,18,14,2,39,8,0,0,32,7.0,56
2017,1,18,14,2,40,8,0,0,24,25.0,78
2017,1,18,14,2,41,8,0,0,21,24.0,21
2017,1,18,14,2,42,8,0,0,17,6.0,46
2017,1,18,14,2,43,8,0,0,20,8.0,37
2017,1,18,14,2,44,8,0,0,31,49.0,54
2017,1,18,14,2,45,8,0,0,41,14.0,16
2017,1,18,14,2,46,8,0,0,14,10.0,62
2017,1,18,14,2,47,8,0,0,34,15.0,16
2017,1,18,14,2,48,8,0,0,38,13.0,56
2017,1,18,14,2,49,8,0,0,11,12.0,56
2017,1,18,14,2,50,8,0,0,38,10.0,56
2017,1,18,15,2,1,8,0,0,16,11.0,62
2017,1,18,15,2,2,8,0,0,19,3.0,46
2017,1,18,15,2,3,8,0,0,18,11.0,46
2017,1,18,15,2,4,8,0,0,67,12.0,62
2017,1,18,15,2,5,8,0,0,69,1.0,80
2017,1,18,15,2,6,8,0,0,44,6.0,40
2017,1,18,15,2,7,8,0,0,27,7.0,62
2017,1,18,15,2,8,8,0,0,61,7.0,62
2017,1,18,15,2,9,8,0,0,13,6.0,46
2017,1,18,15,2,10,8,0,0,53,5.0,62
2017,1,18,15,2,11,8,0,0,65,7.0,62
2017,1,18,15,2,12,8,0,0,44,13.0,40
2017,1,18,15,2,14,8,0,0,58,7.0,56
2017,1,18,15,2,15,8,0,0,19,2.0,27
2017,1,18,15,2,16,8,0,0,41,14.0,16
2017,1,18,15,2,17,8,0,0,40,14.0,40
2017,1,18,15,2,18,8,0,0,54,7.0,16
2017,1,18,15,2,19,8,0,0,16,12.0,16
2017,1,18,15,2,20,8,0,0,24,4.0,80
2017,1,18,15,2,21,8,0,0,19,6.0,80
2017,1,18,15,2,22,8,0,0,19,7.0,46
2017,1,18,15,2,23,8,0,0,29,3.0,27
2017,1,18,15,2,24,8,0,0,38,17.0,81
2017,1,18,15,2,25,8,0,0,23,2.0,80
2017,1,18,15,2,26,8,0,0,40,17.0,52
2017,1,18,15,2,27,8,0,0,35,13.0,41
2017,1,18,15,2,28,8,0,0,49,8.0,40
2017,1,18,15,2,29,8,0,0,33,24.0,41
2017,1,18,15,2,30,8,0,0,38,15.0,81
2017,1,18,15,2,31,8,0,0,18,10.0,62
2017,1,18,15,2,32,8,0,0,52,17.0,16
2017,1,18,15,2,33,8,0,0,48,14.0,16
2017,1,18,15,2,34,8,0,0,16,1.0,27
2017,1,18,15,2,35,8,0,0,14,23.0,81
2017,1,18,15,2,36,8,0,0,26,10.0,62
2017,1,18,15,2,37,8,0,0,12,16.0,16
2017,1,18,15,2,38,8,0,0,43,16.0,16
2017,1,18,15,2,39,8,0,0,42,13.0,16
2017,1,18,15,2,40,8,0,0,28,21.0,78
2017,1,18,15,2,41,8,0,0,30,26.0,21
2017,1,18,15,2,42,8,0,0,24,7.0,62
2017,1,18,15,2,43,8,0,0,21,8.0,43
2017,1,18,15,2,44,8,0,0,35,56.0,54
2017,1,18,15,2,45,8,0,0,45,12.0,16
2017,1,18,15,2,46,8,0,0,13,14.0,43
2017,1,18,15,2,47,8,0,0,36,19.0,81
2017,1,18,15,2,48,8,0,0,42,11.0,40
2017,1,18,15,2,49,8,0,0,12,15.0,56
2017,1,18,15,2,50,8,0,0,46,7.0,56
2017,1,18,16,2,1,8,1,0,19,6.0,12
2017,1,18,16,2,2,8,1,0,17,8.0,46
2017,1,18,16,2,3,8,1,0,18,7.0,12
2017,1,18,16,2,4,8,1,0,68,6.0,12
2017,1,18,16,2,5,8,1,0,68,4.0,46
2017,1,18,16,2,6,8,1,0,43,9.0,36
2017,1,18,16,2,7,8,1,0,28,4.0,12
2017,1,18,16,2,8,8,1,0,59,10.0,12
2017,1,18,16,2,9,8,1,0,16,5.0,46
2017,1,18,16,2,10,8,1,0,47,14.0,36
2017,1,18,16,2,11,8,1,0,61,11.0,43
2017,1,18,16,2,12,8,1,0,42,7.0,36
2017,1,18,16,2,13,8,1,0,18,4.0,27
2017,1,18,16,2,14,8,1,0,56,9.0,36
2017,1,18,16,2,15,8,1,0,17,3.0,27
2017,1,18,16,2,16,8,1,0,38,11.0,36
2017,1,18,16,2,17,8,1,0,40,8.0,36
2017,1,18,16,2,18,8,1,0,53,12.0,36
2017,1,18,16,2,19,8,1,0,20,10.0,43
2017,1,18,16,2,20,8,1,0,20,7.0,46
2017,1,18,16,2,21,8,1,0,16,5.0,46
2017,1,18,16,2,22,8,1,0,18,5.0,46
2017,1,18,16,2,23,8,1,0,20,1.0,27
2017,1,18,16,2,24,8,1,0,45,20.0,81
2017,1,18,16,2,25,8,1,0,22,3.0,27
2017,1,18,16,2,26,8,1,0,39,22.0,78
2017,1,18,16,2,27,8,1,0,39,21.0,78
2017,1,18,16,2,28,8,1,0,51,12.0,36
2017,1,18,16,2,29,8,1,0,37,19.0,44
2017,1,18,16,2,30,8,1,0,37,11.0,95
2017,1,18,16,2,31,8,1,0,19,5.0,46
2017,1,18,16,2,32,8,1,0,52,13.0,81
2017,1,18,16,2,33,8,1,0,49,15.0,81
2017,1,18,16,2,34,8,1,0,22,4.0,27
2017,1,18,16,2,35,8,1,0,15,21.0,44
2017,1,18,16,2,36,8,1,0,26,8.0,12
2017,1,18,16,2,37,8,1,0,14,12.0,36
2017,1,18,16,2,38,8,1,0,50,10.0,95
2017,1,18,16,2,39,8,1,0,44,16.0,95
2017,1,18,16,2,40,8,1,0,28,28.0,78
2017,1,18,16,2,41,8,1,0,32,31.0,21
2017,1,18,16,2,42,8,1,0,18,6.0,46
2017,1,18,16,2,43,8,1,0,24,11.0,12
2017,1,18,16,2,44,8,1,0,35,57.0,54
2017,1,18,16,2,45,8,1,0,44,16.0,95
2017,1,18,16,2,46,8,1,0,12,14.0,12
2017,1,18,16,2,47,8,1,0,39,9.0,36
2017,1,18,16,2,48,8,1,0,42,6.0,36
2017,1,18,16,2,49,8,1,0,13,18.0,43
2017,1,18,16,2,50,8,1,0,39,13.0,36
2017,1,18,17,2,1,8,1,0,20,7.0,8
2017,1,18,17,2,2,8,1,0,15,4.0,8
2017,1,18,17,2,3,8,1,0,14,4.0,12
2017,1,18,17,2,4,8,1,0,62,6.0,12
2017,1,18,17,2,5,8,1,0,67,3.0,8
2017,1,18,17,2,6,8,1,0,38,15.0,95
2017,1,18,17,2,7,8,1,0,23,12.0,12
2017,1,18,17,2,8,8,1,0,53,7.0,12
2017,1,18,17,2,9,8,1,0,14,4.0,8
2017,1,18,17,2,10,8,1,0,38,14.0,36
2017,1,18,17,2,11,8,1,0,59,13.0,72
2017,1,18,17,2,12,8,1,0,39,9.0,12
2017,1,18,17,2,13,8,1,0,18,1.0,27
2017,1,18,17,2,14,8,1,0,51,10.0,36
2017,1,18,17,2,16,8,1,0,29,12.0,36
2017,1,18,17,2,17,8,1,0,27,11.0,36
2017,1,18,17,2,18,8,1,0,45,18.0,3
2017,1,18,17,2,19,8,1,0,14,14.0,72
2017,1,18,17,2,20,8,1,0,18,5.0,8
2017,1,18,17,2,21,8,1,0,17,7.0,8
2017,1,18,17,2,22,8,1,0,15,6.0,88
2017,1,18,17,2,23,8,1,0,19,2.0,27
2017,1,18,17,2,24,8,1,0,41,12.0,36
2017,1,18,17,2,25,8,1,0,17,2.0,8
2017,1,18,17,2,26,8,1,0,26,23.0,44
2017,1,18,17,2,27,8,1,0,27,21.0,44
2017,1,18,17,2,28,8,1,0,32,18.0,36
2017,1,18,17,2,29,8,1,0,32,17.0,44
2017,1,18,17,2,30,8,1,0,18,11.0,36
2017,1,18,17,2,31,8,1,0,18,10.0,12
2017,1,18,17,2,32,8,1,0,51,20.0,3
2017,1,18,17,2,33,8,1,0,46,24.0,3
2017,1,18,17,2,34,8,1,0,20,4.0,27
2017,1,18,17,2,35,8,1,0,13,17.0,3
2017,1,18,17,2,36,8,1,0,22,8.0,72
2017,1,18,17,2,37,8,1,0,12,11.0,72
2017,1,18,17,2,38,8,1,0,35,21.0,36
2017,1,18,17,2,39,8,1,0,40,14.0,36
2017,1,18,17,2,40,8,1,0,20,31.0,44
2017,1,18,17,2,41,8,1,0,16,35.0,44
2017,1,18,17,2,42,8,1,0,13,12.0,88
2017,1,18,17,2,43,8,1,0,15,10.0,12
2017,1,18,17,2,44,8,1,0,28,42.0,25
2017,1,18,17,2,45,8,1,0,35,17.0,36
2017,1,18,17,2,46,8,1,0,11,18.0,12
2017,1,18,17,2,47,8,1,0,28,11.0,36
2017,1,18,17,2,48,8,1,0,26,13.0,72
2017,1,18,17,2,49,8,1,0,12,17.0,72
2017,1,18,17,2,50,8,1,0,39,23.0,3
2017,1,18,18,2,1,8,1,0,23,8.0,8
2017,1,18,18,2,2,8,1,0,14,6.0,8
2017,1,18,18,2,3,8,1,0,13,11.0,88
2017,1,18,18,2,4,8,1,0,62,9.0,72
2017,1,18,18,2,5,8,1,0,63,4.0,8
2017,1,18,18,2,6,8,1,0,36,11.0,47
2017,1,18,18,2,7,8,1,0,24,3.0,12
2017,1,18,18,2,8,8,1,0,51,10.0,88
2017,1,18,18,2,9,8,1,0,14,9.0,88
2017,1,18,18,2,10,8,1,0,41,13.0,47
2017,1,18,18,2,11,8,1,0,61,5.0,72
2017,1,18,18,2,12,8,1,0,43,9.0,88
2017,1,18,18,2,13,8,1,0,22,2.0,77
2017,1,18,18,2,14,8,1,0,46,10.0,72
2017,1,18,18,2,15,8,1,0,16,1.0,77
2017,1,18,18,2,16,8,1,0,26,8.0,72
2017,1,18,18,2,17,8,1,0,28,11.0,72
2017,1,18,18,2,18,8,1,0,50,14.0,47
2017,1,18,18,2,19,8,1,0,15,10.0,12
2017,1,18,18,2,20,8,1,0,18,5.0,8
2017,1,18,18,2,21,8,1,0,19,8.0,8
2017,1,18,18,2,22,8,1,0,14,7.0,12
2017,1,18,18,2,23,8,1,0,19,1.0,77
2017,1,18,18,2,24,8,1,0,48,9.0,72
2017,1,18,18,2,25,8,1,0,19,7.0,8
2017,1,18,18,2,26,8,1,0,26,20.0,3
2017,1,18,18,2,27,8,1,0,23,19.0,3
2017,1,18,18,2,28,8,1,0,33,17.0,72
2017,1,18,18,2,29,8,1,0,29,13.0,30
2017,1,18,18,2,30,8,1,0,21,11.0,72
2017,1,18,18,2,31,8,1,0,17,9.0,88
2017,1,18,18,2,32,8,1,0,51,14.0,47
2017,1,18,18,2,33,8,1,0,47,12.0,47
2017,1,18,18,2,34,8,1,0,20,1.0,77
2017,1,18,18,2,35,8,1,0,13,16.0,44
2017,1,18,18,2,36,8,1,0,25,7.0,12
2017,1,18,18,2,37,8,1,0,15,9.0,72
2017,1,18,18,2,38,8,1,0,37,15.0,47
2017,1,18,18,2,39,8,1,0,38,15.0,3
2017,1,18,18,2,40,8,1,0,21,20.0,44
2017,1,18,18,2,41,8,1,0,21,26.0,65
2017,1,18,18,2,42,8,1,0,15,7.0,88
2017,1,18,18,2,43,8,1,0,17,7.0,88
2017,1,18,18,2,44,8,1,0,25,40.0,25
2017,1,18,18,2,45,8,1,0,36,10.0,47
2017,1,18,18,2,46,8,1,0,14,10.0,88
2017,1,18,18,2,47,8,1,0,34,13.0,47
2017,1,18,18,2,48,8,1,0,37,9.0,72
2017,1,18,18,2,49,8,1,0,14,8.0,72
2017,1,18,18,2,50,8,1,0,39,26.0,3
2017,1,18,19,2,1,8,1,0,21,4.0,9
2017,1,18,19,2,2,8,1,0,16,4.0,83
2017,1,18,19,2,3,8,1,0,19,12.0,59
2017,1,18,19,2,4,8,1,0,63,4.0,59
2017,1,18,19,2,5,8,1,0,67,2.0,77
2017,1,18,19,2,6,8,1,0,45,9.0,72
2017,1,18,19,2,7,8,1,0,29,9.0,59
2017,1,18,19,2,8,8,1,0,60,7.0,83
2017,1,18,19,2,9,8,1,0,15,11.0,83
2017,1,18,19,2,10,8,1,0,41,10.0,59
2017,1,18,19,2,11,8,1,0,64,9.0,59
2017,1,18,19,2,12,8,1,0,52,8.0,59
2017,1,18,19,2,13,8,1,0,18,6.0,77
2017,1,18,19,2,14,8,1,0,57,10.0,59
2017,1,18,19,2,15,8,1,0,19,2.0,77
2017,1,18,19,2,16,8,1,0,40,10.0,72
2017,1,18,19,2,17,8,1,0,38,10.0,72
2017,1,18,19,2,18,8,1,0,59,17.0,47
2017,1,18,19,2,19,8,1,0,22,14.0,47
2017,1,18,19,2,20,8,1,0,22,8.0,9
2017,1,18,19,2,21,8,1,0,21,1.0,9
2017,1,18,19,2,22,8,1,0,21,11.0,59
2017,1,18,19,2,23,8,1,0,21,3.0,77
2017,1,18,19,2,24,8,1,0,56,15.0,47
2017,1,18,19,2,25,8,1,0,25,6.0,9
2017,1,18,19,2,26,8,1,0,44,15.0,55
2017,1,18,19,2,27,8,1,0,38,21.0,55
2017,1,18,19,2,28,8,1,0,47,19.0,47
2017,1,18,19,2,29,8,1,0,40,24.0,65
2017,1,18,19,2,30,8,1,0,34,8.0,47
2017,1,18,19,2,31,8,1,0,24,10.0,83
2017,1,18,19,2,32,8,1,0,55,19.0,74
2017,1,18,19,2,33,8,1,0,52,23.0,74
2017,1,18,19,2,34,8,1,0,15,2.0,9
2017,1,18,19,2,35,8,1,0,17,29.0,2
2017,1,18,19,2,36,8,1,0,31,8.0,59
2017,1,18,19,2,37,8,1,0,17,17.0,74
2017,1,18,19,2,38,8,1,0,48,22.0,74
2017,1,18,19,2,39,8,1,0,43,20.0,55
2017,1,18,19,2,40,8,1,0,35,27.0,2
2017,1,18,19,2,41,8,1,0,43,30.0,86
2017,1,18,19,2,42,8,1,0,19,6.0,83
2017,1,18,19,2,43,8,1,0,26,12.0,59
2017,1,18,19,2,44,8,1,0,38,51.0,54
2017,1,18,19,2,45,8,1,0,45,22.0,74
2017,1,18,19,2,46,8,1,0,14,11.0,83
2017,1,18,19,2,47,8,1,0,40,21.0,55
2017,1,18,19,2,48,8,1,0,42,22.0,47
2017,1,18,19,2,49,8,1,0,15,13.0,59
2017,1,18,19,2,50,8,1,0,46,19.0,3
2017,1,18,20,2,1,8,1,0,18,4.0,20
2017,1,18,20,2,2,8,1,0,20,7.0,83
2017,1,18,20,2,3,8,1,0,23,3.0,59
2017,1,18,20,2,4,8,1,0,62,10.0,83
2017,1,18,20,2,5,8,1,0,64,3.0,20
2017,1,18,20,2,6,8,1,0,48,8.0,59
2017,1,18,20,2,7,8,1,0,28,9.0,59
2017,1,18,20,2,8,8,1,0,61,7.0,59
2017,1,18,20,2,9,8,1,0,20,2.0,83
2017,1,18,20,2,10,8,1,0,40,9.0,59
2017,1,18,20,2,11,8,1,0,66,8.0,59
2017,1,18,20,2,12,8,1,0,48,10.0,59
2017,1,18,20,2,13,8,1,0,21,3.0,20
2017,1,18,20,2,14,8,1,0,58,6.0,59
2017,1,18,20,2,15,8,1,0,17,1.0,20
2017,1,18,20,2,16,8,1,0,37,10.0,76
2017,1,18,20,2,17,8,1,0,39,9.0,76
2017,1,18,20,2,18,8,1,0,53,12.0,76
2017,1,18,20,2,19,8,1,0,21,10.0,59
2017,1,18,20,2,20,8,1,0,24,10.0,83
2017,1,18,20,2,21,8,1,0,23,4.0,9
2017,1,18,20,2,22,8,1,0,20,14.0,59
2017,1,18,20,2,23,8,1,0,21,6.0,20
2017,1,18,20,2,24,8,1,0,53,12.0,76
2017,1,18,20,2,25,8,1,0,30,5.0,9
2017,1,18,20,2,26,8,1,0,41,29.0,65
2017,1,18,20,2,27,8,1,0,38,22.0,55
2017,1,18,20,2,28,8,1,0,47,7.0,76
2017,1,18,20,2,29,8,1,0,40,26.0,65
2017,1,18,20,2,30,8,1,0,34,10.0,47
2017,1,18,20,2,31,8,1,0,16,8.0,83
2017,1,18,20,2,32,8,1,0,51,18.0,28
2017,1,18,20,2,33,8,1,0,46,16.0,28
2017,1,18,20,2,34,8,1,0,22,5.0,9
2017,1,18,20,2,35,8,1,0,18,21.0,28
2017,1,18,20,2,36,8,1,0,29,9.0,59
2017,1,18,20,2,37,8,1,0,17,16.0,47
2017,1,18,20,2,38,8,1,0,46,12.0,28
2017,1,18,20,2,39,8,1,0,45,19.0,55
2017,1,18,20,2,40,8,1,0,37,26.0,2
2017,1,18,20,2,41,8,1,0,43,25.0,86
2017,1,18,20,2,42,8,1,0,19,7.0,83
2017,1,18,20,2,43,8,1,0,24,8.0,83
2017,1,18,20,2,44,8,1,0,40,49.0,54
2017,1,18,20,2,45,8,1,0,42,17.0,55
2017,1,18,20,2,46,8,1,0,13,3.0,83
2017,1,18,20,2,47,8,1,0,39,16.0,55
2017,1,18,20,2,48,8,1,0,45,12.0,47
2017,1,18,20,2,49,8,1,0,18,3.0,83
2017,1,18,20,2,50,8,1,0,39,23.0,47
2017,1,18,21,2,1,8,1,0,12,1.0,20
2017,1,18,21,2,2,8,1,0,19,5.0,93
2017,1,18,21,2,3,8,1,0,27,11.0,32
2017,1,18,21,2,4,8,1,0,67,10.0,59
2017,1,18,21,2,5,8,1,0,68,2.0,20
2017,1,18,21,2,6,8,1,0,43,14.0,76
2017,1,18,21,2,7,8,1,0,26,3.0,93
2017,1,18,21,2,8,8,1,0,60,12.0,59
2017,1,18,21,2,9,8,1,0,17,11.0,83
2017,1,18,21,2,10,8,1,0,41,4.0,32
2017,1,18,21,2,11,8,1,0,65,2.0,83
2017,1,18,21,2,12,8,1,0,55,12.0,32
2017,1,18,21,2,13,8,1,0,22,2.0,20
2017,1,18,21,2,14,8,1,0,57,12.0,59
2017,1,18,21,2,15,8,1,0,20,4.0,20
2017,1,18,21,2,16,8,1,0,43,8.0,76
2017,1,18,21,2,17,8,1,0,44,9.0,76
2017,1,18,21,2,18,8,1,0,57,17.0,76
2017,1,18,21,2,19,8,1,0,23,8.0,59
2017,1,18,21,2,20,8,1,0,26,7.0,93
2017,1,18,21,2,21,8,1,0,25,2.0,93
2017,1,18,21,2,22,8,1,0,22,11.0,32
2017,1,18,21,2,23,8,1,0,31,4.0,20
2017,1,18,21,2,24,8,1,0,52,13.0,76
2017,1,18,21,2,25,8,1,0,28,2.0,20
2017,1,18,21,2,26,8,1,0,41,18.0,28
2017,1,18,21,2,27,8,1,0,39,14.0,28
2017,1,18,21,2,28,8,1,0,47,9.0,7
2017,1,18,21,2,29,8,1,0,46,23.0,55
2017,1,18,21,2,30,8,1,0,36,9.0,76
2017,1,18,21,2,31,8,1,0,16,5.0,93
2017,1,18,21,2,32,8,1,0,51,16.0,28
2017,1,18,21,2,33,8,1,0,47,16.0,28
2017,1,18,21,2,34,8,1,0,22,4.0,20
2017,1,18,21,2,35,8,1,0,20,19.0,73
2017,1,18,21,2,36,8,1,0,35,7.0,59
2017,1,18,21,2,37,8,1,0,19,12.0,7
2017,1,18,21,2,38,8,1,0,46,17.0,73
2017,1,18,21,2,39,8,1,0,44,13.0,55
2017,1,18,21,2,40,8,1,0,32,26.0,82
2017,1,18,21,2,41,8,1,0,37,27.0,2
2017,1,18,21,2,42,8,1,0,18,9.0,93
2017,1,18,21,2,43,8,1,0,29,8.0,93
2017,1,18,21,2,44,8,1,0,40,41.0,25
2017,1,18,21,2,45,8,1,0,45,20.0,73
2017,1,18,21,2,46,8,1,0,12,3.0,93
2017,1,18,21,2,47,8,1,0,39,19.0,28
2017,1,18,21,2,48,8,1,0,41,13.0,76
2017,1,18,21,2,49,8,1,0,17,6.0,32
2017,1,18,21,2,50,8,1,0,44,16.0,73
2017,1,18,22,2,2,8,1,0,22,5.0,93
2017,1,18,22,2,3,8,1,0,26,12.0,32
2017,1,18,22,2,4,8,1,0,66,13.0,32
2017,1,18,22,2,5,8,1,0,69,2.0,20
2017,1,18,22,2,6,8,1,0,49,13.0,76
2017,1,18,22,2,7,8,1,0,25,5.0,93
2017,1,18,22,2,8,8,1,0,57,9.0,32
2017,1,18,22,2,9,8,1,0,20,9.0,93
2017,1,18,22,2,10,8,1,0,44,7.0,93
2017,1,18,22,2,11,8,1,0,66,6.0,93
2017,1,18,22,2,12,8,1,0,63,11.0,7
2017,1,18,22,2,13,8,1,0,24,1.0,20
2017,1,18,22,2,14,8,1,0,64,11.0,7
2017,1,18,22,2,15,8,1,0,19,3.0,20
2017,1,18,22,2,16,8,1,0,44,8.0,32
2017,1,18,22,2,17,8,1,0,47,17.0,7
2017,1,18,22,2,18,8,1,0,58,13.0,76
2017,1,18,22,2,19,8,1,0,23,10.0,32
2017,1,18,22,2,20,8,1,0,29,9.0,93
2017,1,18,22,2,21,8,1,0,26,1.0,20
2017,1,18,22,2,22,8,1,0,22,6.0,93
2017,1,18,22,2,23,8,1,0,24,3.0,20
2017,1,18,22,2,24,8,1,0,58,20.0,76
2017,1,18,22,2,25,8,1,0,29,3.0,93
2017,1,18,22,2,26,8,1,0,53,19.0,73
2017,1,18,22,2,27,8,1,0,44,17.0,73
2017,1,18,22,2,28,8,1,0,51,10.0,7
2017,1,18,22,2,29,8,1,0,47,19.0,73
2017,1,18,22,2,30,8,1,0,36,9.0,7
2017,1,18,22,2,31,8,1,0,23,5.0,93
2017,1,18,22,2,32,8,1,0,53,19.0,76
2017,1,18,22,2,33,8,1,0,50,19.0,73
2017,1,18,22,2,34,8,1,0,18,6.0,20
2017,1,18,22,2,35,8,1,0,20,10.0,7
2017,1,18,22,2,36,8,1,0,32,8.0,32
2017,1,18,22,2,37,8,1,0,18,9.0,32
2017,1,18,22,2,38,8,1,0,47,18.0,73
2017,1,18,22,2,39,8,1,0,46,22.0,73
2017,1,18,22,2,40,8,1,0,43,17.0,73
2017,1,18,22,2,41,8,1,0,50,18.0,55
2017,1,18,22,2,42,8,1,0,18,6.0,20
2017,1,18,22,2,43,8,1,0,34,5.0,93
2017,1,18,22,2,44,8,1,0,46,36.0,86
2017,1,18,22,2,45,8,1,0,49,11.0,76
2017,1,18,22,2,46,8,1,0,17,3.0,20
2017,1,18,22,2,47,8,1,0,43,15.0,73
2017,1,18,22,2,48,8,1,0,45,14.0,76
2017,1,18,22,2,49,8,1,0,18,6.0,93
2017,1,18,22,2,50,8,1,0,49,14.0,76
2017,1,19,9,3,1,8,0,0,19,10.0,68
2017,1,19,9,3,2,8,0,0,15,18.0,79
2017,1,19,9,3,3,8,0,0,21,9.0,98
2017,1,19,9,3,4,8,0,0,69,3.0,35
2017,1,19,9,3,5,8,0,0,70,5.0,61
2017,1,19,9,3,6,8,0,0,39,18.0,79
2017,1,19,9,3,7,8,0,0,35,7.0,35
2017,1,19,9,3,8,8,0,0,60,10.0,35
2017,1,19,9,3,9,8,0,0,16,7.0,35
2017,1,19,9,3,10,8,0,0,40,17.0,79
2017,1,19,9,3,11,8,0,0,63,19.0,63
2017,1,19,9,3,12,8,0,0,45,14.0,68
2017,1,19,9,3,13,8,0,0,22,2.0,61
2017,1,19,9,3,14,8,0,0,50,16.0,63
2017,1,19,9,3,16,8,0,0,45,14.0,63
2017,1,19,9,3,17,8,0,0,39,13.0,98
2017,1,19,9,3,18,8,0,0,47,16.0,63
2017,1,19,9,3,19,8,0,0,20,11.0,68
2017,1,19,9,3,20,8,0,0,23,7.0,35
2017,1,19,9,3,21,8,0,0,15,6.0,61
2017,1,19,9,3,22,8,0,0,18,6.0,35
2017,1,19,9,3,23,8,0,0,31,2.0,18
2017,1,19,9,3,24,8,0,0,44,23.0,79
2017,1,19,9,3,25,8,0,0,24,3.0,35
2017,1,19,9,3,26,8,0,0,34,29.0,48
